fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,DLA,Always Small Vendor,NULL,1,1,1,1,0,0.0
2000,DLA,Big Five,0,1,1,7,7,1299,367821415.0
2000,DLA,Large Vendor,0,0,1,1,3,12,1784249.0
2000,DLA,Large Vendor,0,1,1,115,147,13010,4997642826.0
2000,DLA,Large Vendor,1,1,1,6,6,22,413895611.0
2000,DLA,Large: Big 5 JV,0,1,1,1,1,3,429408.0
2000,DLA,Medium Vendor,0,0,0,3,3,4,-278356.0
2000,DLA,Medium Vendor,0,0,1,32,32,33,1292575.0
2000,DLA,Medium Vendor,0,1,1,504,537,3938,1784633775.0
2000,DLA,Medium Vendor,1,0,1,7,7,9,324400.0
2000,DLA,Medium Vendor,1,1,1,127,131,505,719283556.0
2000,DLA,Medium Vendor,NULL,0,0,6,6,0,0.0
2000,DLA,Medium Vendor,NULL,1,1,1,1,0,0.0
2000,DLA,NULL,NULL,NULL,NULL,1,1,6,3403008.0
2000,DLA,Sometimes Small Vendor,0,0,1,9,9,15,-187596.0
2000,DLA,Sometimes Small Vendor,0,1,1,971,1139,16178,2859490112.0
2000,MDA,Always Small Vendor,0,1,1,11,11,61,31165504.0
2000,MDA,Big Five,0,1,1,2,2,21,1455295007.0
2000,MDA,Large Vendor,0,1,1,9,9,223,323686809.0
2000,MDA,Medium Vendor,1,1,1,2,2,16,29934942.0
2000,MDA,Sometimes Small Vendor,0,1,1,17,17,96,102311577.0
2000,MilitaryHealth,Always Small Vendor,0,1,1,1,1,1,1177209.0
2000,MilitaryHealth,Large Vendor,0,0,0,1,1,1,1236248.0
2000,MilitaryHealth,Large Vendor,0,1,1,6,6,106,1269154599.0
2000,MilitaryHealth,Medium Vendor,0,0,0,2,2,3,-76696.0
2000,MilitaryHealth,Medium Vendor,0,1,1,4,4,49,664356291.0
2000,Navy,Always Small Vendor,0,0,0,186,186,368,-2405035.0
2000,Navy,Always Small Vendor,0,0,1,884,885,1727,31192205.0
2000,Navy,Always Small Vendor,0,1,1,5552,5598,25087,5087193423.0
2000,Navy,Always Small Vendor,1,1,1,3,3,5,275592.0
2000,Navy,Always Small Vendor,NULL,0,0,13,13,0,0.0
2000,Navy,Always Small Vendor,NULL,1,1,2,2,2,40532.0
2000,Navy,Big Five,0,1,1,6,6,9316,19631410172.0
2000,Navy,Large Vendor,0,0,1,1,1,5,445356.0
2000,Navy,Large Vendor,0,1,1,152,238,18578,16489457413.0
2000,Navy,Large Vendor,1,0,1,1,1,1,39813.0
2000,Navy,Large Vendor,1,1,1,5,6,178,37916882.0
2000,Navy,Large: Big 5 JV,0,1,1,1,3,22,7841654.0
2000,Navy,Medium Vendor,0,0,0,28,28,66,-1062065.0
2000,Navy,Medium Vendor,0,0,1,129,129,187,4443011.0
2000,Navy,Medium Vendor,0,1,1,1372,1442,11268,5101766155.0
2000,Navy,Medium Vendor,1,0,0,10,10,17,-1577454.0
2000,Navy,Medium Vendor,1,0,1,89,89,103,3690297.0
2000,Navy,Medium Vendor,1,1,1,892,907,3612,1102065236.0
2000,Navy,Medium Vendor,NULL,0,0,18,18,1,0.0
2000,Navy,Medium Vendor,NULL,0,1,1,1,1,28276.0
2000,Navy,Medium Vendor,NULL,1,1,2,2,0,0.0
2000,Navy,NULL,NULL,NULL,NULL,1,1,2,795641.0
2000,Navy,Sometimes Small Vendor,0,0,0,1,1,6,-41658.0
2000,Navy,Sometimes Small Vendor,0,0,1,22,22,43,908495.0
2000,Navy,Sometimes Small Vendor,0,1,1,2117,2424,33711,9729468446.0
2000,Navy,Sometimes Small Vendor,1,0,1,1,1,1,42407.0
2000,Navy,Sometimes Small Vendor,1,1,1,2,2,4,425231.0
2000,Navy,Sometimes Small Vendor,NULL,0,0,1,1,1,69771.0
2000,Navy,Unlabeled Vendor,NULL,1,1,1,1,1,53726.0
2000,NULL,Large Vendor,0,1,1,1,1,0,0.0
2000,Other DoD,Always Small Vendor,0,0,0,8,8,11,-1336140.0
2000,Other DoD,Always Small Vendor,0,0,1,56,56,61,2815359.0
2000,Other DoD,Always Small Vendor,0,1,1,716,716,1935,656325946.0
2000,Other DoD,Always Small Vendor,1,1,1,1,1,1,101453.0
2000,Other DoD,Big Five,0,1,1,6,6,944,861463043.0
2000,Other DoD,Large Vendor,0,1,1,98,109,5694,3068972471.0
2000,Other DoD,Large Vendor,1,1,1,1,1,20,7621269.0
2000,Other DoD,Medium Vendor,0,0,0,1,1,1,3453.0
2000,Other DoD,Medium Vendor,0,0,1,19,19,22,674897.0
2000,Other DoD,Medium Vendor,0,1,1,248,251,890,411428200.0
2000,Other DoD,Medium Vendor,1,0,1,13,13,14,515701.0
2000,Other DoD,Medium Vendor,1,1,1,146,146,437,138740346.0
2000,Other DoD,NULL,NULL,NULL,NULL,1,1,8,3667160.0
2000,Other DoD,Sometimes Small Vendor,0,0,1,2,2,3,76769.0
2000,Other DoD,Sometimes Small Vendor,0,1,1,526,554,3796,1330904277.0
2000,Other DoD,Unlabeled Vendor,NULL,1,1,1,1,11,3070777.0
2001,Air Force,Always Small Vendor,0,0,0,71,71,99,-7982464.0
2001,Air Force,Always Small Vendor,0,0,1,514,514,692,18499013.0
2001,Air Force,Always Small Vendor,0,1,1,3896,3918,14002,3603115513.0
2001,Air Force,Always Small Vendor,1,1,1,2,2,2,131413.0
2001,Air Force,Always Small Vendor,NULL,0,0,12,12,0,0.0
2001,Air Force,Always Small Vendor,NULL,1,1,2,2,0,0.0
2001,Air Force,Big Five,0,1,1,6,20,8580,28653540544.0
2001,Air Force,Large Vendor,0,1,1,141,164,10757,11645046244.0
2001,Air Force,Large Vendor,1,1,1,4,4,65,26687055.0
2001,Air Force,Large: Big 5 JV,0,1,1,1,2,20,3978253.0
2001,Air Force,Large: Big 5 JV,1,1,1,2,2,18,93393826.0
2001,Air Force,Medium Vendor,0,0,0,6,6,9,2436781.0
2001,Air Force,Medium Vendor,0,0,1,66,66,97,3667004.0
2001,Air Force,Medium Vendor,0,1,1,985,1043,4900,2805610029.0
2001,Air Force,Medium Vendor,1,0,0,10,10,13,-1246017.0
2001,Air Force,Medium Vendor,1,0,1,71,71,81,3600610.0
2001,Air Force,Medium Vendor,1,1,1,711,715,2191,799352243.0
2001,Air Force,Medium Vendor,NULL,0,0,8,8,1,812761.0
2001,Air Force,Medium Vendor,NULL,1,1,3,3,3,301355.0
2001,Air Force,Sometimes Small Vendor,0,0,1,19,20,32,667358.0
2001,Air Force,Sometimes Small Vendor,0,1,1,1522,1727,15045,8318544542.0
2001,Air Force,Sometimes Small Vendor,1,1,1,2,5,23,5176580.0
2001,Air Force,Unlabeled Vendor,NULL,1,1,1,1,13,3298974.0
2001,Army,Always Small Vendor,0,0,0,438,438,812,-915297.0
2001,Army,Always Small Vendor,0,0,1,1638,1639,2746,47443233.0
2001,Army,Always Small Vendor,0,1,1,7805,7857,28223,7337786062.0
2001,Army,Always Small Vendor,1,0,1,1,1,1,44927.0
2001,Army,Always Small Vendor,1,1,1,4,4,5,365486.0
2001,Army,Always Small Vendor,NULL,0,0,13,13,0,0.0
2001,Army,Always Small Vendor,NULL,0,1,3,3,3,37598.0
2001,Army,Always Small Vendor,NULL,1,1,3,3,3,8799.0
2001,Army,Big Five,0,1,1,6,17,4608,10950195538.0
2001,Army,Large Vendor,0,1,1,172,222,15493,13535198404.0
2001,Army,Large Vendor,1,1,1,8,8,1017,817178870.0
2001,Army,Large: Big 5 JV,0,1,1,5,5,75,1779020465.0
2001,Army,Large: Big 5 JV,1,1,1,1,1,2,15040474.0
2001,Army,Medium Vendor,0,0,0,63,63,134,-1763620.0
2001,Army,Medium Vendor,0,0,1,186,186,266,6968463.0
2001,Army,Medium Vendor,0,1,1,1944,2051,11141,7540480156.0
2001,Army,Medium Vendor,1,0,0,20,20,25,-956804.0
2001,Army,Medium Vendor,1,0,1,182,182,227,8123844.0
2001,Army,Medium Vendor,1,1,1,1314,1325,5794,2363026935.0
2001,Army,Medium Vendor,NULL,0,0,11,11,7,8474.0
2001,Army,Medium Vendor,NULL,0,1,9,9,18,55894.0
2001,Army,Medium Vendor,NULL,1,1,3,3,6,212182.0
2001,Army,Sometimes Small Vendor,0,0,0,1,1,1,3560.0
2001,Army,Sometimes Small Vendor,0,0,1,60,63,133,2220891.0
2001,Army,Sometimes Small Vendor,0,1,1,2329,2779,27568,11310430502.0
2001,Army,Sometimes Small Vendor,1,1,1,6,6,155,60627531.0
2001,Army,Unlabeled Vendor,NULL,1,1,1,1,5,6960461.0
2001,DLA,Always Small Vendor,0,0,0,13,13,18,-3641295.0
2001,DLA,Always Small Vendor,0,0,1,283,283,345,13219797.0
2001,DLA,Always Small Vendor,0,1,1,2551,2589,13021,2834353323.0
2001,DLA,Always Small Vendor,NULL,0,0,35,35,0,0.0
2001,DLA,Always Small Vendor,NULL,1,1,3,3,0,0.0
2001,DLA,Big Five,0,1,1,6,17,2208,394672668.0
2001,DLA,Large Vendor,0,1,1,122,138,21981,6609844203.0
2001,DLA,Large Vendor,1,1,1,9,9,32,513407942.0
2001,DLA,Medium Vendor,0,0,0,1,1,1,-66176.0
2001,DLA,Medium Vendor,0,0,1,35,35,38,1376333.0
2001,DLA,Medium Vendor,0,1,1,528,561,4269,1659495540.0
2001,DLA,Medium Vendor,1,0,1,12,12,17,897652.0
2001,DLA,Medium Vendor,1,1,1,105,105,494,442672580.0
2001,DLA,Medium Vendor,NULL,0,0,6,6,0,0.0
2001,DLA,Sometimes Small Vendor,0,0,1,10,11,169,13132033.0
2001,DLA,Sometimes Small Vendor,0,1,1,1133,1355,16192,3254813199.0
2001,DLA,Sometimes Small Vendor,1,1,1,1,1,1,86071.0
2001,DLA,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2001,DLA,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2001,MDA,Always Small Vendor,0,1,1,19,19,73,30656499.0
2001,MDA,Big Five,0,1,1,3,3,24,1789970720.0
2001,MDA,Large Vendor,0,1,1,15,15,228,351002656.0
2001,MDA,Medium Vendor,0,1,1,1,1,13,4440567.0
2001,MDA,Medium Vendor,1,1,1,2,2,9,21723145.0
2001,MDA,Sometimes Small Vendor,0,1,1,21,21,85,105944266.0
2001,MilitaryHealth,Always Small Vendor,0,1,1,2,2,3,1280721.0
2001,MilitaryHealth,Large Vendor,0,1,1,6,6,213,2188675717.0
2001,MilitaryHealth,Medium Vendor,0,1,1,5,5,115,1042200077.0
2001,MilitaryHealth,Sometimes Small Vendor,0,1,1,3,3,5,2056047.0
2001,Navy,Always Small Vendor,0,0,0,134,134,370,-863846.0
2001,Navy,Always Small Vendor,0,0,1,858,858,1758,30811468.0
2001,Navy,Always Small Vendor,0,1,1,5556,5604,26121,5377595071.0
2001,Navy,Always Small Vendor,1,0,0,1,1,1,-33102.0
2001,Navy,Always Small Vendor,NULL,0,0,8,8,0,0.0
2001,Navy,Always Small Vendor,NULL,1,1,1,1,0,0.0
2001,Navy,Big Five,0,1,1,7,25,8947,18859987368.0
2001,Navy,Large Vendor,0,1,1,161,206,18205,11306761001.0
2001,Navy,Large Vendor,1,1,1,9,10,240,196829832.0
2001,Navy,Large: Big 5 JV,0,1,1,1,2,11,6831089.0
2001,Navy,Medium Vendor,0,0,0,31,31,104,-840214.0
2001,Navy,Medium Vendor,0,0,1,101,101,158,602051.0
2001,Navy,Medium Vendor,0,1,1,1357,1419,10850,11890965967.0
2001,Navy,Medium Vendor,1,0,0,9,9,18,-629323.0
2001,Navy,Medium Vendor,1,0,1,85,85,103,4418956.0
2001,Navy,Medium Vendor,1,1,1,875,885,3633,1144723504.0
2001,Navy,Medium Vendor,NULL,0,0,10,10,0,0.0
2001,Navy,Medium Vendor,NULL,1,1,2,2,0,0.0
2001,Navy,Sometimes Small Vendor,0,0,0,1,1,2,0.0
2001,Navy,Sometimes Small Vendor,0,0,1,30,30,55,1230915.0
2001,Navy,Sometimes Small Vendor,0,1,1,2155,2564,33446,9299658416.0
2001,Navy,Sometimes Small Vendor,1,1,1,3,4,11,6394454.0
2001,Navy,Unlabeled Vendor,NULL,1,1,1,1,1,104652.0
2001,NULL,Large Vendor,0,1,1,1,1,0,0.0
2001,Other DoD,Always Small Vendor,0,0,0,13,13,15,-188140.0
2001,Other DoD,Always Small Vendor,0,0,1,56,56,72,2033548.0
2001,Other DoD,Always Small Vendor,0,1,1,715,724,1906,566565e3
2001,Other DoD,Big Five,0,1,1,6,7,1073,1034497909.0
2001,Other DoD,Large Vendor,0,1,1,94,97,7216,3038983709.0
2001,Other DoD,Large Vendor,1,1,1,2,2,18,10606418.0
2001,Other DoD,Medium Vendor,0,0,0,1,1,1,0.0
2001,Other DoD,Medium Vendor,0,0,1,27,27,40,818054.0
2001,Other DoD,Medium Vendor,0,1,1,260,272,1190,831168830.0
2001,Other DoD,Medium Vendor,1,0,1,6,6,7,236722.0
2001,Other DoD,Medium Vendor,1,1,1,96,96,212,163115832.0
2001,Other DoD,Medium Vendor,NULL,1,1,2,2,0,0.0
2001,Other DoD,Sometimes Small Vendor,0,0,1,1,1,4,18842.0
2001,Other DoD,Sometimes Small Vendor,0,1,1,534,567,3616,1435470712.0
2001,Other DoD,Unlabeled Vendor,NULL,1,1,1,1,14,3988014.0
2002,Air Force,Always Small Vendor,0,0,0,105,105,148,-339980.0
2002,Air Force,Always Small Vendor,0,0,1,562,562,726,17645730.0
2002,Air Force,Always Small Vendor,0,1,1,4376,4405,16472,4013684988.0
2002,Air Force,Always Small Vendor,1,1,1,1,1,1,359048.0
2002,Air Force,Always Small Vendor,NULL,0,0,16,16,0,0.0
2002,Air Force,Always Small Vendor,NULL,0,1,1,1,1,22145.0
2002,Air Force,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Air Force,Big Five,0,1,1,6,9,9778,32742914346.0
2002,Air Force,Large Vendor,0,0,0,1,1,2,-1719350.0
2002,Air Force,Large Vendor,0,1,1,139,182,13009,13087986225.0
2002,Air Force,Large Vendor,1,1,1,3,5,74,50250718.0
2002,Air Force,Large: Big 5 JV,0,1,1,1,1,1,692805.0
2002,Air Force,Large: Big 5 JV,1,1,1,1,1,17,57227619.0
2002,Air Force,Medium Vendor,0,0,0,10,11,16,1120274.0
2002,Air Force,Medium Vendor,0,0,1,69,69,108,2930402.0
2002,Air Force,Medium Vendor,0,1,1,917,960,4807,3182443825.0
2002,Air Force,Medium Vendor,1,0,0,7,7,12,-261560.0
2002,Air Force,Medium Vendor,1,0,1,85,85,96,3459208.0
2002,Air Force,Medium Vendor,1,1,1,699,704,2195,839917770.0
2002,Air Force,Medium Vendor,NULL,0,0,22,22,0,0.0
2002,Air Force,Medium Vendor,NULL,0,1,4,4,4,69893.0
2002,Air Force,Medium Vendor,NULL,1,1,5,8,64,31961553.0
2002,Air Force,Sometimes Small Vendor,0,0,0,1,1,0,0.0
2002,Air Force,Sometimes Small Vendor,0,0,1,12,12,18,481598.0
2002,Air Force,Sometimes Small Vendor,0,1,1,1758,2022,17672,10167662113.0
2002,Air Force,Sometimes Small Vendor,1,1,1,2,2,6,343226.0
2002,Air Force,Unlabeled Vendor,NULL,1,1,1,1,10,6122325.0
2002,Army,Always Small Vendor,0,0,0,2441,2446,4430,7984168.0
2002,Army,Always Small Vendor,0,0,1,5693,5704,12370,128245458.0
2002,Army,Always Small Vendor,0,1,1,9615,9703,44311,7963926470.0
2002,Army,Always Small Vendor,1,0,1,1,1,11,23867.0
2002,Army,Always Small Vendor,NULL,0,0,9,9,4,18082.0
2002,Army,Always Small Vendor,NULL,0,1,3,3,3,48365.0
2002,Army,Always Small Vendor,NULL,1,1,2,2,0,0.0
2002,Army,Big Five,0,1,1,8,13,7039,12982184972.0
2002,Army,Large Vendor,0,1,1,191,274,25703,13599989221.0
2002,Army,Large Vendor,1,1,1,9,15,735,588797559.0
2002,Army,Large Vendor,NULL,1,1,1,3,22,-1319234.0
2002,Army,Large: Big 5 JV,0,1,1,4,4,120,2043239535.0
2002,Army,Medium Vendor,0,0,0,314,316,511,-50602.0
2002,Army,Medium Vendor,0,0,1,626,629,1245,54330475.0
2002,Army,Medium Vendor,0,1,1,2110,2264,13953,8280038146.0
2002,Army,Medium Vendor,1,0,0,36,36,57,-4508416.0
2002,Army,Medium Vendor,1,0,1,213,214,284,7358146.0
2002,Army,Medium Vendor,1,1,1,1325,1334,5522,2324947976.0
2002,Army,Medium Vendor,NULL,0,0,17,17,6,33009.0
2002,Army,Medium Vendor,NULL,0,1,5,5,6,39565.0
2002,Army,Medium Vendor,NULL,1,1,1,4,316,44180203.0
2002,Army,Sometimes Small Vendor,0,0,0,36,39,288,567352.0
2002,Army,Sometimes Small Vendor,0,0,1,252,264,934,8915131.0
2002,Army,Sometimes Small Vendor,0,1,1,3228,4156,50605,14417936140.0
2002,Army,Sometimes Small Vendor,1,0,0,1,1,1,4334.0
2002,Army,Sometimes Small Vendor,1,1,1,6,6,12,5804952.0
2002,Army,Sometimes Small Vendor,NULL,0,1,1,1,2,45511.0
2002,Army,Unlabeled Vendor,NULL,1,1,1,1,4,44686241.0
2002,DLA,Always Small Vendor,0,0,0,15,15,24,-1215263.0
2002,DLA,Always Small Vendor,0,0,1,314,315,399,14637744.0
2002,DLA,Always Small Vendor,0,1,1,2967,3006,16403,2799495732.0
2002,DLA,Always Small Vendor,NULL,0,0,40,40,0,0.0
2002,DLA,Always Small Vendor,NULL,0,1,1,1,0,0.0
2002,DLA,Always Small Vendor,NULL,1,1,8,8,0,0.0
2002,DLA,Big Five,0,1,1,7,9,2265,362857949.0
2002,DLA,Large Vendor,0,0,1,2,2,3,118462.0
2002,DLA,Large Vendor,0,1,1,110,155,27173,7353211477.0
2002,DLA,Large Vendor,1,0,1,1,1,1,35478.0
2002,DLA,Large Vendor,1,1,1,12,15,301,1670191380.0
2002,DLA,Medium Vendor,0,0,0,3,3,5,-566385.0
2002,DLA,Medium Vendor,0,0,1,22,22,25,983392.0
2002,DLA,Medium Vendor,0,1,1,510,528,4519,2088028448.0
2002,DLA,Medium Vendor,1,0,0,1,1,2,33957.0
2002,DLA,Medium Vendor,1,0,1,8,8,8,303434.0
2002,DLA,Medium Vendor,1,1,1,147,149,1285,1232523852.0
2002,DLA,Medium Vendor,NULL,0,0,10,10,0,0.0
2002,DLA,Medium Vendor,NULL,1,1,1,2,13,9970704.0
2002,DLA,Sometimes Small Vendor,0,0,1,11,11,17,624534.0
2002,DLA,Sometimes Small Vendor,0,1,1,1302,1639,22668,4227007941.0
2002,DLA,Sometimes Small Vendor,1,1,1,1,1,1,93209.0
2002,DLA,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2002,DLA,Unlabeled Vendor,NULL,0,0,1,1,0,0.0
2002,MDA,Always Small Vendor,0,1,1,34,34,142,36877650.0
2002,MDA,Big Five,0,1,1,4,4,50,2822064613.0
2002,MDA,Large Vendor,0,1,1,14,14,353,376238249.0
2002,MDA,Medium Vendor,0,1,1,3,3,11,4761195.0
2002,MDA,Medium Vendor,1,1,1,2,2,10,12262819.0
2002,MDA,Sometimes Small Vendor,0,1,1,27,27,154,115009342.0
2002,MilitaryHealth,Always Small Vendor,0,1,1,3,3,12,3895618.0
2002,MilitaryHealth,Large Vendor,0,0,0,2,2,3,-86858.0
2002,MilitaryHealth,Large Vendor,0,1,1,6,6,214,4061372676.0
2002,MilitaryHealth,Medium Vendor,0,1,1,6,6,144,1601455015.0
2002,MilitaryHealth,Sometimes Small Vendor,0,1,1,3,3,4,163584.0
2002,Navy,Always Small Vendor,0,0,0,348,348,1020,-4803918.0
2002,Navy,Always Small Vendor,0,0,1,1337,1337,3867,40268549.0
2002,Navy,Always Small Vendor,0,1,1,6190,6255,36489,5621925614.0
2002,Navy,Always Small Vendor,NULL,0,0,17,17,0,0.0
2002,Navy,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Navy,Big Five,0,1,1,6,12,12367,28413153380.0
2002,Navy,Large Vendor,0,1,1,169,240,23061,13846114953.0
2002,Navy,Large Vendor,1,1,1,6,17,438,380438422.0
2002,Navy,Large Vendor,NULL,1,1,1,1,92,12390632.0
2002,Navy,Medium Vendor,0,0,0,56,56,138,-1419970.0
2002,Navy,Medium Vendor,0,0,1,174,174,631,5348688.0
2002,Navy,Medium Vendor,0,1,1,1256,1321,10672,4026025355.0
2002,Navy,Medium Vendor,1,0,0,92,92,577,-799034.0
2002,Navy,Medium Vendor,1,0,1,206,206,1431,10289462.0
2002,Navy,Medium Vendor,1,1,1,1041,1045,11384,1255849573.0
2002,Navy,Medium Vendor,NULL,0,0,11,11,2,0.0
2002,Navy,Medium Vendor,NULL,1,1,3,11,329,97226986.0
2002,Navy,Sometimes Small Vendor,0,0,0,4,4,5,7905.0
2002,Navy,Sometimes Small Vendor,0,0,1,55,56,1224,2835519.0
2002,Navy,Sometimes Small Vendor,0,1,1,2553,3028,47729,11026411978.0
2002,Navy,Sometimes Small Vendor,1,1,1,3,3,27,5199944.0
2002,Navy,Unlabeled Vendor,NULL,1,1,1,1,8,499887.0
2002,NULL,Always Small Vendor,0,1,1,3,3,0,0.0
2002,NULL,Large Vendor,0,1,1,1,1,0,0.0
2002,NULL,Sometimes Small Vendor,0,1,1,1,1,0,0.0
2002,Other DoD,Always Small Vendor,0,0,0,69,69,95,-6018.0
2002,Other DoD,Always Small Vendor,0,0,1,158,158,410,4864105.0
2002,Other DoD,Always Small Vendor,0,1,1,942,947,2877,756603809.0
2002,Other DoD,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Other DoD,Always Small Vendor,NULL,1,1,1,1,1,27090.0
2002,Other DoD,Big Five,0,1,1,6,7,1619,1900066391.0
2002,Other DoD,Large Vendor,0,1,1,107,114,8735,3917953071.0
2002,Other DoD,Large Vendor,1,1,1,1,1,11,23371265.0
2002,Other DoD,Medium Vendor,0,0,0,4,4,10,8810.0
2002,Other DoD,Medium Vendor,0,0,1,31,31,41,905193.0
2002,Other DoD,Medium Vendor,0,1,1,260,261,1124,550047700.0
2002,Other DoD,Medium Vendor,1,0,1,6,6,17,331221.0
2002,Other DoD,Medium Vendor,1,1,1,83,83,205,117475147.0
2002,Other DoD,Medium Vendor,NULL,0,1,1,1,1,14217.0
2002,Other DoD,Medium Vendor,NULL,1,1,2,3,5,4127755.0
2002,Other DoD,Sometimes Small Vendor,0,0,0,1,1,1,3764.0
2002,Other DoD,Sometimes Small Vendor,0,0,1,14,14,29,402575.0
2002,Other DoD,Sometimes Small Vendor,0,1,1,724,773,5695,2421599257.0
2002,Other DoD,Unlabeled Vendor,NULL,1,1,1,1,34,3459956.0
2003,Air Force,Always Small Vendor,0,0,0,158,158,197,21212.0
2003,Air Force,Always Small Vendor,0,0,1,903,903,1284,26353838.0
2003,Air Force,Always Small Vendor,0,1,1,5167,5199,19945,4812414495.0
2003,Air Force,Always Small Vendor,NULL,0,0,38,38,2,16931.0
2003,Air Force,Always Small Vendor,NULL,0,1,1,1,0,0.0
2003,Air Force,Always Small Vendor,NULL,1,1,5,5,0,0.0
2003,Air Force,Big Five,0,1,1,7,7,11326,38466123822.0
2003,Air Force,Large Vendor,0,0,0,1,1,2,-8176326.0
2003,Air Force,Large Vendor,0,0,1,1,1,10,433868.0
2003,Air Force,Large Vendor,0,1,1,155,185,17106,16366394123.0
2003,Air Force,Large Vendor,1,1,1,2,2,33,7615733.0
2003,Air Force,Large: Big 5 JV,0,1,1,1,1,1,131599.0
2003,Air Force,Large: Big 5 JV,1,1,1,2,2,43,74028963.0
2003,Air Force,Medium Vendor,0,0,0,22,22,23,-1802800.0
2003,Air Force,Medium Vendor,0,0,1,99,99,146,3831416.0
2003,Air Force,Medium Vendor,0,1,1,896,952,5224,3565203756.0
