fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2002.0,NULL,NULL,NULL,NULL,11,11,233,91369514.0
2002.0,Unlabeled Vendor,NULL,0,0,1,1,0,0.0
2002.0,Unlabeled Vendor,NULL,1,1,1,1,56,55065664.0
2003.0,Small,0,0,0,4976,4986,8355,10260519.0
2003.0,Small,0,0,1,13130,13224,30646,337063643.0
2003.0,Small,0,1,1,26983,29510,324343,80129765643.0
2003.0,Small,1,0,0,4,4,5,8219.0
2003.0,Small,1,0,1,2,2,3,46539.0
2003.0,Small,1,1,1,21,21,403,51116147.0
2003.0,Small,NULL,0,0,214,214,10,32395.0
2003.0,Small,NULL,0,1,6,6,3,24723.0
2003.0,Small,NULL,1,1,32,32,1,23553.0
2003.0,Large,0,0,0,7,10,64,-7770334.0
2003.0,Large,0,0,1,4,22,203,13674988.0
2003.0,Large,0,1,1,284,453,169490,172975537856.0
2003.0,Large,1,1,1,22,27,1402,2174624592.0
2003.0,Medium,0,0,0,642,645,1098,-2551333.0
2003.0,Medium,0,0,1,1328,1347,2598,40934401.0
2003.0,Medium,0,1,1,3806,4117,44544,19301914270.0
2003.0,Medium,1,0,0,159,159,606,-5648948.0
2003.0,Medium,1,0,1,662,664,1902,25780505.0
2003.0,Medium,1,1,1,3410,3448,26180,7417146655.0
2003.0,Medium,NULL,0,0,89,89,16,63405.0
2003.0,Medium,NULL,0,1,18,18,33,321340.0
2003.0,Medium,NULL,1,1,20,20,12,136651.0
2003.0,NULL,NULL,NULL,NULL,10,10,302,204101343.0
2003.0,Unlabeled Vendor,0,0,0,1,1,1,-1210700.0
2003.0,Unlabeled Vendor,1,1,1,3,3,37,17020553.0
2004.0,Small,0,0,0,7259,7269,13168,1118694.0
2004.0,Small,0,0,1,17365,17513,42338,479878539.0
2004.0,Small,0,1,1,29218,32513,430595,81049555407.0
2004.0,Small,1,0,0,28,14,47,84430.0
2004.0,Small,1,0,1,35,33,125,1153647.0
2004.0,Small,1,1,1,55,49,587,78227350.0
2004.0,Small,NULL,0,0,491,492,1,4164.0
2004.0,Small,NULL,0,1,10,12,29,3782702.0
2004.0,Small,NULL,1,1,88,88,7,106234.0
2004.0,Large,0,0,0,4,5,10,-106737.0
2004.0,Large,0,0,1,7,11,23,1234666.0
2004.0,Large,0,1,1,280,584,193927,187055627469.0
2004.0,Large,1,0,1,1,3,74,3126435.0
2004.0,Large,1,1,1,21,21,12712,1952707666.0
2004.0,Medium,0,0,0,857,860,1492,-4650378.0
2004.0,Medium,0,0,1,1682,1719,3739,44996518.0
2004.0,Medium,0,1,1,3644,3893,45153,19951141475.0
2004.0,Medium,1,0,0,980,980,1973,545575.0
2004.0,Medium,1,0,1,1510,1514,4740,51627385.0
2004.0,Medium,1,1,1,3407,3452,28769,8658327432.0
2004.0,Medium,NULL,0,0,119,119,0,0.0
2004.0,Medium,NULL,0,1,2,2,0,0.0
2004.0,Medium,NULL,1,1,34,34,3,303760.0
2004.0,NULL,NULL,NULL,NULL,10,10,255,129034545.0
2004.0,Unlabeled Vendor,0,0,0,1,1,1,4075.0
2004.0,Unlabeled Vendor,0,0,1,1,1,1,8216.0
2004.0,Unlabeled Vendor,1,0,0,8,2,9,23595.0
2004.0,Unlabeled Vendor,1,0,1,6,2,6,64888.0
2004.0,Unlabeled Vendor,1,1,1,18,2,35,1909369.0
2005.0,Small,0,0,0,9373,9386,16295,34672151.0
2005.0,Small,0,0,1,24120,24360,96246,867778068.0
2005.0,Small,0,1,1,32013,36062,807441,104025619841.0
2005.0,Small,1,0,0,9,6,52,31453.0
2005.0,Small,1,0,1,20,20,54,550152.0
2005.0,Small,1,1,1,68,68,875,76319421.0
2005.0,Small,NULL,0,0,185,185,1,4969.0
2005.0,Small,NULL,0,1,13,13,4,63294.0
2005.0,Small,NULL,1,1,180,180,3,90072.0
2005.0,Large,0,0,0,4,8,659,8381866.0
2005.0,Large,0,0,1,7,7,71,23336964.0
2005.0,Large,0,1,1,283,547,434453,197345014902.0
2005.0,Large,1,1,1,17,17,15227,2145069120.0
2005.0,Medium,0,0,0,1229,1358,4018,96606873.0
2005.0,Medium,0,0,1,2334,2371,6295,89903760.0
2005.0,Medium,0,1,1,3694,4065,79171,21910574061.0
2005.0,Medium,1,0,0,1706,1707,4153,7019500.0
2005.0,Medium,1,0,1,2642,2655,15781,85033142.0
2005.0,Medium,1,1,1,3351,3423,49763,8716081382.0
2005.0,Medium,NULL,0,0,74,74,3,616513.0
2005.0,Medium,NULL,0,1,11,11,3,35820.0
2005.0,Medium,NULL,1,1,48,48,54,198930.0
2005.0,NULL,NULL,NULL,NULL,13,13,706,259098842.0
2005.0,Unlabeled Vendor,1,0,0,1,1,1,2204.0
2005.0,Unlabeled Vendor,1,0,1,1,1,1,21077.0
2005.0,Unlabeled Vendor,1,1,1,9,3,33,3375401.0
2006.0,Small,0,0,0,8002,8010,14211,30843984.0
2006.0,Small,0,0,1,20846,21050,81030,676901355.0
2006.0,Small,0,1,1,34845,39151,791351,106526071143.0
2006.0,Small,1,0,0,80,80,184,339372.0
2006.0,Small,1,0,1,134,134,295,2794513.0
2006.0,Small,1,1,1,348,354,4993,505244389.0
2006.0,Small,NULL,0,0,144,144,1,251.0
2006.0,Small,NULL,0,1,17,17,2,30615.0
2006.0,Small,NULL,1,1,342,342,5,1557994.0
2006.0,Large,0,0,0,1,1,2,143679.0
2006.0,Large,0,0,1,5,23,190,57143643.0
2006.0,Large,0,1,1,293,671,427572,217423045008.0
2006.0,Large,1,0,0,1,1,2,-2559591.0
2006.0,Large,1,1,1,17,17,1602,4222217748.0
2006.0,Large,NULL,0,0,1,1,0,0.0
2006.0,Medium,0,0,0,935,948,1577,20318958.0
2006.0,Medium,0,0,1,1775,1788,4587,49144498.0
2006.0,Medium,0,1,1,3456,3827,56651,21321921193.0
2006.0,Medium,1,0,0,1251,1253,3078,-46036387.0
2006.0,Medium,1,0,1,2012,2021,6788,55696687.0
2006.0,Medium,1,1,1,3325,3383,34537,10231672344.0
2006.0,Medium,NULL,0,0,67,67,7,11735.0
2006.0,Medium,NULL,0,1,7,7,52,200680.0
2006.0,Medium,NULL,1,1,126,126,308,11664761.0
2006.0,NULL,NULL,NULL,NULL,13,13,548,255947591.0
2006.0,Unlabeled Vendor,1,0,0,4,1,6,2939.0
2006.0,Unlabeled Vendor,1,0,1,3,2,3,-12704.0
2006.0,Unlabeled Vendor,1,1,1,11,4,17,92458.0
2007.0,Small,0,0,0,5115,5118,8970,14718341.0
2007.0,Small,0,0,1,16241,16358,37045,218334498.0
2007.0,Small,0,1,1,42772,47510,904457,114163155812.0
2007.0,Small,1,0,0,196,196,604,777150.0
2007.0,Small,1,0,1,329,329,1057,4890247.0
2007.0,Small,1,1,1,897,931,16297,941273519.0
2007.0,Small,NULL,0,0,294,294,0,0.0
2007.0,Small,NULL,0,1,29,29,0,0.0
2007.0,Small,NULL,1,1,918,919,3,18785.0
2007.0,Large,0,0,0,2,4,37,1949760.0
2007.0,Large,0,0,1,2,9,78,41464601.0
2007.0,Large,0,1,1,339,814,496164,238617990022.0
2007.0,Large,1,1,1,19,25,6119,5803665187.0
2007.0,Large,NULL,1,1,1,1,0,0.0
2007.0,Medium,0,0,0,668,670,997,6667273.0
2007.0,Medium,0,0,1,1607,1638,3056,72225845.0
2007.0,Medium,0,1,1,4234,4669,42821,23532010378.0
2007.0,Medium,1,0,0,716,716,1531,1689918.0
2007.0,Medium,1,0,1,1332,1335,3502,14251377.0
2007.0,Medium,1,1,1,3768,3836,41632,7474051009.0
2007.0,Medium,NULL,0,0,142,142,0,0.0
2007.0,Medium,NULL,0,1,12,12,0,0.0
2007.0,Medium,NULL,1,1,277,277,5,509502.0
2007.0,NULL,NULL,NULL,NULL,11,11,298,61242421.0
2007.0,Unlabeled Vendor,1,0,0,4,2,4,1483.0
2007.0,Unlabeled Vendor,1,0,1,1,1,2,-1359.0
2007.0,Unlabeled Vendor,1,1,1,10,3,36,4423547.0
2008.0,Small,0,0,0,3913,3931,7227,70063227.0
2008.0,Small,0,0,1,14795,14880,32052,221307954.0
2008.0,Small,0,1,1,44672,49847,991893,128135719882.0
2008.0,Small,1,0,0,133,133,272,215923.0
2008.0,Small,1,0,1,273,273,737,3591703.0
2008.0,Small,1,1,1,848,863,11372,1572775022.0
2008.0,Small,NULL,0,0,242,242,0,0.0
2008.0,Small,NULL,0,1,32,32,0,0.0
2008.0,Small,NULL,1,1,923,926,1,1252.0
2008.0,Large,0,0,1,2,5,86,15571017.0
2008.0,Large,0,1,1,319,795,524069,272326623531.0
2008.0,Large,1,0,0,1,2,78,1175335.0
2008.0,Large,1,1,1,23,28,984,4690798001.0
2008.0,Large,NULL,0,0,1,4,12,600254.0
2008.0,Large,NULL,1,1,1,1,0,0.0
2008.0,Medium,0,0,0,564,566,905,10877579.0
2008.0,Medium,0,0,1,1664,1676,2894,26038655.0
2008.0,Medium,0,1,1,4731,5205,56759,40490758753.0
2008.0,Medium,1,0,0,676,685,1523,2007679.0
2008.0,Medium,1,0,1,1235,1238,3705,15839333.0
2008.0,Medium,1,1,1,3879,3961,45740,9101819303.0
2008.0,Medium,NULL,0,0,98,98,0,0.0
2008.0,Medium,NULL,0,1,8,8,1,10103.0
2008.0,Medium,NULL,1,1,339,339,6,6767499.0
2008.0,NULL,NULL,NULL,NULL,13,13,374,144130930.0
2008.0,Unlabeled Vendor,0,1,1,2,2,0,0.0
2008.0,Unlabeled Vendor,1,0,0,2,1,3,0.0
2008.0,Unlabeled Vendor,1,0,1,1,1,1,19770.0
2008.0,Unlabeled Vendor,1,1,1,3,1,26,1258494.0
2009.0,Small,0,0,0,3829,3841,7027,7799219.0
2009.0,Small,0,0,1,14037,14141,30768,192599380.0
2009.0,Small,0,1,1,45103,50019,913064,125636893806.0
2009.0,Small,1,0,0,120,120,243,155882.0
2009.0,Small,1,0,1,229,229,517,1892880.0
2009.0,Small,1,1,1,734,755,9661,828301336.0
2009.0,Small,NULL,0,0,228,228,1,4261.0
2009.0,Small,NULL,0,1,18,18,0,0.0
2009.0,Small,NULL,1,1,698,700,45,13588793.0
2009.0,Large,0,0,0,1,8,132,35337495.0
2009.0,Large,0,0,1,4,21,216,44914685.0
2009.0,Large,0,1,1,333,842,490690,263440571568.0
2009.0,Large,1,1,1,26,52,11674,8399868558.0
2009.0,Large,NULL,0,0,2,3,33,3200712.0
2009.0,Large,NULL,1,1,1,1,0,0.0
2009.0,Medium,0,0,0,584,590,859,-829245.0
2009.0,Medium,0,0,1,1757,1767,3086,18884911.0
2009.0,Medium,0,1,1,5040,5749,61615,13669295085.0
2009.0,Medium,1,0,0,645,646,1409,1068056.0
2009.0,Medium,1,0,1,1143,1151,3083,16580828.0
2009.0,Medium,1,1,1,4351,4459,58379,10876845464.0
2009.0,Medium,NULL,0,0,93,94,68,46908219.0
2009.0,Medium,NULL,0,1,10,10,1,0.0
2009.0,Medium,NULL,1,1,266,267,1,0.0
2009.0,NULL,NULL,NULL,NULL,13,13,259,49985938.0
2009.0,Unlabeled Vendor,1,0,0,1,1,1,3848.0
2009.0,Unlabeled Vendor,1,0,1,2,1,3,6142.0
2009.0,Unlabeled Vendor,1,1,1,5,1,9,8722740.0
2010.0,Small,0,0,0,3481,3493,6156,3274311.0
2010.0,Small,0,0,1,12782,12897,27840,173852021.0
2010.0,Small,0,1,1,45288,50187,915700,120113974527.0
2010.0,Small,1,0,0,35,35,54,-97214.0
2010.0,Small,1,0,1,147,147,348,3391297.0
2010.0,Small,1,1,1,505,514,7409,947806399.0
2010.0,Small,NULL,0,0,316,316,0,0.0
2010.0,Small,NULL,0,1,17,17,0,0.0
2010.0,Small,NULL,1,1,834,843,116,53369670.0
2010.0,Large,0,0,1,2,2,4,11922.0
2010.0,Large,0,1,1,327,560,510078,247234206504.0
2010.0,Large,1,1,1,25,33,1796,6419783434.0
2010.0,Large,NULL,1,1,2,11,566,14880514.0
2010.0,Medium,0,0,0,525,534,812,3191196.0
2010.0,Medium,0,0,1,1604,1781,5485,150831860.0
2010.0,Medium,0,1,1,5368,6021,81059,27809204040.0
2010.0,Medium,1,0,0,612,612,1287,1945420.0
2010.0,Medium,1,0,1,1041,1052,2846,19386232.0
2010.0,Medium,1,1,1,4335,4449,66514,11455801440.0
2010.0,Medium,NULL,0,0,120,120,1,159.0
2010.0,Medium,NULL,0,1,8,8,0,0.0
2010.0,Medium,NULL,1,1,325,330,6,109008.0
2010.0,NULL,NULL,NULL,NULL,12,12,285,77335223.0
2010.0,Unlabeled Vendor,1,0,1,1,1,1,-7684.0
2010.0,Unlabeled Vendor,1,1,1,5,1,9,9802869.0
2011.0,Small,0,0,0,3249,3269,5913,4054296.0
2011.0,Small,0,0,1,11501,11560,24784,130215315.0
2011.0,Small,0,1,1,43972,48446,1860707,113834620127.0
2011.0,Small,1,0,0,23,23,37,-3297.0
2011.0,Small,1,0,1,82,83,170,-1450774.0
2011.0,Small,1,1,1,346,356,5369,661127234.0
2011.0,Small,NULL,0,0,241,241,0,0.0
2011.0,Small,NULL,0,1,21,21,1,7267.0
2011.0,Small,NULL,1,1,842,850,1,521534.0
2011.0,Large,0,0,0,3,15,81,10330367.0
2011.0,Large,0,0,1,2,19,302,76413861.0
2011.0,Large,0,1,1,328,570,9824520,251550070694.0
2011.0,Large,1,1,1,21,32,1837,4442818069.0
2011.0,Large,NULL,1,1,2,2,0,0.0
2011.0,Medium,0,0,0,558,573,900,1673006.0
2011.0,Medium,0,0,1,1667,1680,3224,26716959.0
2011.0,Medium,0,1,1,5844,6733,106123,29810860701.0
2011.0,Medium,1,0,0,475,475,975,948182.0
2011.0,Medium,1,0,1,942,942,2288,11880771.0
2011.0,Medium,1,1,1,4586,4678,95826,12373523663.0
2011.0,Medium,NULL,0,0,92,92,0,0.0
2011.0,Medium,NULL,0,1,7,7,1,15814.0
2011.0,Medium,NULL,1,1,294,304,152,4558280.0
2011.0,NULL,NULL,NULL,NULL,12,12,375,79347575.0
2011.0,Unlabeled Vendor,1,1,1,1,1,1,27191.0
2012.0,Small,0,0,0,2574,2576,4628,1281404.0
2012.0,Small,0,0,1,9735,9805,20830,106477926.0
2012.0,Small,0,1,1,42544,46659,975586,103704305801.0
2012.0,Small,1,0,0,18,18,25,8983.0
2012.0,Small,1,0,1,82,82,223,1330122.0
2012.0,Small,1,1,1,331,339,4228,416314692.0
2012.0,Small,NULL,0,0,261,261,0,0.0
2012.0,Small,NULL,0,1,26,26,0,0.0
2012.0,Small,NULL,1,1,836,841,3,532827.0
2012.0,Large,0,0,0,1,4,12,112843.0
2012.0,Large,0,0,1,3,10,81,69460750.0
2012.0,Large,0,1,1,320,688,10364144,241668790012.0
2012.0,Large,1,1,1,22,33,1911,4300255609.0
2012.0,Medium,0,0,0,456,466,952,11745122.0
2012.0,Medium,0,0,1,1460,1479,2434,13623179.0
2012.0,Medium,0,1,1,5533,6341,890525,30243650380.0
2012.0,Medium,1,0,0,386,382,769,-468724.0
2012.0,Medium,1,0,1,809,811,2309,5973533.0
2012.0,Medium,1,1,1,4281,4368,99452,12286782240.0
2012.0,Medium,NULL,0,0,79,79,29,1203068.0
2012.0,Medium,NULL,0,1,8,8,0,0.0
2012.0,Medium,NULL,1,1,321,322,34,11535174.0
2012.0,NULL,NULL,NULL,NULL,10,10,337,34187602.0
2012.0,Unlabeled Vendor,1,1,1,2,1,5,4636610.0
2013.0,Small,0,0,0,2067,2070,3801,-21461590.0
2013.0,Small,0,0,1,7878,7910,17012,77120746.0
2013.0,Small,0,1,1,39103,42786,786985,83742180782.0
2013.0,Small,1,0,0,15,15,18,31318.0
2013.0,Small,1,0,1,60,60,110,504001.0
2013.0,Small,1,1,1,359,367,8521,1280277229.0
2013.0,Small,NULL,0,0,221,221,0,0.0
2013.0,Small,NULL,0,1,24,24,0,0.0
2013.0,Small,NULL,1,1,1536,1542,5,285793.0
2013.0,Large,0,0,1,3,3,6,12835.0
2013.0,Large,0,1,1,323,673,9030871,205025866004.0
2013.0,Large,1,1,1,30,37,17701,6562167075.0
2013.0,Large,NULL,1,1,1,1,10,524859.0
2013.0,Medium,0,0,0,364,374,1039,118759615.0
2013.0,Medium,0,0,1,1101,1109,1970,8244498.0
2013.0,Medium,0,1,1,5131,5918,654885,27667748438.0
2013.0,Medium,1,0,0,330,330,673,19245.0
2013.0,Medium,1,0,1,663,660,2124,6809013.0
2013.0,Medium,1,1,1,3975,4061,60809,6763784265.0
2013.0,Medium,NULL,0,0,85,84,0,0.0
2013.0,Medium,NULL,0,1,12,12,1,13648.0
2013.0,Medium,NULL,1,1,315,330,473,116436334.0
2013.0,NULL,NULL,NULL,NULL,12,12,384,68138226.0
2013.0,Unlabeled Vendor,1,1,1,1,1,2,1802802.0
2014.0,Small,0,0,0,1823,1824,3343,-4406866.0
2014.0,Small,0,0,1,7204,7253,15584,73519820.0
2014.0,Small,0,1,1,38773,42118,811463,83470860676.0
2014.0,Small,1,0,0,7,7,8,167877.0
2014.0,Small,1,0,1,45,45,92,466265.0
2014.0,Small,1,1,1,277,281,9013,747393e3
2014.0,Small,NULL,0,0,212,212,0,0.0
2014.0,Small,NULL,0,1,21,21,0,0.0
2014.0,Small,NULL,1,1,1432,1439,39,15335068.0
2014.0,Large,0,0,1,1,2,17,1788396.0
2014.0,Large,0,1,1,340,752,11055481,180513834936.0
2014.0,Large,1,1,1,29,41,20994,3558414860.0
2014.0,Large,NULL,1,1,2,2,1,14731.0
2014.0,Medium,0,0,0,283,289,698,1138286.0
2014.0,Medium,0,0,1,972,981,1882,87399216.0
2014.0,Medium,0,1,1,4869,5649,829082,24289069643.0
2014.0,Medium,1,0,0,248,246,498,-366873.0
2014.0,Medium,1,0,1,548,553,1328,1839350.0
2014.0,Medium,1,1,1,3823,4063,99344,7765694055.0
2014.0,Medium,NULL,0,0,63,63,1,1.0
2014.0,Medium,NULL,0,1,9,9,1,4829.0
2014.0,Medium,NULL,1,1,283,284,287,100443946.0
2014.0,NULL,NULL,NULL,NULL,13,13,632,259035087.0
2014.0,Unlabeled Vendor,0,1,1,2,2,73,41493812.0
2014.0,Unlabeled Vendor,1,1,1,1,1,6,874648.0
2015.0,Small,0,0,0,1908,1913,7184,15490860.0
2015.0,Small,0,0,1,6948,6985,40298,86724165.0
2015.0,Small,0,1,1,38397,41595,1316977,77662676045.0
2015.0,Small,1,0,0,20,20,131,7322.0
2015.0,Small,1,0,1,44,44,139,470368.0
2015.0,Small,1,1,1,274,277,5147,270967285.0
2015.0,Small,NULL,0,0,239,239,0,0.0
2015.0,Small,NULL,0,1,18,18,0,0.0
2015.0,Small,NULL,1,1,1289,1296,7,2123559.0
2015.0,Large,0,0,1,2,4,75,1337541.0
2015.0,Large,0,1,1,343,799,10527690,171585849765.0
2015.0,Large,1,1,1,24,32,10192,3010090502.0
2015.0,Large,NULL,1,1,2,2,3,2838818.0
2015.0,Medium,0,0,0,253,258,966,-70947.0
2015.0,Medium,0,0,1,904,918,2118,84451855.0
2015.0,Medium,0,1,1,4774,5596,742415,27690055718.0
2015.0,Medium,1,0,0,199,200,486,-750081.0
2015.0,Medium,1,0,1,488,486,1495,5901207.0
2015.0,Medium,1,1,1,3712,4009,178514,5543561336.0
2015.0,Medium,NULL,0,0,68,68,2,-1.0
2015.0,Medium,NULL,0,1,6,6,0,0.0
2015.0,Medium,NULL,1,1,283,284,14,167306.0
2015.0,NULL,NULL,NULL,NULL,14,14,890,223383611.0
2015.0,Unlabeled Vendor,0,1,1,2,2,14325,78885212.0
2015.0,Unlabeled Vendor,1,0,0,4,2,9,8135.0
2015.0,Unlabeled Vendor,1,0,1,2,1,3,18329.0
2015.0,Unlabeled Vendor,1,1,1,24,1,71,21072297.0
2016.0,Small,0,0,0,1879,1882,17588,-2152634.0
2016.0,Small,0,0,1,6128,6162,55854,80322825.0
2016.0,Small,0,1,1,37674,41036,2053502,83114576406.0
2016.0,Small,1,0,0,24,24,238,39984.0
2016.0,Small,1,0,1,39,39,142,393755.0
2016.0,Small,1,1,1,320,326,4636,399560891.0
2016.0,Small,NULL,0,0,161,161,0,0.0
2016.0,Small,NULL,0,1,20,20,0,0.0
2016.0,Small,NULL,1,1,1348,1352,22,1262847.0
2016.0,Large,0,0,1,1,1,1,3905.0
2016.0,Large,0,1,1,336,746,10384739,190397669755.0
2016.0,Large,1,1,1,24,24,12533,1726581370.0
2016.0,Medium,0,0,0,240,282,8002,184307742.0
2016.0,Medium,0,0,1,732,741,10091,12815856.0
2016.0,Medium,0,1,1,4764,5616,1013469,25167523792.0
2016.0,Medium,1,0,0,193,194,655,-1449849.0
2016.0,Medium,1,0,1,383,384,3676,1764909.0
2016.0,Medium,1,1,1,3725,3821,182559,5925930907.0
2016.0,Medium,NULL,0,0,80,80,5,24101218.0
2016.0,Medium,NULL,0,1,7,7,1,9474.0
2016.0,Medium,NULL,1,1,267,267,11,1366609.0
2016.0,NULL,NULL,NULL,NULL,13,13,1314,157608338.0
2016.0,Unlabeled Vendor,1,1,1,17,2,39,391604.0
