fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2002,Large: Big 5 JV,1,1,1,1,1,17,57227619.0
2002,Medium Vendor,0,0,0,385,389,680,-907874.0
2002,Medium Vendor,0,0,1,899,904,2050,64498150.0
2002,Medium Vendor,0,1,1,3906,4220,35230,19732799684.0
2002,Medium Vendor,1,0,0,136,136,648,-5535053.0
2002,Medium Vendor,1,0,1,516,517,1836,21741473.0
2002,Medium Vendor,1,1,1,3061,3089,20601,5782977136.0
2002,Medium Vendor,NULL,0,0,60,60,8,33009.0
2002,Medium Vendor,NULL,0,1,10,10,11,123674.0
2002,Medium Vendor,NULL,1,1,8,23,727,187467200.0
2002,Sometimes Small Vendor,0,0,0,38,41,294,579021.0
2002,Sometimes Small Vendor,0,0,1,291,307,2222,13259356.0
2002,Sometimes Small Vendor,0,1,1,4606,6373,144527,42375790354.0
2002,Sometimes Small Vendor,1,0,0,1,1,1,4334.0
2002,Sometimes Small Vendor,1,1,1,11,11,46,11441331.0
2002,Sometimes Small Vendor,NULL,0,1,1,1,2,45511.0
2002,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2002,Unlabeled Vendor,NULL,0,0,1,1,0,0.0
2002,Unlabeled Vendor,NULL,1,1,1,1,56,54768409.0
2003,Always Small Vendor,0,0,0,4873,4875,7994,9767004.0
2003,Always Small Vendor,0,0,1,12532,12572,28160,307524110.0
2003,Always Small Vendor,0,1,1,21598,21868,145593,26154029397.0
2003,Always Small Vendor,1,0,0,4,4,5,8101.0
2003,Always Small Vendor,1,1,1,9,9,20,3823747.0
2003,Always Small Vendor,NULL,0,0,209,209,10,31932.0
2003,Always Small Vendor,NULL,0,1,6,6,3,24370.0
2003,Always Small Vendor,NULL,1,1,28,28,0,0.0
2003,Big Five,0,0,1,1,1,1,4736.0
2003,Big Five,0,1,1,8,14,38911,89439063257.0
2003,Large Vendor,0,0,0,7,10,64,-7659370.0
2003,Large Vendor,0,0,1,3,21,202,13474967.0
2003,Large Vendor,0,1,1,269,431,130391,78170589129.0
2003,Large Vendor,1,1,1,20,25,1359,2069540851.0
2003,Large: Big 5 JV,0,1,1,7,8,248,2901927809.0
2003,Large: Big 5 JV,1,1,1,2,2,43,74028963.0
2003,Medium Vendor,0,0,0,642,645,1098,-2514898.0
2003,Medium Vendor,0,0,1,1328,1347,2598,40349836.0
2003,Medium Vendor,0,1,1,3809,4120,44545,19016574530.0
2003,Medium Vendor,1,0,0,159,159,606,-5568279.0
2003,Medium Vendor,1,0,1,663,665,1903,25436101.0
2003,Medium Vendor,1,1,1,3413,3451,26199,7331925371.0
2003,Medium Vendor,NULL,0,0,89,89,16,62499.0
2003,Medium Vendor,NULL,0,1,18,18,33,316751.0
2003,Medium Vendor,NULL,1,1,20,20,12,134700.0
2003,Sometimes Small Vendor,0,0,0,103,111,361,346990.0
2003,Sometimes Small Vendor,0,0,1,598,652,2486,24726087.0
2003,Sometimes Small Vendor,0,1,1,5392,7654,178971,53015379389.0
2003,Sometimes Small Vendor,1,0,1,2,2,3,45874.0
2003,Sometimes Small Vendor,1,1,1,12,12,383,46562435.0
2003,Sometimes Small Vendor,NULL,0,0,5,5,0,0.0
2003,Sometimes Small Vendor,NULL,1,1,4,4,1,23217.0
2003,Unlabeled Vendor,0,0,0,1,1,1,-1193411.0
2003,Unlabeled Vendor,1,1,1,3,3,37,16777491.0
2004,Always Small Vendor,0,0,0,7073,7081,12567,111639.0
2004,Always Small Vendor,0,0,1,16097,16167,36917,425535850.0
2004,Always Small Vendor,0,1,1,22166,22450,157902,24996042466.0
2004,Always Small Vendor,1,0,0,24,10,30,52953.0
2004,Always Small Vendor,1,0,1,13,11,34,238339.0
2004,Always Small Vendor,1,1,1,20,14,21,3001228.0
2004,Always Small Vendor,NULL,0,0,486,487,1,4099.0
2004,Always Small Vendor,NULL,0,1,10,12,29,3723364.0
2004,Always Small Vendor,NULL,1,1,84,84,7,104567.0
2004,Big Five,0,0,0,1,1,4,-255231.0
2004,Big Five,0,0,1,1,3,4,274698.0
2004,Big Five,0,1,1,9,10,39032,89881460211.0
2004,Large Vendor,0,0,0,3,4,6,150168.0
2004,Large Vendor,0,0,1,6,8,19,940601.0
2004,Large Vendor,0,1,1,264,567,154638,90540917098.0
2004,Large Vendor,1,0,1,1,3,74,3077391.0
2004,Large Vendor,1,1,1,19,19,12698,1866820121.0
2004,Large: Big 5 JV,0,1,1,7,7,271,3697981381.0
2004,Large: Big 5 JV,1,1,1,2,2,14,55256062.0
2004,Medium Vendor,0,0,0,857,860,1492,-4577429.0
2004,Medium Vendor,0,0,1,1682,1719,3739,44290672.0
2004,Medium Vendor,0,1,1,3647,3896,45191,19711914542.0
2004,Medium Vendor,1,0,0,980,980,1973,537017.0
2004,Medium Vendor,1,0,1,1510,1514,4740,50817523.0
2004,Medium Vendor,1,1,1,3410,3455,28773,8522738516.0
2004,Medium Vendor,NULL,0,0,119,119,0,0.0
2004,Medium Vendor,NULL,0,1,2,2,0,0.0
2004,Medium Vendor,NULL,1,1,34,34,3,298995.0
2004,Sometimes Small Vendor,0,0,0,186,188,601,989506.0
2004,Sometimes Small Vendor,0,0,1,1268,1346,5421,46814993.0
2004,Sometimes Small Vendor,0,1,1,7058,10074,272892,54836142909.0
2004,Sometimes Small Vendor,1,0,0,4,4,17,30153.0
2004,Sometimes Small Vendor,1,0,1,22,22,91,897211.0
2004,Sometimes Small Vendor,1,1,1,35,35,566,73998996.0
2004,Sometimes Small Vendor,NULL,0,0,5,5,0,0.0
2004,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2004,Unlabeled Vendor,0,0,0,1,1,1,4011.0
2004,Unlabeled Vendor,0,0,1,1,1,1,8087.0
2004,Unlabeled Vendor,1,0,0,8,2,9,23225.0
2004,Unlabeled Vendor,1,0,1,6,2,6,63870.0
2004,Unlabeled Vendor,1,1,1,18,2,35,1879417.0
2005,Always Small Vendor,0,0,0,9070,9079,15417,32383956.0
2005,Always Small Vendor,0,0,1,21889,21975,83975,754148399.0
2005,Always Small Vendor,0,1,1,23419,23751,277464,28734135765.0
2005,Always Small Vendor,1,0,0,8,5,51,25923.0
2005,Always Small Vendor,1,0,1,9,9,10,128815.0
2005,Always Small Vendor,1,1,1,16,16,35,4245366.0
2005,Always Small Vendor,NULL,0,0,184,184,1,4876.0
2005,Always Small Vendor,NULL,0,1,13,13,4,62115.0
2005,Always Small Vendor,NULL,1,1,176,176,3,88394.0
2005,Big Five,0,1,1,7,20,55159,90139373468.0
2005,Large Vendor,0,0,0,4,8,659,8225749.0
2005,Large Vendor,0,0,1,7,7,71,22902300.0
2005,Large Vendor,0,1,1,270,521,379081,101638061722.0
2005,Large Vendor,1,1,1,16,16,15211,2048853924.0
2005,Large: Big 5 JV,0,1,1,6,6,275,1890629176.0
2005,Large: Big 5 JV,1,1,1,1,1,16,56262062.0
2005,Medium Vendor,0,0,0,1229,1358,4018,94807515.0
2005,Medium Vendor,0,0,1,2334,2371,6295,88229252.0
2005,Medium Vendor,0,1,1,3696,4067,79202,21509474286.0
2005,Medium Vendor,1,0,0,1706,1707,4153,6888758.0
2005,Medium Vendor,1,0,1,2642,2655,15781,83449351.0
2005,Medium Vendor,1,1,1,3355,3427,49773,8600434636.0
2005,Medium Vendor,NULL,0,0,74,74,3,605030.0
2005,Medium Vendor,NULL,0,1,11,11,3,35153.0
2005,Medium Vendor,NULL,1,1,48,48,54,195225.0
2005,Sometimes Small Vendor,0,0,0,303,307,878,1642407.0
2005,Sometimes Small Vendor,0,0,1,2232,2386,12272,97476189.0
2005,Sometimes Small Vendor,0,1,1,8602,12327,530579,73555806058.0
2005,Sometimes Small Vendor,1,0,0,1,1,1,4945.0
2005,Sometimes Small Vendor,1,0,1,11,11,44,411090.0
2005,Sometimes Small Vendor,1,1,1,52,52,840,70652562.0
2005,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2005,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2005,Unlabeled Vendor,1,0,0,1,1,1,2163.0
2005,Unlabeled Vendor,1,0,1,1,1,1,20684.0
2005,Unlabeled Vendor,1,1,1,9,3,33,3312532.0
2006,Always Small Vendor,0,0,0,7674,7681,13387,28586760.0
2006,Always Small Vendor,0,0,1,18813,18906,70359,576419807.0
2006,Always Small Vendor,0,1,1,25699,26117,268648,30512992446.0
2006,Always Small Vendor,1,0,0,69,69,151,274913.0
2006,Always Small Vendor,1,0,1,83,83,120,1554455.0
2006,Always Small Vendor,1,1,1,140,140,308,38792651.0
2006,Always Small Vendor,NULL,0,0,144,144,1,246.0
2006,Always Small Vendor,NULL,0,1,17,17,2,29984.0
2006,Always Small Vendor,NULL,1,1,338,338,4,1463615.0
2006,Big Five,0,0,1,1,8,73,28040125.0
2006,Big Five,0,1,1,5,5,55474,104159023726.0
2006,Large Vendor,0,0,0,1,1,2,140719.0
2006,Large Vendor,0,0,1,4,15,117,27926273.0
2006,Large Vendor,0,1,1,282,660,371859,106815215432.0
2006,Large Vendor,1,0,0,1,1,2,-2506860.0
2006,Large Vendor,1,1,1,16,16,1587,4065402040.0
2006,Large Vendor,NULL,0,0,1,1,0,0.0
2006,Large: Big 5 JV,0,1,1,6,6,271,1971831842.0
2006,Large: Big 5 JV,1,1,1,1,1,15,69831639.0
2006,Medium Vendor,0,0,0,935,948,1577,19900357.0
2006,Medium Vendor,0,0,1,1775,1788,4587,48132047.0
2006,Medium Vendor,0,1,1,3462,3834,56712,20984167485.0
2006,Medium Vendor,1,0,0,1251,1253,3078,-45087968.0
2006,Medium Vendor,1,0,1,2013,2022,6789,54594078.0
2006,Medium Vendor,1,1,1,3329,3387,34567,10076420160.0
2006,Medium Vendor,NULL,0,0,67,67,7,11494.0
2006,Medium Vendor,NULL,0,1,7,7,52,196546.0
2006,Medium Vendor,NULL,1,1,126,126,308,11424449.0
2006,Sometimes Small Vendor,0,0,0,328,329,824,1621791.0
2006,Sometimes Small Vendor,0,0,1,2033,2144,10671,86536357.0
2006,Sometimes Small Vendor,0,1,1,9152,13049,523127,73909795230.0
2006,Sometimes Small Vendor,1,0,0,11,11,33,57467.0
2006,Sometimes Small Vendor,1,0,1,51,51,175,1182487.0
2006,Sometimes Small Vendor,1,1,1,208,214,4685,456042939.0
2006,Sometimes Small Vendor,NULL,1,1,4,4,1,62282.0
2006,Unlabeled Vendor,1,0,0,4,1,6,2878.0
2006,Unlabeled Vendor,1,0,1,3,2,3,-12442.0
2006,Unlabeled Vendor,1,1,1,11,4,17,90553.0
2007,Always Small Vendor,0,0,0,4838,4839,8078,13861928.0
2007,Always Small Vendor,0,0,1,14592,14647,31317,180304662.0
2007,Always Small Vendor,0,1,1,31760,32280,294814,32063681480.0
2007,Always Small Vendor,1,0,0,146,146,234,429810.0
2007,Always Small Vendor,1,0,1,220,220,449,2594757.0
2007,Always Small Vendor,1,1,1,336,345,832,64476291.0
2007,Always Small Vendor,NULL,0,0,291,291,0,0.0
2007,Always Small Vendor,NULL,0,1,28,28,0,0.0
2007,Always Small Vendor,NULL,1,1,891,892,3,18412.0
2007,Big Five,0,0,1,1,8,72,40613295.0
2007,Big Five,0,1,1,12,33,70888,112710168103.0
2007,Large Vendor,0,0,0,2,4,37,1911060.0
2007,Large Vendor,0,0,1,1,1,6,28285.0
2007,Large Vendor,0,1,1,321,775,424557,117959183990.0
2007,Large Vendor,1,1,1,18,24,6101,5616365464.0
2007,Large Vendor,NULL,1,1,1,1,0,0.0
2007,Large: Big 5 JV,0,1,1,6,6,764,3213487611.0
2007,Large: Big 5 JV,1,1,1,1,1,18,72104165.0
2007,Medium Vendor,0,0,0,668,670,997,6534936.0
2007,Medium Vendor,0,0,1,1608,1639,3057,70801086.0
2007,Medium Vendor,0,1,1,4236,4673,42873,23077181032.0
2007,Medium Vendor,1,0,0,716,716,1531,1656375.0
2007,Medium Vendor,1,0,1,1333,1336,3503,13984069.0
2007,Medium Vendor,1,1,1,3771,3839,41666,7328269807.0
2007,Medium Vendor,NULL,0,0,142,142,0,0.0
2007,Medium Vendor,NULL,0,1,12,12,0,0.0
2007,Medium Vendor,NULL,1,1,277,277,5,499389.0
2007,Sometimes Small Vendor,0,0,0,277,279,892,564272.0
2007,Sometimes Small Vendor,0,0,1,1649,1711,5728,33696167.0
2007,Sometimes Small Vendor,0,1,1,11021,15245,609808,79877537388.0
2007,Sometimes Small Vendor,1,0,0,50,50,370,331915.0
2007,Sometimes Small Vendor,1,0,1,109,109,608,2198426.0
2007,Sometimes Small Vendor,1,1,1,561,586,15465,858114117.0
2007,Sometimes Small Vendor,NULL,0,0,3,3,0,0.0
2007,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2007,Sometimes Small Vendor,NULL,1,1,27,27,0,0.0
2007,Unlabeled Vendor,1,0,0,4,2,4,1454.0
2007,Unlabeled Vendor,1,0,1,1,1,2,-1332.0
2007,Unlabeled Vendor,1,1,1,10,3,36,4335745.0
2008,Always Small Vendor,0,0,0,3709,3726,6530,66833639.0
2008,Always Small Vendor,0,0,1,13370,13403,27015,190136821.0
2008,Always Small Vendor,0,1,1,33085,33599,317055,32068575290.0
2008,Always Small Vendor,1,0,0,116,116,192,120461.0
2008,Always Small Vendor,1,0,1,204,204,381,2045278.0
2008,Always Small Vendor,1,1,1,379,379,980,84003344.0
2008,Always Small Vendor,NULL,0,0,239,239,0,0.0
2008,Always Small Vendor,NULL,0,1,31,31,0,0.0
2008,Always Small Vendor,NULL,1,1,897,899,1,1210.0
2008,Big Five,0,1,1,9,12,77936,113830091796.0
2008,Big Five,NULL,0,0,1,4,12,580265.0
2008,Large Vendor,0,0,1,2,5,86,15052495.0
2008,Large Vendor,0,1,1,301,774,445326,144859494225.0
2008,Large Vendor,1,0,0,1,2,78,1136195.0
2008,Large Vendor,1,1,1,23,28,984,4534592358.0
2008,Large Vendor,NULL,1,1,1,1,0,0.0
2008,Large: Big 5 JV,0,1,1,9,9,874,4911162339.0
2008,Medium Vendor,0,0,0,564,566,905,10515351.0
2008,Medium Vendor,0,0,1,1665,1677,2895,25185070.0
2008,Medium Vendor,0,1,1,4733,5210,56842,39152943905.0
2008,Medium Vendor,1,0,0,676,685,1523,1940823.0
2008,Medium Vendor,1,0,1,1235,1238,3705,15311876.0
2008,Medium Vendor,1,1,1,3884,3966,45773,8800864859.0
2008,Medium Vendor,NULL,0,0,98,98,0,0.0
2008,Medium Vendor,NULL,0,1,8,8,1,9766.0
2008,Medium Vendor,NULL,1,1,339,339,6,6542139.0
2008,Sometimes Small Vendor,0,0,0,204,205,697,896452.0
2008,Sometimes Small Vendor,0,0,1,1425,1477,5037,23801480.0
2008,Sometimes Small Vendor,0,1,1,11596,16263,675025,91918988405.0
2008,Sometimes Small Vendor,1,0,0,17,17,80,88272.0
2008,Sometimes Small Vendor,1,0,1,69,69,356,1426820.0
2008,Sometimes Small Vendor,1,1,1,470,485,10395,1445966183.0
2008,Sometimes Small Vendor,NULL,0,0,3,3,0,0.0
2008,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2008,Sometimes Small Vendor,NULL,1,1,26,27,0,0.0
2008,Unlabeled Vendor,0,1,1,2,2,0,0.0
2008,Unlabeled Vendor,1,0,0,2,1,3,0.0
2008,Unlabeled Vendor,1,0,1,1,1,1,19112.0
2008,Unlabeled Vendor,1,1,1,3,1,26,1216585.0
2009,Always Small Vendor,0,0,0,3698,3704,6596,7306415.0
2009,Always Small Vendor,0,0,1,12826,12866,26370,147907634.0
2009,Always Small Vendor,0,1,1,33648,34101,286104,35608766258.0
2009,Always Small Vendor,1,0,0,98,98,127,51955.0
2009,Always Small Vendor,1,0,1,173,173,253,1086576.0
2009,Always Small Vendor,1,1,1,332,332,598,107610929.0
2009,Always Small Vendor,NULL,0,0,225,225,1,4159.0
2009,Always Small Vendor,NULL,0,1,17,17,0,0.0
2009,Always Small Vendor,NULL,1,1,672,674,45,13263126.0
2009,Big Five,0,1,1,8,8,74488,115029171724.0
2009,Large Vendor,0,0,0,1,8,132,34490602.0
2009,Large Vendor,0,0,1,4,21,216,43838267.0
2009,Large Vendor,0,1,1,315,823,415012,137030781167.0
2009,Large Vendor,1,1,1,25,51,11657,8124576979.0
2009,Large Vendor,NULL,0,0,2,3,33,3124004.0
2009,Large Vendor,NULL,1,1,1,1,0,0.0
2009,Large: Big 5 JV,0,1,1,10,11,1313,5657928982.0
2009,Large: Big 5 JV,1,1,1,1,1,17,73981669.0
2009,Medium Vendor,0,0,0,584,590,859,-809372.0
2009,Medium Vendor,0,0,1,1757,1767,3086,18432318.0
2009,Medium Vendor,0,1,1,5044,5756,61746,13444715753.0
2009,Medium Vendor,1,0,0,645,646,1409,1042459.0
2009,Medium Vendor,1,0,1,1143,1151,3083,16183454.0
2009,Medium Vendor,1,1,1,4355,4463,58412,10617756544.0
2009,Medium Vendor,NULL,0,0,93,94,68,45784025.0
2009,Medium Vendor,NULL,0,1,10,10,1,0.0
2009,Medium Vendor,NULL,1,1,266,267,1,0.0
2009,Sometimes Small Vendor,0,0,0,131,137,431,305890.0
2009,Sometimes Small Vendor,0,0,1,1211,1275,4398,40075941.0
2009,Sometimes Small Vendor,0,1,1,11462,15929,626928,86951607867.0
2009,Sometimes Small Vendor,1,0,0,22,22,116,100191.0
2009,Sometimes Small Vendor,1,0,1,56,56,264,760940.0
2009,Sometimes Small Vendor,1,1,1,403,424,9067,709426370.0
2009,Sometimes Small Vendor,NULL,0,0,3,3,0,0.0
2009,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2009,Sometimes Small Vendor,NULL,1,1,26,26,0,0.0
2009,Unlabeled Vendor,1,0,0,1,1,1,3756.0
2009,Unlabeled Vendor,1,0,1,2,1,3,5995.0
2009,Unlabeled Vendor,1,1,1,5,1,9,8513692.0
2010,Always Small Vendor,0,0,0,3362,3369,5666,2441146.0
2010,Always Small Vendor,0,0,1,11721,11771,23958,129711531.0
2010,Always Small Vendor,0,1,1,33766,34176,286543,35217559358.0
2010,Always Small Vendor,1,0,0,30,30,39,-118649.0
2010,Always Small Vendor,1,0,1,117,117,175,2753982.0
2010,Always Small Vendor,1,1,1,255,255,545,68280170.0
2010,Always Small Vendor,NULL,0,0,315,315,0,0.0
2010,Always Small Vendor,NULL,0,1,16,16,0,0.0
2010,Always Small Vendor,NULL,1,1,823,832,116,51735416.0
2010,Big Five,0,1,1,11,29,78718,102254282787.0
2010,Large Vendor,0,0,1,2,2,4,11557.0
2010,Large Vendor,0,1,1,307,522,429649,132157624977.0
2010,Large Vendor,1,1,1,23,31,1765,6156104335.0
2010,Large Vendor,NULL,1,1,2,11,566,14424852.0
2010,Large: Big 5 JV,0,1,1,9,9,1865,5080180952.0
2010,Large: Big 5 JV,1,1,1,2,2,31,67096317.0
2010,Medium Vendor,0,0,0,525,534,812,3093477.0
2010,Medium Vendor,0,0,1,1604,1781,5485,146213177.0
2010,Medium Vendor,0,1,1,5373,6028,81171,27061423863.0
2010,Medium Vendor,1,0,0,612,612,1287,1885849.0
2010,Medium Vendor,1,0,1,1041,1052,2846,18792598.0
2010,Medium Vendor,1,1,1,4339,4453,66553,11110366281.0
2010,Medium Vendor,NULL,0,0,120,120,1,154.0
2010,Medium Vendor,NULL,0,1,8,8,0,0.0
2010,Medium Vendor,NULL,1,1,325,330,6,105670.0
2010,Sometimes Small Vendor,0,0,0,119,124,490,732902.0
2010,Sometimes Small Vendor,0,0,1,1061,1126,3882,38816897.0
2010,Sometimes Small Vendor,0,1,1,11526,16020,629134,81170017004.0
2010,Sometimes Small Vendor,1,0,0,5,5,15,24412.0
2010,Sometimes Small Vendor,1,0,1,30,30,173,533469.0
2010,Sometimes Small Vendor,1,1,1,251,260,6867,852327180.0
2010,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2010,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2010,Sometimes Small Vendor,NULL,1,1,11,11,0,0.0
2010,Unlabeled Vendor,1,0,1,1,1,1,-7449.0
2010,Unlabeled Vendor,1,1,1,5,1,9,9502691.0
2011,Always Small Vendor,0,0,0,3143,3159,5485,3376470.0
2011,Always Small Vendor,0,0,1,10630,10654,21903,113990357.0
2011,Always Small Vendor,0,1,1,33258,33672,338333,32798828581.0
2011,Always Small Vendor,1,0,0,22,22,32,-10316.0
2011,Always Small Vendor,1,0,1,67,67,110,-1496538.0
2011,Always Small Vendor,1,1,1,202,206,672,250773814.0
2011,Always Small Vendor,NULL,0,0,239,239,0,0.0
2011,Always Small Vendor,NULL,0,1,20,20,1,7023.0
2011,Always Small Vendor,NULL,1,1,825,831,1,504052.0
2011,Big Five,0,0,0,1,12,71,9669391.0
2011,Big Five,0,0,1,1,8,85,5724320.0
2011,Big Five,0,1,1,11,19,81329,113977691435.0
2011,Large Vendor,0,0,0,2,3,10,314691.0
2011,Large Vendor,0,0,1,1,11,217,68128069.0
2011,Large Vendor,0,1,1,309,543,9741187,124386891441.0
2011,Large Vendor,1,1,1,21,32,1837,4293890190.0
2011,Large Vendor,NULL,1,1,2,2,0,0.0
2011,Large: Big 5 JV,0,1,1,8,8,2148,4660064172.0
2011,Medium Vendor,0,0,0,558,573,900,1616925.0
2011,Medium Vendor,0,0,1,1667,1680,3224,25821379.0
2011,Medium Vendor,0,1,1,5850,6739,106285,29043347919.0
2011,Medium Vendor,1,0,0,475,475,975,916398.0
2011,Medium Vendor,1,0,1,943,943,2289,11486690.0
2011,Medium Vendor,1,1,1,4589,4681,95857,11960397899.0
2011,Medium Vendor,NULL,0,0,92,92,0,0.0
2011,Medium Vendor,NULL,0,1,7,7,1,15284.0
2011,Medium Vendor,NULL,1,1,294,304,152,4405482.0
2011,Sometimes Small Vendor,0,0,0,106,110,428,541922.0
2011,Sometimes Small Vendor,0,0,1,871,906,2881,11860006.0
2011,Sometimes Small Vendor,0,1,1,10718,14789,1522406,77045230974.0
2011,Sometimes Small Vendor,1,0,0,1,1,5,7130.0
2011,Sometimes Small Vendor,1,0,1,15,16,60,94396.0
2011,Sometimes Small Vendor,1,1,1,145,151,4702,402008827.0
2011,Sometimes Small Vendor,NULL,0,0,2,2,0,0.0
2011,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2011,Sometimes Small Vendor,NULL,1,1,17,19,0,0.0
2011,Unlabeled Vendor,1,1,1,1,1,1,26279.0
2012,Always Small Vendor,0,0,0,2496,2498,4354,960823.0
2012,Always Small Vendor,0,0,1,8949,8974,17765,89871244.0
2012,Always Small Vendor,0,1,1,32245,32620,310892,33788505011.0
