fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2002,Large,0,1,1,244,410,131487,137510039865.0
2002,Large,1,0,1,1,1,1,35478.0
2002,Large,1,1,1,21,36,1576,2770276963.0
2002,Large,NULL,1,1,1,3,114,11071399.0
2002,Medium,0,0,0,385,389,680,-907874.0
2002,Medium,0,0,1,899,904,2050,64498150.0
2002,Medium,0,1,1,3906,4220,35230,19732799684.0
2002,Medium,1,0,0,136,136,648,-5535053.0
2002,Medium,1,0,1,516,517,1836,21741473.0
2002,Medium,1,1,1,3061,3089,20601,5782977136.0
2002,Medium,NULL,0,0,60,60,8,33009.0
2002,Medium,NULL,0,1,10,10,11,123674.0
2002,Medium,NULL,1,1,8,23,727,187467200.0
2002,Unlabeled Vendor,NULL,0,0,1,1,0,0.0
2002,Unlabeled Vendor,NULL,1,1,1,1,56,54768409.0
2003,Small,0,0,0,4976,4986,8355,10113993.0
2003,Small,0,0,1,13130,13224,30646,332250198.0
2003,Small,0,1,1,26990,29522,324564,79169408786.0
2003,Small,1,0,0,4,4,5,8101.0
2003,Small,1,0,1,2,2,3,45874.0
2003,Small,1,1,1,21,21,403,50386182.0
2003,Small,NULL,0,0,214,214,10,31932.0
2003,Small,NULL,0,1,6,6,3,24370.0
2003,Small,NULL,1,1,32,32,1,23217.0
2003,Large,0,0,0,7,10,64,-7659370.0
2003,Large,0,0,1,4,22,203,13479702.0
2003,Large,0,1,1,284,453,169550,170511580196.0
2003,Large,1,1,1,22,27,1402,2143569814.0
2003,Medium,0,0,0,642,645,1098,-2514898.0
2003,Medium,0,0,1,1328,1347,2598,40349836.0
2003,Medium,0,1,1,3809,4120,44545,19016574530.0
2003,Medium,1,0,0,159,159,606,-5568279.0
2003,Medium,1,0,1,663,665,1903,25436101.0
2003,Medium,1,1,1,3413,3451,26199,7331925371.0
2003,Medium,NULL,0,0,89,89,16,62499.0
2003,Medium,NULL,0,1,18,18,33,316751.0
2003,Medium,NULL,1,1,20,20,12,134700.0
2003,Unlabeled Vendor,0,0,0,1,1,1,-1193411.0
2003,Unlabeled Vendor,1,1,1,3,3,37,16777491.0
2004,Small,0,0,0,7259,7269,13168,1101145.0
2004,Small,0,0,1,17365,17513,42338,472350843.0
2004,Small,0,1,1,29224,32524,430794,79832185375.0
2004,Small,1,0,0,28,14,47,83106.0
2004,Small,1,0,1,35,33,125,1135550.0
2004,Small,1,1,1,55,49,587,77000224.0
2004,Small,NULL,0,0,491,492,1,4099.0
2004,Small,NULL,0,1,10,12,29,3723364.0
2004,Small,NULL,1,1,88,88,7,104567.0
2004,Large,0,0,0,4,5,10,-105063.0
2004,Large,0,0,1,7,11,23,1215298.0
2004,Large,0,1,1,280,584,193941,184120358690.0
2004,Large,1,0,1,1,3,74,3077391.0
2004,Large,1,1,1,21,21,12712,1922076183.0
2004,Medium,0,0,0,857,860,1492,-4577429.0
2004,Medium,0,0,1,1682,1719,3739,44290672.0
2004,Medium,0,1,1,3647,3896,45191,19711914542.0
2004,Medium,1,0,0,980,980,1973,537017.0
2004,Medium,1,0,1,1510,1514,4740,50817523.0
2004,Medium,1,1,1,3410,3455,28773,8522738516.0
2004,Medium,NULL,0,0,119,119,0,0.0
2004,Medium,NULL,0,1,2,2,0,0.0
2004,Medium,NULL,1,1,34,34,3,298995.0
2004,Unlabeled Vendor,0,0,0,1,1,1,4011.0
2004,Unlabeled Vendor,0,0,1,1,1,1,8087.0
2004,Unlabeled Vendor,1,0,0,8,2,9,23225.0
2004,Unlabeled Vendor,1,0,1,6,2,6,63870.0
2004,Unlabeled Vendor,1,1,1,18,2,35,1879417.0
2005,Small,0,0,0,9373,9386,16295,34026363.0
2005,Small,0,0,1,24121,24361,96247,851624588.0
2005,Small,0,1,1,32021,36078,808043,102289941824.0
2005,Small,1,0,0,9,6,52,30868.0
2005,Small,1,0,1,20,20,54,539905.0
2005,Small,1,1,1,68,68,875,74897929.0
2005,Small,NULL,0,0,185,185,1,4876.0
2005,Small,NULL,0,1,13,13,4,62115.0
2005,Small,NULL,1,1,180,180,3,88394.0
2005,Large,0,0,0,4,8,659,8225749.0
2005,Large,0,0,1,7,7,71,22902300.0
2005,Large,0,1,1,283,547,434515,193668064367.0
2005,Large,1,1,1,17,17,15227,2105115986.0
2005,Medium,0,0,0,1229,1358,4018,94807515.0
2005,Medium,0,0,1,2334,2371,6295,88229252.0
2005,Medium,0,1,1,3696,4067,79202,21509474286.0
2005,Medium,1,0,0,1706,1707,4153,6888758.0
2005,Medium,1,0,1,2642,2655,15781,83449351.0
2005,Medium,1,1,1,3355,3427,49773,8600434636.0
2005,Medium,NULL,0,0,74,74,3,605030.0
2005,Medium,NULL,0,1,11,11,3,35153.0
2005,Medium,NULL,1,1,48,48,54,195225.0
2005,Unlabeled Vendor,1,0,0,1,1,1,2163.0
2005,Unlabeled Vendor,1,0,1,1,1,1,20684.0
2005,Unlabeled Vendor,1,1,1,9,3,33,3312532.0
2006,Small,0,0,0,8002,8010,14211,30208551.0
2006,Small,0,0,1,20846,21050,81030,662956164.0
2006,Small,0,1,1,34851,39166,791775,104422787676.0
2006,Small,1,0,0,80,80,184,332381.0
2006,Small,1,0,1,134,134,295,2736942.0
2006,Small,1,1,1,348,354,4993,494835590.0
2006,Small,NULL,0,0,144,144,1,246.0
2006,Small,NULL,0,1,17,17,2,29984.0
2006,Small,NULL,1,1,342,342,5,1525897.0
2006,Large,0,0,0,1,1,2,140719.0
2006,Large,0,0,1,5,23,190,55966398.0
2006,Large,0,1,1,293,671,427604,212946071e3
2006,Large,1,0,0,1,1,2,-2506860.0
2006,Large,1,1,1,17,17,1602,4135233679.0
2006,Large,NULL,0,0,1,1,0,0.0
2006,Medium,0,0,0,935,948,1577,19900357.0
2006,Medium,0,0,1,1775,1788,4587,48132047.0
2006,Medium,0,1,1,3462,3834,56712,20984167485.0
2006,Medium,1,0,0,1251,1253,3078,-45087968.0
2006,Medium,1,0,1,2013,2022,6789,54594078.0
2006,Medium,1,1,1,3329,3387,34567,10076420160.0
2006,Medium,NULL,0,0,67,67,7,11494.0
2006,Medium,NULL,0,1,7,7,52,196546.0
2006,Medium,NULL,1,1,126,126,308,11424449.0
2006,Unlabeled Vendor,1,0,0,4,1,6,2878.0
2006,Unlabeled Vendor,1,0,1,3,2,3,-12442.0
2006,Unlabeled Vendor,1,1,1,11,4,17,90553.0
2007,Small,0,0,0,5115,5118,8970,14426200.0
2007,Small,0,0,1,16241,16358,37045,214000829.0
2007,Small,0,1,1,42781,47525,904622,111941218868.0
2007,Small,1,0,0,196,196,604,761725.0
2007,Small,1,0,1,329,329,1057,4793182.0
2007,Small,1,1,1,897,931,16297,922590407.0
2007,Small,NULL,0,0,294,294,0,0.0
2007,Small,NULL,0,1,29,29,0,0.0
2007,Small,NULL,1,1,918,919,3,18412.0
2007,Large,0,0,0,2,4,37,1911060.0
2007,Large,0,0,1,2,9,78,40641580.0
2007,Large,0,1,1,339,814,496209,233882839704.0
2007,Large,1,1,1,19,25,6119,5688469629.0
2007,Large,NULL,1,1,1,1,0,0.0
2007,Medium,0,0,0,668,670,997,6534936.0
2007,Medium,0,0,1,1608,1639,3057,70801086.0
2007,Medium,0,1,1,4236,4673,42873,23077181032.0
2007,Medium,1,0,0,716,716,1531,1656375.0
2007,Medium,1,0,1,1333,1336,3503,13984069.0
2007,Medium,1,1,1,3771,3839,41666,7328269807.0
2007,Medium,NULL,0,0,142,142,0,0.0
2007,Medium,NULL,0,1,12,12,0,0.0
2007,Medium,NULL,1,1,277,277,5,499389.0
2007,Unlabeled Vendor,1,0,0,4,2,4,1454.0
2007,Unlabeled Vendor,1,0,1,1,1,2,-1332.0
2007,Unlabeled Vendor,1,1,1,10,3,36,4335745.0
2008,Small,0,0,0,3913,3931,7227,67730091.0
2008,Small,0,0,1,14795,14880,32052,213938301.0
2008,Small,0,1,1,44681,49862,992080,123987563695.0
2008,Small,1,0,0,133,133,272,208733.0
2008,Small,1,0,1,273,273,737,3472098.0
2008,Small,1,1,1,849,864,11375,1529969528.0
2008,Small,NULL,0,0,242,242,0,0.0
2008,Small,NULL,0,1,32,32,0,0.0
2008,Small,NULL,1,1,923,926,1,1210.0
2008,Large,0,0,1,2,5,86,15052495.0
2008,Large,0,1,1,319,795,524136,263600748360.0
2008,Large,1,0,0,1,2,78,1136195.0
2008,Large,1,1,1,23,28,984,4534592358.0
2008,Large,NULL,0,0,1,4,12,580265.0
2008,Large,NULL,1,1,1,1,0,0.0
2008,Medium,0,0,0,564,566,905,10515351.0
2008,Medium,0,0,1,1665,1677,2895,25185070.0
2008,Medium,0,1,1,4733,5210,56842,39152943905.0
2008,Medium,1,0,0,676,685,1523,1940823.0
2008,Medium,1,0,1,1235,1238,3705,15311876.0
2008,Medium,1,1,1,3884,3966,45773,8800864859.0
2008,Medium,NULL,0,0,98,98,0,0.0
2008,Medium,NULL,0,1,8,8,1,9766.0
2008,Medium,NULL,1,1,339,339,6,6542139.0
2008,Unlabeled Vendor,0,1,1,2,2,0,0.0
2008,Unlabeled Vendor,1,0,0,2,1,3,0.0
2008,Unlabeled Vendor,1,0,1,1,1,1,19112.0
2008,Unlabeled Vendor,1,1,1,3,1,26,1216585.0
2009,Small,0,0,0,3829,3841,7027,7612305.0
2009,Small,0,0,1,14037,14141,30768,187983574.0
2009,Small,0,1,1,45110,50030,913032,122560374125.0
2009,Small,1,0,0,120,120,243,152146.0
2009,Small,1,0,1,229,229,517,1847516.0
2009,Small,1,1,1,735,756,9665,817037298.0
2009,Small,NULL,0,0,228,228,1,4159.0
2009,Small,NULL,0,1,18,18,0,0.0
2009,Small,NULL,1,1,698,700,45,13263126.0
2009,Large,0,0,0,1,8,132,34490602.0
2009,Large,0,0,1,4,21,216,43838267.0
2009,Large,0,1,1,333,842,490813,257717881873.0
2009,Large,1,1,1,26,52,11674,8198558649.0
2009,Large,NULL,0,0,2,3,33,3124004.0
2009,Large,NULL,1,1,1,1,0,0.0
2009,Medium,0,0,0,584,590,859,-809372.0
2009,Medium,0,0,1,1757,1767,3086,18432318.0
2009,Medium,0,1,1,5044,5756,61746,13444715753.0
2009,Medium,1,0,0,645,646,1409,1042459.0
2009,Medium,1,0,1,1143,1151,3083,16183454.0
2009,Medium,1,1,1,4355,4463,58412,10617756544.0
2009,Medium,NULL,0,0,93,94,68,45784025.0
2009,Medium,NULL,0,1,10,10,1,0.0
2009,Medium,NULL,1,1,266,267,1,0.0
2009,Unlabeled Vendor,1,0,0,1,1,1,3756.0
2009,Unlabeled Vendor,1,0,1,2,1,3,5995.0
2009,Unlabeled Vendor,1,1,1,5,1,9,8513692.0
2010,Small,0,0,0,3481,3493,6156,3174047.0
2010,Small,0,0,1,12782,12897,27840,168528428.0
2010,Small,0,1,1,45292,50196,915677,116387576362.0
2010,Small,1,0,0,35,35,54,-94237.0
2010,Small,1,0,1,147,147,348,3287451.0
2010,Small,1,1,1,506,515,7412,920607350.0
2010,Small,NULL,0,0,316,316,0,0.0
2010,Small,NULL,0,1,17,17,0,0.0
2010,Small,NULL,1,1,834,843,116,51735416.0
2010,Large,0,0,1,2,2,4,11557.0
2010,Large,0,1,1,327,560,510232,239492088716.0
2010,Large,1,1,1,25,33,1796,6223200651.0
2010,Large,NULL,1,1,2,11,566,14424852.0
2010,Medium,0,0,0,525,534,812,3093477.0
2010,Medium,0,0,1,1604,1781,5485,146213177.0
2010,Medium,0,1,1,5373,6028,81171,27061423863.0
2010,Medium,1,0,0,612,612,1287,1885849.0
2010,Medium,1,0,1,1041,1052,2846,18792598.0
2010,Medium,1,1,1,4339,4453,66553,11110366281.0
2010,Medium,NULL,0,0,120,120,1,154.0
2010,Medium,NULL,0,1,8,8,0,0.0
2010,Medium,NULL,1,1,325,330,6,105670.0
2010,Unlabeled Vendor,1,0,1,1,1,1,-7449.0
2010,Unlabeled Vendor,1,1,1,5,1,9,9502691.0
2011,Small,0,0,0,3249,3269,5913,3918391.0
2011,Small,0,0,1,11501,11560,24784,125850363.0
2011,Small,0,1,1,43976,48461,1860739,109844059555.0
2011,Small,1,0,0,23,23,37,-3186.0
2011,Small,1,0,1,82,83,170,-1402142.0
2011,Small,1,1,1,347,357,5374,652782640.0
2011,Small,NULL,0,0,241,241,0,0.0
2011,Small,NULL,0,1,21,21,1,7023.0
2011,Small,NULL,1,1,842,850,1,504052.0
2011,Large,0,0,0,3,15,81,9984082.0
2011,Large,0,0,1,2,19,302,73852389.0
2011,Large,0,1,1,328,570,9824664,243024647047.0
2011,Large,1,1,1,21,32,1837,4293890190.0
2011,Large,NULL,1,1,2,2,0,0.0
2011,Medium,0,0,0,558,573,900,1616925.0
2011,Medium,0,0,1,1667,1680,3224,25821379.0
2011,Medium,0,1,1,5850,6739,106285,29043347919.0
2011,Medium,1,0,0,475,475,975,916398.0
2011,Medium,1,0,1,943,943,2289,11486690.0
2011,Medium,1,1,1,4589,4681,95857,11960397899.0
2011,Medium,NULL,0,0,92,92,0,0.0
2011,Medium,NULL,0,1,7,7,1,15284.0
2011,Medium,NULL,1,1,294,304,152,4405482.0
2011,Unlabeled Vendor,1,1,1,1,1,1,26279.0
2012,Small,0,0,0,2574,2576,4628,1236216.0
2012,Small,0,0,1,9735,9805,20830,102723034.0
2012,Small,0,1,1,42549,46672,975600,100019652113.0
2012,Small,1,0,0,18,18,25,8667.0
2012,Small,1,0,1,82,82,223,1283216.0
2012,Small,1,1,1,334,342,4381,406181903.0
2012,Small,NULL,0,0,261,261,0,0.0
2012,Small,NULL,0,1,26,26,0,0.0
2012,Small,NULL,1,1,836,841,3,514037.0
2012,Large,0,0,0,1,4,12,108863.0
2012,Large,0,0,1,3,10,81,67011251.0
2012,Large,0,1,1,320,688,10364302,232999107527.0
2012,Large,1,1,1,22,33,1911,4148609200.0
2012,Medium,0,0,0,456,466,952,11330936.0
2012,Medium,0,0,1,1461,1480,2438,13168325.0
2012,Medium,0,1,1,5537,6346,890530,29217160515.0
2012,Medium,1,0,0,386,382,769,-452195.0
2012,Medium,1,0,1,809,811,2309,5762879.0
2012,Medium,1,1,1,4283,4370,99455,11855850952.0
2012,Medium,NULL,0,0,79,79,29,1160643.0
2012,Medium,NULL,0,1,8,8,0,0.0
2012,Medium,NULL,1,1,321,322,34,11128392.0
2012,Unlabeled Vendor,1,1,1,2,1,5,4473103.0
2013,Small,0,0,0,2067,2070,3801,-20783533.0
2013,Small,0,0,1,7878,7910,17012,74684195.0
2013,Small,0,1,1,39113,42803,787083,81139101243.0
2013,Small,1,0,0,15,15,18,30328.0
2013,Small,1,0,1,60,60,110,488078.0
2013,Small,1,1,1,360,368,8616,1241216688.0
2013,Small,NULL,0,0,221,221,0,0.0
2013,Small,NULL,0,1,24,24,0,0.0
2013,Small,NULL,1,1,1536,1542,5,276764.0
2013,Large,0,0,1,3,3,6,12429.0
2013,Large,0,1,1,323,674,9031050,198554714343.0
2013,Large,1,1,1,30,37,17701,6354842180.0
2013,Large,NULL,1,1,1,1,10,508277.0
2013,Medium,0,0,0,364,374,1039,115007527.0
2013,Medium,0,0,1,1101,1109,1970,7984022.0
2013,Medium,0,1,1,5132,5922,654864,26808666782.0
2013,Medium,1,0,0,331,331,675,18637.0
2013,Medium,1,0,1,663,660,2124,6593889.0
2013,Medium,1,1,1,3977,4063,60840,6550536996.0
2013,Medium,NULL,0,0,85,84,0,0.0
2013,Medium,NULL,0,1,12,12,1,13217.0
2013,Medium,NULL,1,1,315,330,473,112757648.0
2013,Unlabeled Vendor,1,1,1,1,1,2,1745845.0
2014,Small,0,0,0,1823,1824,3343,-4281979.0
2014,Small,0,0,1,7204,7253,15584,71436333.0
2014,Small,0,1,1,38780,42132,811529,81094906255.0
2014,Small,1,0,0,7,7,8,163119.0
2014,Small,1,0,1,45,45,92,453051.0
2014,Small,1,1,1,280,284,9168,728141627.0
2014,Small,NULL,0,0,212,212,0,0.0
2014,Small,NULL,0,1,21,21,0,0.0
2014,Small,NULL,1,1,1432,1439,39,14900486.0
2014,Large,0,0,1,1,2,17,1737715.0
2014,Large,0,1,1,340,752,11055552,175401076171.0
2014,Large,1,1,1,29,41,20994,3457572477.0
2014,Large,NULL,1,1,2,2,1,14314.0
2014,Medium,0,0,0,283,289,698,1106028.0
2014,Medium,0,0,1,972,981,1882,84922398.0
2014,Medium,0,1,1,4872,5657,829104,23639923435.0
2014,Medium,1,0,0,248,246,498,-356477.0
2014,Medium,1,0,1,548,553,1328,1787225.0
2014,Medium,1,1,1,3825,4065,99386,7604406631.0
2014,Medium,NULL,0,0,63,63,1,1.0
2014,Medium,NULL,0,1,9,9,1,4692.0
2014,Medium,NULL,1,1,283,284,287,97597452.0
2014,NULL,NULL,NULL,NULL,1,1,276,159411082.0
2014,Unlabeled Vendor,0,1,1,2,2,73,40317914.0
2014,Unlabeled Vendor,1,1,1,1,1,6,849861.0
2015,Small,0,0,0,1908,1913,7184,15015871.0
2015,Small,0,0,1,6948,6985,40298,84064980.0
2015,Small,0,1,1,38403,41614,1317119,75295041917.0
2015,Small,1,0,0,20,20,131,7097.0
2015,Small,1,0,1,44,44,139,455945.0
2015,Small,1,1,1,276,279,5152,262729090.0
2015,Small,NULL,0,0,239,239,0,0.0
2015,Small,NULL,0,1,18,18,0,0.0
2015,Small,NULL,1,1,1289,1296,7,2058445.0
2015,Large,0,0,1,2,4,75,1296529.0
2015,Large,0,1,1,343,800,10527801,166327698320.0
2015,Large,1,1,1,24,32,10192,2917793437.0
2015,Large,NULL,1,1,2,2,3,2751773.0
2015,Medium,0,0,0,253,258,966,-68772.0
2015,Medium,0,0,1,904,918,2118,81862346.0
2015,Medium,0,1,1,4778,5600,742443,26882979458.0
2015,Medium,1,0,0,199,200,486,-727082.0
2015,Medium,1,0,1,488,486,1495,5720261.0
2015,Medium,1,1,1,3714,4011,178779,5376387546.0
2015,Medium,NULL,0,0,68,68,2,-1.0
2015,Medium,NULL,0,1,6,6,0,0.0
2015,Medium,NULL,1,1,283,284,14,162176.0
2015,NULL,NULL,NULL,NULL,1,1,339,154875194.0
2015,Unlabeled Vendor,0,1,1,2,2,14325,76466390.0
2015,Unlabeled Vendor,1,0,0,4,2,9,7885.0
2015,Unlabeled Vendor,1,0,1,2,1,3,17767.0
2015,Unlabeled Vendor,1,1,1,24,1,71,20426167.0
2016,Small,0,0,0,1879,1882,17588,-2071910.0
2016,Small,0,0,1,6128,6162,55854,77310719.0
2016,Small,0,1,1,37680,41052,2053644,80017506497.0
2016,Small,1,0,0,24,24,238,38484.0
2016,Small,1,0,1,39,39,142,378989.0
2016,Small,1,1,1,321,327,4799,385651089.0
2016,Small,NULL,0,0,161,161,0,0.0
2016,Small,NULL,0,1,20,20,0,0.0
2016,Small,NULL,1,1,1348,1352,22,1215490.0
2016,Large,0,0,1,1,1,1,3758.0
2016,Large,0,1,1,336,746,10384856,183260656152.0
2016,Large,1,1,1,24,24,12533,1661834568.0
2016,Medium,0,0,0,240,282,8002,177396202.0
2016,Medium,0,0,1,732,741,10091,12335262.0
2016,Medium,0,1,1,4769,5622,1013493,24259926977.0
2016,Medium,1,0,0,193,194,655,-1395479.0
2016,Medium,1,0,1,383,384,3676,1698725.0
2016,Medium,1,1,1,3727,3823,182712,5704868544.0
2016,Medium,NULL,0,0,80,80,5,23197422.0
2016,Medium,NULL,0,1,7,7,1,9119.0
2016,Medium,NULL,1,1,267,267,11,1315361.0
2016,NULL,NULL,NULL,NULL,1,1,715,90653202.0
2016,Unlabeled Vendor,1,1,1,17,2,39,376919.0
