fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Electronics and Communications,Large: Big 5 JV,0,1,1,2,4,20,3623650.0
2000,Electronics and Communications,Large: Big 5 JV,1,1,1,1,1,19,436687828.0
2000,Electronics and Communications,Medium Vendor,0,0,0,6,6,17,-100755.0
2000,Electronics and Communications,Medium Vendor,0,0,1,64,64,70,2549311.0
2000,Electronics and Communications,Medium Vendor,0,1,1,703,732,2789,1077123406.0
2000,Electronics and Communications,Medium Vendor,1,0,0,1,1,1,44135.0
2000,Electronics and Communications,Medium Vendor,1,0,1,45,45,50,1831672.0
2000,Electronics and Communications,Medium Vendor,1,1,1,346,352,793,200012716.0
2000,Electronics and Communications,Medium Vendor,NULL,0,0,2,2,0,0.0
2000,Electronics and Communications,NULL,NULL,NULL,NULL,1,1,6,4921871.0
2000,Electronics and Communications,Sometimes Small Vendor,0,0,1,12,12,20,746472.0
2000,Electronics and Communications,Sometimes Small Vendor,0,1,1,1481,1692,20879,6810733851.0
2000,Electronics and Communications,Sometimes Small Vendor,1,1,1,2,2,5,800732.0
2000,Facilities and Construction,Always Small Vendor,0,0,0,301,301,518,-1299222.0
2000,Facilities and Construction,Always Small Vendor,0,0,1,1482,1482,3184,58913418.0
2000,Facilities and Construction,Always Small Vendor,0,1,1,6916,6960,34537,7136042086.0
2000,Facilities and Construction,Always Small Vendor,1,1,1,6,6,8,606039.0
2000,Facilities and Construction,Always Small Vendor,NULL,0,0,8,8,0,0.0
2000,Facilities and Construction,Always Small Vendor,NULL,1,1,2,2,2,40532.0
2000,Facilities and Construction,Big Five,0,1,1,5,5,401,641984647.0
2000,Facilities and Construction,Large Vendor,0,0,1,3,6,61,15245098.0
2000,Facilities and Construction,Large Vendor,0,1,1,140,204,7841,3279400442.0
2000,Facilities and Construction,Large Vendor,1,1,1,7,9,1198,769388836.0
2000,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,6,46206423.0
2000,Facilities and Construction,Medium Vendor,0,0,0,40,40,91,-1598037.0
2000,Facilities and Construction,Medium Vendor,0,0,1,168,170,249,5881407.0
2000,Facilities and Construction,Medium Vendor,0,1,1,1781,1867,13899,6250457771.0
2000,Facilities and Construction,Medium Vendor,1,0,0,18,18,30,-1463316.0
2000,Facilities and Construction,Medium Vendor,1,0,1,147,147,164,5890735.0
2000,Facilities and Construction,Medium Vendor,1,1,1,1627,1638,7180,2641833524.0
2000,Facilities and Construction,Medium Vendor,NULL,0,0,14,14,1,0.0
2000,Facilities and Construction,Medium Vendor,NULL,0,1,2,2,2,23610.0
2000,Facilities and Construction,Medium Vendor,NULL,1,1,1,1,1,511133.0
2000,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,25,20697792.0
2000,Facilities and Construction,Sometimes Small Vendor,0,0,0,1,1,6,-41658.0
2000,Facilities and Construction,Sometimes Small Vendor,0,0,1,18,19,43,826996.0
2000,Facilities and Construction,Sometimes Small Vendor,0,1,1,1857,2069,31118,8147036501.0
2000,Facilities and Construction,Sometimes Small Vendor,1,1,1,3,3,67,7278550.0
2000,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,53726.0
2000,Land Vehicles,Always Small Vendor,0,0,0,2,2,3,36490.0
2000,Land Vehicles,Always Small Vendor,0,0,1,65,65,70,3070440.0
2000,Land Vehicles,Always Small Vendor,0,1,1,638,640,1680,309181480.0
2000,Land Vehicles,Always Small Vendor,NULL,0,0,1,1,0,0.0
2000,Land Vehicles,Big Five,0,1,1,5,5,120,1166325541.0
2000,Land Vehicles,Large Vendor,0,1,1,38,46,504,1383165739.0
2000,Land Vehicles,Large Vendor,1,1,1,1,1,1,53838.0
2000,Land Vehicles,Medium Vendor,0,0,0,1,1,1,-38156.0
2000,Land Vehicles,Medium Vendor,0,0,1,13,14,17,599600.0
2000,Land Vehicles,Medium Vendor,0,1,1,116,119,519,331464168.0
2000,Land Vehicles,Medium Vendor,1,0,0,1,1,1,-1527749.0
2000,Land Vehicles,Medium Vendor,1,0,1,15,15,17,640728.0
2000,Land Vehicles,Medium Vendor,1,1,1,170,172,332,66561176.0
2000,Land Vehicles,Medium Vendor,NULL,0,0,4,4,0,0.0
2000,Land Vehicles,Medium Vendor,NULL,0,1,1,1,14,276244.0
2000,Land Vehicles,Sometimes Small Vendor,0,0,1,5,5,5,199606.0
2000,Land Vehicles,Sometimes Small Vendor,0,1,1,264,289,1256,1335612462.0
2000,Missile and Space Systems,Always Small Vendor,0,0,1,7,7,7,288809.0
2000,Missile and Space Systems,Always Small Vendor,0,1,1,577,581,1354,464605364.0
2000,Missile and Space Systems,Big Five,0,1,1,5,5,1800,8791958744.0
2000,Missile and Space Systems,Large Vendor,0,1,1,58,62,2091,2947983270.0
2000,Missile and Space Systems,Large Vendor,1,1,1,1,1,2,167394.0
2000,Missile and Space Systems,Large: Big 5 JV,0,1,1,4,4,42,1022450393.0
2000,Missile and Space Systems,Medium Vendor,0,0,0,1,1,1,-119301.0
2000,Missile and Space Systems,Medium Vendor,0,1,1,97,99,537,863735776.0
2000,Missile and Space Systems,Medium Vendor,1,0,1,1,1,1,36759.0
2000,Missile and Space Systems,Medium Vendor,1,1,1,19,19,34,42306855.0
2000,Missile and Space Systems,Sometimes Small Vendor,0,1,1,226,239,1166,816144113.0
2000,NULL,Always Small Vendor,0,1,1,10,10,15,-34183.0
2000,NULL,Always Small Vendor,NULL,1,1,1,1,1,27987.0
2000,NULL,Big Five,0,1,1,4,4,62,12270883.0
2000,NULL,Large Vendor,0,1,1,19,19,46,11027148.0
2000,NULL,Medium Vendor,0,0,0,1,1,1,-4950.0
2000,NULL,Medium Vendor,0,1,1,7,7,22,-581118.0
2000,NULL,Medium Vendor,NULL,0,0,6,6,55,14246.0
2000,NULL,Medium Vendor,NULL,0,1,4,4,5,43489.0
2000,NULL,Sometimes Small Vendor,0,1,1,37,37,77,21287931.0
2000,Other Products,Always Small Vendor,0,0,0,18,18,28,-1091704.0
2000,Other Products,Always Small Vendor,0,0,1,217,217,256,4834545.0
2000,Other Products,Always Small Vendor,0,1,1,1538,1547,5317,1843343148.0
2000,Other Products,Always Small Vendor,1,0,1,1,1,1,42752.0
2000,Other Products,Always Small Vendor,NULL,0,0,10,10,0,0.0
2000,Other Products,Big Five,0,1,1,5,5,153,274934530.0
2000,Other Products,Large Vendor,0,0,1,2,4,15,1647623.0
2000,Other Products,Large Vendor,0,1,1,100,118,8316,3834868878.0
2000,Other Products,Large Vendor,1,1,1,6,6,13,404571900.0
2000,Other Products,Medium Vendor,0,0,0,3,3,3,-94781.0
2000,Other Products,Medium Vendor,0,0,1,50,51,54,2055046.0
2000,Other Products,Medium Vendor,0,1,1,481,497,3067,1719091739.0
2000,Other Products,Medium Vendor,1,0,1,38,38,41,1570782.0
2000,Other Products,Medium Vendor,1,1,1,285,285,614,780169366.0
2000,Other Products,Medium Vendor,NULL,0,0,8,8,0,0.0
2000,Other Products,Medium Vendor,NULL,1,1,2,2,0,0.0
2000,Other Products,Sometimes Small Vendor,0,0,1,7,7,13,546611.0
2000,Other Products,Sometimes Small Vendor,0,1,1,727,866,11450,3394520916.0
2000,Other Products,Sometimes Small Vendor,NULL,0,0,1,1,1,69771.0
2000,Other Products,Unlabeled Vendor,NULL,1,1,1,1,11,3070777.0
2000,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,20,20,27,-199524.0
2000,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,175,175,220,7800603.0
2000,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,2402,2409,8392,2188750604.0
2000,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,1,1,1,101453.0
2000,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,1,1,0,0.0
2000,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,1,1,1,10092.0
2000,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,2,2,0,0.0
2000,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,2674,3365991698.0
2000,Other R&D and Knowledge Based,Large Vendor,0,1,1,105,141,8936,5675905356.0
2000,Other R&D and Knowledge Based,Large Vendor,1,0,1,1,1,1,39813.0
2000,Other R&D and Knowledge Based,Large Vendor,1,1,1,4,4,6,722515.0
2000,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,3,17,7232477.0
2000,Other R&D and Knowledge Based,Medium Vendor,0,0,0,3,3,4,-198532.0
2000,Other R&D and Knowledge Based,Medium Vendor,0,0,1,38,38,42,1587383.0
2000,Other R&D and Knowledge Based,Medium Vendor,0,1,1,817,887,4601,2449771564.0
2000,Other R&D and Knowledge Based,Medium Vendor,1,0,0,3,3,5,-361772.0
2000,Other R&D and Knowledge Based,Medium Vendor,1,0,1,27,27,34,962494.0
2000,Other R&D and Knowledge Based,Medium Vendor,1,1,1,293,295,864,287203297.0
2000,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,3,3,0,0.0
2000,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,15,3531363.0
2000,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,1,1,1,43552.0
2000,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,880,968,13055,5189303296.0
2000,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,1,1,1,42407.0
2000,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,1,1,1,52311.0
2000,Other Services,Always Small Vendor,0,0,0,9,9,15,-508151.0
2000,Other Services,Always Small Vendor,0,0,1,132,132,177,5111542.0
2000,Other Services,Always Small Vendor,0,1,1,1356,1358,3009,769243100.0
2000,Other Services,Always Small Vendor,NULL,0,0,10,10,0,0.0
2000,Other Services,Big Five,0,1,1,5,5,911,822461737.0
2000,Other Services,Large Vendor,0,0,0,1,1,1,1236248.0
2000,Other Services,Large Vendor,0,0,1,2,2,5,181326.0
2000,Other Services,Large Vendor,0,1,1,82,83,3071,4190249393.0
2000,Other Services,Large Vendor,1,1,1,1,1,1,40717.0
2000,Other Services,Medium Vendor,0,0,0,5,5,7,-671365.0
2000,Other Services,Medium Vendor,0,0,1,18,18,21,641679.0
2000,Other Services,Medium Vendor,0,1,1,345,349,1400,1647638027.0
2000,Other Services,Medium Vendor,1,0,0,4,4,6,-835127.0
2000,Other Services,Medium Vendor,1,0,1,50,50,54,1990373.0
2000,Other Services,Medium Vendor,1,1,1,400,401,1112,565416202.0
2000,Other Services,Medium Vendor,NULL,0,0,4,4,0,0.0
2000,Other Services,Medium Vendor,NULL,0,1,2,2,2,36759.0
2000,Other Services,NULL,NULL,NULL,NULL,1,1,4,7052781.0
2000,Other Services,Sometimes Small Vendor,0,0,1,2,3,3,67679.0
2000,Other Services,Sometimes Small Vendor,0,1,1,388,414,2919,1737704360.0
2000,Ships & Submarines,Always Small Vendor,0,0,0,18,18,26,285202.0
2000,Ships & Submarines,Always Small Vendor,0,0,1,83,83,109,2801205.0
2000,Ships & Submarines,Always Small Vendor,0,1,1,825,831,4489,973073874.0
2000,Ships & Submarines,Big Five,0,1,1,5,5,2457,3654620122.0
2000,Ships & Submarines,Large Vendor,0,0,1,1,1,1,204283.0
2000,Ships & Submarines,Large Vendor,0,1,1,65,81,2279,5843925917.0
2000,Ships & Submarines,Large Vendor,1,1,1,2,2,152,32245832.0
2000,Ships & Submarines,Medium Vendor,0,0,1,8,8,9,213159.0
2000,Ships & Submarines,Medium Vendor,0,1,1,142,147,2488,1515588957.0
2000,Ships & Submarines,Medium Vendor,1,0,0,1,1,2,0.0
2000,Ships & Submarines,Medium Vendor,1,0,1,9,9,12,360426.0
2000,Ships & Submarines,Medium Vendor,1,1,1,99,101,447,130208685.0
2000,Ships & Submarines,Medium Vendor,NULL,0,0,4,4,0,0.0
2000,Ships & Submarines,Sometimes Small Vendor,0,0,1,2,2,5,65229.0
2000,Ships & Submarines,Sometimes Small Vendor,0,1,1,438,482,4019,939054872.0
2000,Weapons and Ammunition,Always Small Vendor,0,0,0,1,1,2,-318105.0
2000,Weapons and Ammunition,Always Small Vendor,0,0,1,21,21,21,365715.0
2000,Weapons and Ammunition,Always Small Vendor,0,1,1,458,458,893,343179046.0
2000,Weapons and Ammunition,Big Five,0,1,1,5,5,614,2647676839.0
2000,Weapons and Ammunition,Large Vendor,0,1,1,48,51,844,1745736183.0
2000,Weapons and Ammunition,Large Vendor,1,1,1,1,1,5,1600672.0
2000,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,-67659.0
2000,Weapons and Ammunition,Medium Vendor,0,0,1,2,2,1,35345.0
2000,Weapons and Ammunition,Medium Vendor,0,1,1,109,111,462,352547425.0
2000,Weapons and Ammunition,Medium Vendor,1,0,1,4,4,5,267341.0
2000,Weapons and Ammunition,Medium Vendor,1,1,1,38,38,47,37989471.0
2000,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,2,2,2,281337.0
2000,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,229,244,927,657968804.0
2001,Aircraft and Drones,Always Small Vendor,0,0,0,19,19,29,-2406015.0
2001,Aircraft and Drones,Always Small Vendor,0,0,1,115,115,139,6225971.0
2001,Aircraft and Drones,Always Small Vendor,0,1,1,1792,1811,5953,1592948676.0
2001,Aircraft and Drones,Always Small Vendor,NULL,0,0,26,26,0,0.0
2001,Aircraft and Drones,Big Five,0,1,1,6,20,6981,28316852240.0
2001,Aircraft and Drones,Large Vendor,0,1,1,76,90,9331,12265349905.0
2001,Aircraft and Drones,Large Vendor,1,1,1,2,2,10,8348387.0
2001,Aircraft and Drones,Large: Big 5 JV,0,1,1,4,4,36,948099182.0
2001,Aircraft and Drones,Medium Vendor,0,0,1,12,12,12,934857.0
2001,Aircraft and Drones,Medium Vendor,0,1,1,275,294,1305,939276043.0
2001,Aircraft and Drones,Medium Vendor,1,0,0,2,2,2,-563878.0
2001,Aircraft and Drones,Medium Vendor,1,0,1,9,9,18,2195278.0
2001,Aircraft and Drones,Medium Vendor,1,1,1,102,102,403,259552105.0
2001,Aircraft and Drones,Sometimes Small Vendor,0,0,1,2,2,6,231318.0
2001,Aircraft and Drones,Sometimes Small Vendor,0,1,1,784,958,9451,3314882536.0
2001,Aircraft and Drones,Sometimes Small Vendor,1,1,1,1,2,5,5868892.0
2001,Aircraft and Drones,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2001,Electronics and Communications,Always Small Vendor,0,0,0,51,51,75,-1220223.0
2001,Electronics and Communications,Always Small Vendor,0,0,1,424,425,498,14936429.0
2001,Electronics and Communications,Always Small Vendor,0,1,1,3448,3492,11209,2599082976.0
2001,Electronics and Communications,Always Small Vendor,1,1,1,2,2,3,163997.0
2001,Electronics and Communications,Always Small Vendor,NULL,0,0,2,2,0,0.0
2001,Electronics and Communications,Big Five,0,1,1,7,20,8351,10034485165.0
2001,Electronics and Communications,Large Vendor,0,1,1,123,149,22671,10168198171.0
2001,Electronics and Communications,Large Vendor,1,1,1,4,5,99,46521095.0
2001,Electronics and Communications,Large: Big 5 JV,0,1,1,1,2,12,3105771.0
2001,Electronics and Communications,Large: Big 5 JV,1,1,1,1,1,7,29044003.0
2001,Electronics and Communications,Medium Vendor,0,0,0,12,12,45,5164019.0
2001,Electronics and Communications,Medium Vendor,0,0,1,62,62,85,2165527.0
2001,Electronics and Communications,Medium Vendor,0,1,1,705,760,3813,1771679046.0
2001,Electronics and Communications,Medium Vendor,1,0,0,8,8,9,-469005.0
2001,Electronics and Communications,Medium Vendor,1,0,1,48,48,53,1896132.0
2001,Electronics and Communications,Medium Vendor,1,1,1,355,355,746,254833996.0
2001,Electronics and Communications,Medium Vendor,NULL,0,1,1,1,1,10155.0
2001,Electronics and Communications,Sometimes Small Vendor,0,0,1,21,25,47,1450544.0
2001,Electronics and Communications,Sometimes Small Vendor,0,1,1,1508,1780,20331,6478791151.0
2001,Electronics and Communications,Sometimes Small Vendor,1,1,1,2,3,12,867344.0
2001,Electronics and Communications,Unlabeled Vendor,NULL,1,1,1,1,1,58049.0
2001,Facilities and Construction,Always Small Vendor,0,0,0,434,434,947,-6868363.0
2001,Facilities and Construction,Always Small Vendor,0,0,1,1872,1873,3740,54784045.0
2001,Facilities and Construction,Always Small Vendor,0,1,1,7131,7180,38349,8201026210.0
2001,Facilities and Construction,Always Small Vendor,1,0,0,1,1,1,-33102.0
2001,Facilities and Construction,Always Small Vendor,1,1,1,3,3,3,264558.0
2001,Facilities and Construction,Always Small Vendor,NULL,0,0,17,17,0,0.0
2001,Facilities and Construction,Always Small Vendor,NULL,1,1,5,5,0,0.0
2001,Facilities and Construction,Big Five,0,1,1,7,16,556,655114841.0
2001,Facilities and Construction,Large Vendor,0,1,1,147,193,8806,3990817481.0
2001,Facilities and Construction,Large Vendor,1,1,1,9,12,1050,941248362.0
2001,Facilities and Construction,Large: Big 5 JV,0,1,1,1,1,1,2856.0
2001,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,8,64092445.0
2001,Facilities and Construction,Medium Vendor,0,0,0,52,52,147,-1632625.0
2001,Facilities and Construction,Medium Vendor,0,0,1,173,173,286,3000872.0
2001,Facilities and Construction,Medium Vendor,0,1,1,1779,1862,14647,6413624712.0
2001,Facilities and Construction,Medium Vendor,1,0,0,19,19,24,-1092419.0
2001,Facilities and Construction,Medium Vendor,1,0,1,148,148,172,6365926.0
2001,Facilities and Construction,Medium Vendor,1,1,1,1595,1609,7719,2825962800.0
2001,Facilities and Construction,Medium Vendor,NULL,0,0,8,8,0,0.0
2001,Facilities and Construction,Medium Vendor,NULL,0,1,1,1,1,8262.0
2001,Facilities and Construction,Medium Vendor,NULL,1,1,3,3,1,65270.0
2001,Facilities and Construction,Sometimes Small Vendor,0,0,0,1,1,1,3560.0
2001,Facilities and Construction,Sometimes Small Vendor,0,0,1,51,55,264,14133599.0
2001,Facilities and Construction,Sometimes Small Vendor,0,1,1,1929,2248,32495,8648317841.0
2001,Facilities and Construction,Sometimes Small Vendor,1,1,1,4,4,88,9311240.0
2001,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,104652.0
2001,Land Vehicles,Always Small Vendor,0,0,0,5,5,7,21507.0
2001,Land Vehicles,Always Small Vendor,0,0,1,73,73,80,2894604.0
2001,Land Vehicles,Always Small Vendor,0,1,1,710,711,2037,305677454.0
2001,Land Vehicles,Always Small Vendor,NULL,0,0,2,2,0,0.0
2001,Land Vehicles,Always Small Vendor,NULL,0,1,1,1,1,12708.0
2001,Land Vehicles,Big Five,0,1,1,6,9,234,930636620.0
2001,Land Vehicles,Large Vendor,0,1,1,40,45,825,1408890993.0
2001,Land Vehicles,Large Vendor,1,1,1,3,3,7,11981390.0
2001,Land Vehicles,Medium Vendor,0,0,0,6,6,8,-210761.0
2001,Land Vehicles,Medium Vendor,0,0,1,7,7,9,354378.0
2001,Land Vehicles,Medium Vendor,0,1,1,117,120,421,582601828.0
2001,Land Vehicles,Medium Vendor,1,0,1,16,16,21,701793.0
2001,Land Vehicles,Medium Vendor,1,1,1,164,166,365,200344361.0
2001,Land Vehicles,Medium Vendor,NULL,0,0,4,4,0,0.0
2001,Land Vehicles,Sometimes Small Vendor,0,0,1,4,4,5,-82883.0
2001,Land Vehicles,Sometimes Small Vendor,0,1,1,315,365,1645,988070694.0
2001,Missile and Space Systems,Always Small Vendor,0,0,0,4,4,6,206731.0
2001,Missile and Space Systems,Always Small Vendor,0,0,1,5,5,6,191597.0
2001,Missile and Space Systems,Always Small Vendor,0,1,1,555,559,1456,529274486.0
2001,Missile and Space Systems,Big Five,0,1,1,6,6,1970,11122068633.0
2001,Missile and Space Systems,Large Vendor,0,1,1,41,43,1589,2216989960.0
2001,Missile and Space Systems,Large: Big 5 JV,0,1,1,4,4,41,819064637.0
2001,Missile and Space Systems,Medium Vendor,0,0,1,1,1,2,24204.0
2001,Missile and Space Systems,Medium Vendor,0,1,1,91,95,542,429892894.0
2001,Missile and Space Systems,Medium Vendor,1,0,1,1,1,2,83036.0
2001,Missile and Space Systems,Medium Vendor,1,1,1,22,22,44,26400665.0
2001,Missile and Space Systems,Sometimes Small Vendor,0,1,1,223,243,1383,1360787304.0
2001,Missile and Space Systems,Sometimes Small Vendor,1,1,1,1,1,4,1359961.0
2001,NULL,Always Small Vendor,0,1,1,10,10,7,879106.0
2001,NULL,Always Small Vendor,NULL,0,0,2,2,0,0.0
2001,NULL,Always Small Vendor,NULL,0,1,1,1,1,10741.0
2001,NULL,Always Small Vendor,NULL,1,1,3,3,3,8799.0
2001,NULL,Big Five,0,1,1,3,3,22,2198892.0
2001,NULL,Large Vendor,0,1,1,22,22,44,3281138.0
2001,NULL,Medium Vendor,0,0,0,1,1,1,0.0
2001,NULL,Medium Vendor,0,1,1,8,8,13,283476.0
2001,NULL,Medium Vendor,1,1,1,1,1,1,17178.0
2001,NULL,Medium Vendor,NULL,0,0,8,8,7,8474.0
2001,NULL,Medium Vendor,NULL,0,1,7,7,16,37477.0
2001,NULL,Medium Vendor,NULL,1,1,3,3,6,212182.0
2001,NULL,Sometimes Small Vendor,0,0,1,1,1,1,11161.0
2001,NULL,Sometimes Small Vendor,0,1,1,41,41,77,6580734.0
2001,Other Products,Always Small Vendor,0,0,0,36,36,45,-3502975.0
2001,Other Products,Always Small Vendor,0,0,1,313,313,397,13256176.0
2001,Other Products,Always Small Vendor,0,1,1,1768,1782,6911,2216583243.0
2001,Other Products,Always Small Vendor,NULL,0,0,10,10,0,0.0
2001,Other Products,Always Small Vendor,NULL,0,1,1,1,1,14149.0
2001,Other Products,Big Five,0,1,1,6,14,430,260845156.0
2001,Other Products,Large Vendor,0,1,1,100,119,15994,5296943602.0
2001,Other Products,Large Vendor,1,1,1,6,6,14,508053029.0
2001,Other Products,Large: Big 5 JV,0,1,1,1,1,1,-1281613.0
2001,Other Products,Large: Big 5 JV,1,1,1,1,1,3,257378.0
2001,Other Products,Medium Vendor,0,0,0,5,5,6,-97756.0
2001,Other Products,Medium Vendor,0,0,1,48,48,57,2092677.0
2001,Other Products,Medium Vendor,0,1,1,478,498,3398,1429042739.0
2001,Other Products,Medium Vendor,1,0,0,1,1,2,0.0
2001,Other Products,Medium Vendor,1,0,1,36,36,41,1497829.0
2001,Other Products,Medium Vendor,1,1,1,239,239,555,479996257.0
2001,Other Products,Medium Vendor,NULL,0,0,6,6,0,0.0
2001,Other Products,Medium Vendor,NULL,1,1,1,1,1,29648.0
2001,Other Products,Sometimes Small Vendor,0,0,0,1,1,2,0.0
2001,Other Products,Sometimes Small Vendor,0,0,1,15,15,22,539291.0
2001,Other Products,Sometimes Small Vendor,0,1,1,800,947,8096,3890993704.0
2001,Other Products,Sometimes Small Vendor,1,1,1,2,2,3,224820.0
2001,Other Products,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2001,Other Products,Unlabeled Vendor,NULL,1,1,1,1,31,14189400.0
2001,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,81,81,120,588981.0
2001,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,272,272,354,8285526.0
2001,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,2611,2619,8957,2315522504.0
2001,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,1,1,1,44927.0
2001,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,1,1,1,68345.0
2001,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,3,3,0,0.0
2001,Other R&D and Knowledge Based,Big Five,0,1,1,6,7,2920,2365563727.0
2001,Other R&D and Knowledge Based,Large Vendor,0,1,1,117,130,9325,5216832363.0
2001,Other R&D and Knowledge Based,Large Vendor,1,1,1,3,3,4,531397.0
2001,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,2,4,15,20838974.0
2001,Other R&D and Knowledge Based,Large: Big 5 JV,1,1,1,1,1,2,15040474.0
2001,Other R&D and Knowledge Based,Medium Vendor,0,0,0,10,10,14,-520538.0
2001,Other R&D and Knowledge Based,Medium Vendor,0,0,1,72,72,83,2889915.0
2001,Other R&D and Knowledge Based,Medium Vendor,0,1,1,856,921,4984,2387455024.0
2001,Other R&D and Knowledge Based,Medium Vendor,1,0,0,4,4,7,-702849.0
2001,Other R&D and Knowledge Based,Medium Vendor,1,0,1,49,49,60,2020245.0
2001,Other R&D and Knowledge Based,Medium Vendor,1,1,1,300,301,887,186485444.0
2001,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,4,4,1,812761.0
2001,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,15,15,23,394052.0
2001,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,963,1103,12751,5335468174.0
2001,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,3,3,13,3790704.0
2001,Other Services,Always Small Vendor,0,0,0,35,35,70,-110637.0
2001,Other Services,Always Small Vendor,0,0,1,177,177,238,6539066.0
2001,Other Services,Always Small Vendor,0,1,1,1387,1389,3098,734543941.0
2001,Other Services,Always Small Vendor,NULL,0,0,6,6,0,0.0
2001,Other Services,Always Small Vendor,NULL,1,1,1,1,0,0.0
2001,Other Services,Big Five,0,1,1,6,7,873,893187491.0
