fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Other R&D and Knowledge Based,Large,0,1,1,111,149,11627,9049129530.0
2000,Other R&D and Knowledge Based,Large,1,0,1,1,1,1,39813.0
2000,Other R&D and Knowledge Based,Large,1,1,1,4,4,6,722515.0
2000,Other R&D and Knowledge Based,Medium,0,0,0,3,3,4,-198532.0
2000,Other R&D and Knowledge Based,Medium,0,0,1,38,38,42,1587383.0
2000,Other R&D and Knowledge Based,Medium,0,1,1,817,887,4601,2449771564.0
2000,Other R&D and Knowledge Based,Medium,1,0,0,3,3,5,-361772.0
2000,Other R&D and Knowledge Based,Medium,1,0,1,27,27,34,962494.0
2000,Other R&D and Knowledge Based,Medium,1,1,1,293,295,864,287203297.0
2000,Other R&D and Knowledge Based,Medium,NULL,0,0,3,3,0,0.0
2000,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,15,3531363.0
2000,Other Services,Small,0,0,0,9,9,15,-508151.0
2000,Other Services,Small,0,0,1,134,135,180,5179221.0
2000,Other Services,Small,0,1,1,1744,1772,5928,2506947460.0
2000,Other Services,Small,NULL,0,0,10,10,0,0.0
2000,Other Services,Large,0,0,0,1,1,1,1236248.0
2000,Other Services,Large,0,0,1,2,2,5,181326.0
2000,Other Services,Large,0,1,1,87,88,3982,5012711130.0
2000,Other Services,Large,1,1,1,1,1,1,40717.0
2000,Other Services,Medium,0,0,0,5,5,7,-671365.0
2000,Other Services,Medium,0,0,1,18,18,21,641679.0
2000,Other Services,Medium,0,1,1,345,349,1400,1647638027.0
2000,Other Services,Medium,1,0,0,4,4,6,-835127.0
2000,Other Services,Medium,1,0,1,50,50,54,1990373.0
2000,Other Services,Medium,1,1,1,400,401,1112,565416202.0
2000,Other Services,Medium,NULL,0,0,4,4,0,0.0
2000,Other Services,Medium,NULL,0,1,2,2,2,36759.0
2000,Other Services,NULL,NULL,NULL,NULL,1,1,4,7052781.0
2000,Ships & Submarines,Small,0,0,0,18,18,26,285202.0
2000,Ships & Submarines,Small,0,0,1,85,85,114,2866434.0
2000,Ships & Submarines,Small,0,1,1,1263,1313,8508,1912128746.0
2000,Ships & Submarines,Large,0,0,1,1,1,1,204283.0
2000,Ships & Submarines,Large,0,1,1,70,86,4736,9498546039.0
2000,Ships & Submarines,Large,1,1,1,2,2,152,32245832.0
2000,Ships & Submarines,Medium,0,0,1,8,8,9,213159.0
2000,Ships & Submarines,Medium,0,1,1,142,147,2488,1515588957.0
2000,Ships & Submarines,Medium,1,0,0,1,1,2,0.0
2000,Ships & Submarines,Medium,1,0,1,9,9,12,360426.0
2000,Ships & Submarines,Medium,1,1,1,99,101,447,130208685.0
2000,Ships & Submarines,Medium,NULL,0,0,4,4,0,0.0
2000,Weapons and Ammunition,Small,0,0,0,1,1,2,-318105.0
2000,Weapons and Ammunition,Small,0,0,1,23,23,23,647052.0
2000,Weapons and Ammunition,Small,0,1,1,687,702,1820,1001147850.0
2000,Weapons and Ammunition,Large,0,1,1,53,56,1458,4393413022.0
2000,Weapons and Ammunition,Large,1,1,1,1,1,5,1600672.0
2000,Weapons and Ammunition,Medium,0,0,0,1,1,1,-67659.0
2000,Weapons and Ammunition,Medium,0,0,1,2,2,1,35345.0
2000,Weapons and Ammunition,Medium,0,1,1,109,111,462,352547425.0
2000,Weapons and Ammunition,Medium,1,0,1,4,4,5,267341.0
2000,Weapons and Ammunition,Medium,1,1,1,38,38,47,37989471.0
2001,Aircraft and Drones,Small,0,0,0,19,19,29,-2406015.0
2001,Aircraft and Drones,Small,0,0,1,117,117,145,6457290.0
2001,Aircraft and Drones,Small,0,1,1,2576,2769,15404,4907831212.0
2001,Aircraft and Drones,Small,1,1,1,1,2,5,5868892.0
2001,Aircraft and Drones,Small,NULL,0,0,27,27,0,0.0
2001,Aircraft and Drones,Large,0,1,1,86,114,16348,41530301326.0
2001,Aircraft and Drones,Large,1,1,1,2,2,10,8348387.0
2001,Aircraft and Drones,Medium,0,0,1,12,12,12,934857.0
2001,Aircraft and Drones,Medium,0,1,1,275,294,1305,939276043.0
2001,Aircraft and Drones,Medium,1,0,0,2,2,2,-563878.0
2001,Aircraft and Drones,Medium,1,0,1,9,9,18,2195278.0
2001,Aircraft and Drones,Medium,1,1,1,102,102,403,259552105.0
2001,Electronics and Communications,Small,0,0,0,51,51,75,-1220223.0
2001,Electronics and Communications,Small,0,0,1,445,450,545,16386973.0
2001,Electronics and Communications,Small,0,1,1,4956,5272,31540,9077874127.0
2001,Electronics and Communications,Small,1,1,1,4,5,15,1031341.0
2001,Electronics and Communications,Small,NULL,0,0,2,2,0,0.0
2001,Electronics and Communications,Large,0,1,1,131,171,31034,20205789108.0
2001,Electronics and Communications,Large,1,1,1,5,6,106,75565098.0
2001,Electronics and Communications,Medium,0,0,0,12,12,45,5164019.0
2001,Electronics and Communications,Medium,0,0,1,62,62,85,2165527.0
2001,Electronics and Communications,Medium,0,1,1,705,760,3813,1771679046.0
2001,Electronics and Communications,Medium,1,0,0,8,8,9,-469005.0
2001,Electronics and Communications,Medium,1,0,1,48,48,53,1896132.0
2001,Electronics and Communications,Medium,1,1,1,355,355,746,254833996.0
2001,Electronics and Communications,Medium,NULL,0,1,1,1,1,10155.0
2001,Electronics and Communications,Unlabeled Vendor,NULL,1,1,1,1,1,58049.0
2001,Facilities and Construction,Small,0,0,0,435,435,948,-6864804.0
2001,Facilities and Construction,Small,0,0,1,1923,1928,4004,68917644.0
2001,Facilities and Construction,Small,0,1,1,9060,9428,70844,16849344050.0
2001,Facilities and Construction,Small,1,0,0,1,1,1,-33102.0
2001,Facilities and Construction,Small,1,1,1,7,7,91,9575798.0
2001,Facilities and Construction,Small,NULL,0,0,17,17,0,0.0
2001,Facilities and Construction,Small,NULL,1,1,5,5,0,0.0
2001,Facilities and Construction,Large,0,1,1,155,210,9363,4645935177.0
2001,Facilities and Construction,Large,1,1,1,10,13,1058,1005340807.0
2001,Facilities and Construction,Medium,0,0,0,52,52,147,-1632625.0
2001,Facilities and Construction,Medium,0,0,1,173,173,286,3000872.0
2001,Facilities and Construction,Medium,0,1,1,1779,1862,14647,6413624712.0
2001,Facilities and Construction,Medium,1,0,0,19,19,24,-1092419.0
2001,Facilities and Construction,Medium,1,0,1,148,148,172,6365926.0
2001,Facilities and Construction,Medium,1,1,1,1595,1609,7719,2825962800.0
2001,Facilities and Construction,Medium,NULL,0,0,8,8,0,0.0
2001,Facilities and Construction,Medium,NULL,0,1,1,1,1,8262.0
2001,Facilities and Construction,Medium,NULL,1,1,3,3,1,65270.0
2001,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,104652.0
2001,Land Vehicles,Small,0,0,0,5,5,7,21507.0
2001,Land Vehicles,Small,0,0,1,77,77,85,2811721.0
2001,Land Vehicles,Small,0,1,1,1025,1076,3682,1293748147.0
2001,Land Vehicles,Small,NULL,0,0,2,2,0,0.0
2001,Land Vehicles,Small,NULL,0,1,1,1,1,12708.0
2001,Land Vehicles,Large,0,1,1,46,54,1059,2339527613.0
2001,Land Vehicles,Large,1,1,1,3,3,7,11981390.0
2001,Land Vehicles,Medium,0,0,0,6,6,8,-210761.0
2001,Land Vehicles,Medium,0,0,1,7,7,9,354378.0
2001,Land Vehicles,Medium,0,1,1,117,120,421,582601828.0
2001,Land Vehicles,Medium,1,0,1,16,16,21,701793.0
2001,Land Vehicles,Medium,1,1,1,164,166,365,200344361.0
2001,Land Vehicles,Medium,NULL,0,0,4,4,0,0.0
2001,Missile and Space Systems,Small,0,0,0,4,4,6,206731.0
2001,Missile and Space Systems,Small,0,0,1,5,5,6,191597.0
2001,Missile and Space Systems,Small,0,1,1,778,802,2839,1890061790.0
2001,Missile and Space Systems,Small,1,1,1,1,1,4,1359961.0
2001,Missile and Space Systems,Large,0,1,1,51,53,3600,14158123230.0
2001,Missile and Space Systems,Medium,0,0,1,1,1,2,24204.0
2001,Missile and Space Systems,Medium,0,1,1,91,95,542,429892894.0
2001,Missile and Space Systems,Medium,1,0,1,1,1,2,83036.0
2001,Missile and Space Systems,Medium,1,1,1,22,22,44,26400665.0
2001,NULL,Small,0,0,1,1,1,1,11161.0
2001,NULL,Small,0,1,1,51,51,84,7459841.0
2001,NULL,Small,NULL,0,0,2,2,0,0.0
2001,NULL,Small,NULL,0,1,1,1,1,10741.0
2001,NULL,Small,NULL,1,1,3,3,3,8799.0
2001,NULL,Large,0,1,1,25,25,66,5480030.0
2001,NULL,Medium,0,0,0,1,1,1,0.0
2001,NULL,Medium,0,1,1,8,8,13,283476.0
2001,NULL,Medium,1,1,1,1,1,1,17178.0
2001,NULL,Medium,NULL,0,0,8,8,7,8474.0
2001,NULL,Medium,NULL,0,1,7,7,16,37477.0
2001,NULL,Medium,NULL,1,1,3,3,6,212182.0
2001,Other Products,Small,0,0,0,37,37,47,-3502975.0
2001,Other Products,Small,0,0,1,328,328,419,13795468.0
2001,Other Products,Small,0,1,1,2568,2729,15007,6107576947.0
2001,Other Products,Small,1,1,1,2,2,3,224820.0
2001,Other Products,Small,NULL,0,0,10,10,0,0.0
2001,Other Products,Small,NULL,0,1,1,1,1,14149.0
2001,Other Products,Small,NULL,1,1,1,1,0,0.0
2001,Other Products,Large,0,1,1,107,134,16425,5556507145.0
2001,Other Products,Large,1,1,1,7,7,17,508310407.0
2001,Other Products,Medium,0,0,0,5,5,6,-97756.0
2001,Other Products,Medium,0,0,1,48,48,57,2092677.0
2001,Other Products,Medium,0,1,1,478,498,3398,1429042739.0
2001,Other Products,Medium,1,0,0,1,1,2,0.0
2001,Other Products,Medium,1,0,1,36,36,41,1497829.0
2001,Other Products,Medium,1,1,1,239,239,555,479996257.0
2001,Other Products,Medium,NULL,0,0,6,6,0,0.0
2001,Other Products,Medium,NULL,1,1,1,1,1,29648.0
2001,Other Products,Unlabeled Vendor,NULL,1,1,1,1,31,14189400.0
2001,Other R&D and Knowledge Based,Small,0,0,0,81,81,120,588981.0
2001,Other R&D and Knowledge Based,Small,0,0,1,287,287,377,8679578.0
2001,Other R&D and Knowledge Based,Small,0,1,1,3574,3722,21708,7650990678.0
2001,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,44927.0
2001,Other R&D and Knowledge Based,Small,1,1,1,4,4,14,3859048.0
2001,Other R&D and Knowledge Based,Small,NULL,0,0,3,3,0,0.0
2001,Other R&D and Knowledge Based,Large,0,1,1,125,141,12260,7603235064.0
2001,Other R&D and Knowledge Based,Large,1,1,1,4,4,6,15571871.0
2001,Other R&D and Knowledge Based,Medium,0,0,0,10,10,14,-520538.0
2001,Other R&D and Knowledge Based,Medium,0,0,1,72,72,83,2889915.0
2001,Other R&D and Knowledge Based,Medium,0,1,1,856,921,4984,2387455024.0
2001,Other R&D and Knowledge Based,Medium,1,0,0,4,4,7,-702849.0
2001,Other R&D and Knowledge Based,Medium,1,0,1,49,49,60,2020245.0
2001,Other R&D and Knowledge Based,Medium,1,1,1,300,301,887,186485444.0
2001,Other R&D and Knowledge Based,Medium,NULL,0,0,4,4,1,812761.0
2001,Other Services,Small,0,0,0,35,35,70,-110637.0
2001,Other Services,Small,0,0,1,183,183,245,6848179.0
2001,Other Services,Small,0,1,1,1825,1873,6758,2516635722.0
2001,Other Services,Small,1,1,1,1,1,64,50746540.0
2001,Other Services,Small,NULL,0,0,6,6,0,0.0
2001,Other Services,Small,NULL,1,1,1,1,0,0.0
2001,Other Services,Large,0,1,1,80,84,3396,5262129727.0
2001,Other Services,Large,1,1,1,3,3,7,1733980.0
2001,Other Services,Medium,0,0,0,15,15,26,-2723038.0
2001,Other Services,Medium,0,0,1,37,37,51,1489921.0
2001,Other Services,Medium,0,1,1,353,360,1654,2694471891.0
2001,Other Services,Medium,1,0,0,5,5,10,64858.0
2001,Other Services,Medium,1,0,1,37,37,46,1682099.0
2001,Other Services,Medium,1,1,1,405,405,1050,514662623.0
2001,Other Services,Medium,NULL,0,0,4,4,0,0.0
2001,Other Services,Medium,NULL,1,1,1,1,1,206437.0
2001,Ships & Submarines,Small,0,0,0,5,5,8,75564.0
2001,Ships & Submarines,Small,0,0,1,96,96,136,3766489.0
2001,Ships & Submarines,Small,0,1,1,1298,1369,9229,2008986590.0
2001,Ships & Submarines,Small,1,1,1,1,1,1,115135.0
2001,Ships & Submarines,Small,NULL,0,0,1,1,0,0.0
2001,Ships & Submarines,Large,0,1,1,71,81,4494,6381032459.0
2001,Ships & Submarines,Large,1,1,1,2,2,181,46292476.0
2001,Ships & Submarines,Medium,0,0,0,2,2,2,-212530.0
2001,Ships & Submarines,Medium,0,0,1,9,9,12,384908.0
2001,Ships & Submarines,Medium,0,1,1,123,128,1089,8291815771.0
2001,Ships & Submarines,Medium,1,0,0,1,1,2,-68850.0
2001,Ships & Submarines,Medium,1,0,1,11,11,15,605102.0
2001,Ships & Submarines,Medium,1,1,1,104,106,479,140769919.0
2001,Ships & Submarines,Medium,NULL,0,0,1,1,0,0.0
2001,Ships & Submarines,Medium,NULL,1,1,2,2,0,0.0
2001,Weapons and Ammunition,Small,0,0,0,6,6,7,-375613.0
2001,Weapons and Ammunition,Small,0,0,1,38,38,43,1410999.0
2001,Weapons and Ammunition,Small,0,1,1,775,798,2211,1167760769.0
2001,Weapons and Ammunition,Small,NULL,0,0,1,1,0,0.0
2001,Weapons and Ammunition,Large,0,1,1,51,53,1594,4460145610.0
2001,Weapons and Ammunition,Medium,0,0,1,2,2,2,94647.0
2001,Weapons and Ammunition,Medium,0,1,1,95,98,612,834217742.0
2001,Weapons and Ammunition,Medium,1,0,1,6,6,7,230343.0
2001,Weapons and Ammunition,Medium,1,1,1,58,58,84,45588890.0
2002,Aircraft and Drones,Small,0,0,0,29,29,38,-354394.0
2002,Aircraft and Drones,Small,0,0,1,156,156,185,5390857.0
2002,Aircraft and Drones,Small,0,1,1,2821,3034,18308,5216003967.0
2002,Aircraft and Drones,Small,1,1,1,1,1,1,93209.0
2002,Aircraft and Drones,Small,NULL,0,0,21,21,0,0.0
2002,Aircraft and Drones,Small,NULL,0,1,1,1,0,0.0
2002,Aircraft and Drones,Small,NULL,1,1,6,6,0,0.0
2002,Aircraft and Drones,Large,0,1,1,88,131,19449,44346148542.0
2002,Aircraft and Drones,Large,1,1,1,3,5,29,18482299.0
2002,Aircraft and Drones,Medium,0,0,0,3,3,5,-118653.0
2002,Aircraft and Drones,Medium,0,0,1,12,12,14,31026.0
2002,Aircraft and Drones,Medium,0,1,1,227,239,1154,1084978490.0
2002,Aircraft and Drones,Medium,1,0,1,4,4,5,183271.0
2002,Aircraft and Drones,Medium,1,1,1,109,112,433,359490167.0
2002,Aircraft and Drones,Medium,NULL,0,0,4,4,0,0.0
2002,Aircraft and Drones,Medium,NULL,1,1,1,2,6,409629.0
2002,Electronics and Communications,Small,0,0,0,439,441,630,1102633.0
2002,Electronics and Communications,Small,0,0,1,1289,1296,2114,33178941.0
2002,Electronics and Communications,Small,0,1,1,6051,6518,48613,10676840272.0
2002,Electronics and Communications,Small,1,1,1,3,3,5,521432.0
2002,Electronics and Communications,Small,NULL,0,0,5,5,0,0.0
2002,Electronics and Communications,Small,NULL,0,1,1,1,1,10183.0
2002,Electronics and Communications,Small,NULL,1,1,1,1,0,0.0
2002,Electronics and Communications,Large,0,1,1,130,200,42617,23287385425.0
2002,Electronics and Communications,Large,1,1,1,3,10,391,97644877.0
2002,Electronics and Communications,Medium,0,0,0,45,45,73,154088.0
2002,Electronics and Communications,Medium,0,0,1,142,143,244,3481654.0
2002,Electronics and Communications,Medium,0,1,1,611,645,3764,1311013964.0
2002,Electronics and Communications,Medium,1,0,0,10,10,17,-21996.0
2002,Electronics and Communications,Medium,1,0,1,78,78,107,2455415.0
2002,Electronics and Communications,Medium,1,1,1,355,358,799,368051057.0
2002,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2002,Electronics and Communications,Medium,NULL,1,1,1,5,203,47721171.0
2002,Electronics and Communications,Unlabeled Vendor,NULL,1,1,1,1,4,1237544.0
2002,Facilities and Construction,Small,0,0,0,1433,1438,2850,41790.0
2002,Facilities and Construction,Small,0,0,1,4227,4233,10484,102719516.0
2002,Facilities and Construction,Small,0,1,1,10366,10951,102792,18868110753.0
2002,Facilities and Construction,Small,1,0,0,1,1,1,4334.0
2002,Facilities and Construction,Small,1,0,1,1,1,11,23867.0
2002,Facilities and Construction,Small,1,1,1,4,4,8,6318650.0
2002,Facilities and Construction,Small,NULL,0,0,19,19,0,0.0
2002,Facilities and Construction,Small,NULL,0,1,1,1,2,45511.0
2002,Facilities and Construction,Small,NULL,1,1,6,6,0,0.0
2002,Facilities and Construction,Large,0,0,1,1,1,2,81756.0
2002,Facilities and Construction,Large,0,1,1,158,212,13823,5496407916.0
2002,Facilities and Construction,Large,1,1,1,11,17,729,659007638.0
2002,Facilities and Construction,Large,NULL,1,1,1,3,114,11071399.0
2002,Facilities and Construction,Medium,0,0,0,171,173,315,-941465.0
2002,Facilities and Construction,Medium,0,0,1,385,386,728,19629050.0
2002,Facilities and Construction,Medium,0,1,1,1871,1982,15644,7390092500.0
2002,Facilities and Construction,Medium,1,0,0,76,76,339,-4569257.0
2002,Facilities and Construction,Medium,1,0,1,256,256,859,9716947.0
2002,Facilities and Construction,Medium,1,1,1,1704,1713,12354,2467042868.0
2002,Facilities and Construction,Medium,NULL,0,0,19,19,1,4063.0
2002,Facilities and Construction,Medium,NULL,0,1,2,2,3,48004.0
2002,Facilities and Construction,Medium,NULL,1,1,4,10,46,16815882.0
2002,Facilities and Construction,Unlabeled Vendor,NULL,0,0,1,1,0,0.0
2002,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,8,642085.0
2002,Land Vehicles,Small,0,0,0,108,108,252,469233.0
2002,Land Vehicles,Small,0,0,1,324,324,1592,6433523.0
2002,Land Vehicles,Small,0,1,1,1340,1418,8459,2948754811.0
2002,Land Vehicles,Small,1,1,1,1,1,23,3088253.0
2002,Land Vehicles,Small,NULL,0,0,8,8,0,0.0
2002,Land Vehicles,Small,NULL,0,1,1,1,1,22145.0
2002,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2002,Land Vehicles,Large,0,1,1,53,60,1375,3094470166.0
2002,Land Vehicles,Large,1,1,1,1,2,9,1517952.0
2002,Land Vehicles,Medium,0,0,0,13,13,30,-347351.0
2002,Land Vehicles,Medium,0,0,1,23,23,356,411204.0
2002,Land Vehicles,Medium,0,1,1,122,129,440,141851735.0
2002,Land Vehicles,Medium,1,0,0,11,11,127,142723.0
2002,Land Vehicles,Medium,1,0,1,26,26,280,1075178.0
2002,Land Vehicles,Medium,1,1,1,162,166,468,126252635.0
2002,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2002,Missile and Space Systems,Small,0,0,0,3,3,6,-268525.0
2002,Missile and Space Systems,Small,0,0,1,15,15,20,953469.0
2002,Missile and Space Systems,Small,0,1,1,965,993,4177,1641856130.0
2002,Missile and Space Systems,Small,NULL,0,0,1,1,0,0.0
2002,Missile and Space Systems,Large,0,1,1,50,54,5290,18157429785.0
2002,Missile and Space Systems,Large,1,1,1,1,1,1,6521868.0
2002,Missile and Space Systems,Medium,0,0,0,1,1,1,6059.0
2002,Missile and Space Systems,Medium,0,0,1,4,4,10,44127.0
2002,Missile and Space Systems,Medium,0,1,1,78,81,526,1099202321.0
2002,Missile and Space Systems,Medium,1,1,1,14,14,46,210906503.0
2002,Missile and Space Systems,Medium,NULL,1,1,1,1,15,10444087.0
2002,NULL,Small,0,0,0,2,2,2,0.0
2002,NULL,Small,0,0,1,3,3,2,7664.0
2002,NULL,Small,0,1,1,62,62,119,45041689.0
2002,NULL,Small,NULL,0,0,1,1,0,0.0
2002,NULL,Small,NULL,0,1,1,1,1,30055.0
2002,NULL,Small,NULL,1,1,1,1,1,27090.0
2002,NULL,Large,0,1,1,25,25,109,65555286.0
2002,NULL,Large,1,1,1,1,1,2,470941.0
2002,NULL,Medium,0,0,0,1,1,1,5987.0
2002,NULL,Medium,0,1,1,10,10,15,3401277.0
2002,NULL,Medium,1,1,1,1,1,0,0.0
2002,NULL,Medium,NULL,0,0,5,5,5,5106.0
2002,NULL,Medium,NULL,0,1,5,5,6,39139.0
2002,NULL,Medium,NULL,1,1,1,1,1,40712.0
2002,Other Products,Small,0,0,0,306,307,546,474314.0
2002,Other Products,Small,0,0,1,944,948,1643,26322448.0
