fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2e3,Facilities and Construction,Medium,1,0,1,147,147,164,5904197
2e3,Facilities and Construction,Medium,1,1,1,1735,1743,7167,2652560861
2e3,Facilities and Construction,Medium,NULL,0,0,14,14,1,0
2e3,Facilities and Construction,Medium,NULL,0,1,2,2,2,23664
2e3,Facilities and Construction,Medium,NULL,1,1,1,1,1,512301
2e3,Facilities and Construction,NULL,NULL,NULL,NULL,4,4,25,20745093
2e3,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,53849
2e3,Land Vehicles,Small,0,0,0,2,2,3,36574
2e3,Land Vehicles,Small,0,0,1,73,73,79,3324411
2e3,Land Vehicles,Small,0,1,1,1113,1135,3039,1690886784
2e3,Land Vehicles,Small,NULL,0,0,1,1,0,0
2e3,Land Vehicles,Large+,0,1,1,94,99,717,2646791836
2e3,Land Vehicles,Large+,1,1,1,1,1,1,53961
2e3,Land Vehicles,Medium,0,0,0,1,1,1,-38243
2e3,Land Vehicles,Medium,0,0,1,13,14,17,600971
2e3,Land Vehicles,Medium,0,1,1,142,145,541,344465195
2e3,Land Vehicles,Medium,1,0,0,2,2,2,-1747737
2e3,Land Vehicles,Medium,1,0,1,16,16,18,683343
2e3,Land Vehicles,Medium,1,1,1,192,193,406,120717930
2e3,Land Vehicles,Medium,NULL,0,0,4,4,0,0
2e3,Land Vehicles,Medium,NULL,0,1,2,2,15,305216
2e3,Missile Defense,Small,0,1,1,53,53,211,230251757
2e3,Missile Defense,Large+,0,1,1,31,31,385,1135683992
2e3,Missile Defense,Medium,0,1,1,7,7,31,16493320
2e3,Missile Defense,Medium,1,1,1,2,2,10,5834588
2e3,NULL,Small,0,1,1,48,48,92,21302319
2e3,NULL,Small,NULL,1,1,1,1,1,28051
2e3,NULL,Large+,0,1,1,26,26,108,23351275
2e3,NULL,Medium,0,0,0,1,1,1,-4961
2e3,NULL,Medium,0,1,1,7,7,22,-582446
2e3,NULL,Medium,NULL,0,0,6,6,55,14279
2e3,NULL,Medium,NULL,0,1,4,4,5,43588
2e3,Ordnance and Missiles,Small,0,0,0,1,1,2,-318832
2e3,Ordnance and Missiles,Small,0,0,1,28,28,28,859342
2e3,Ordnance and Missiles,Small,0,1,1,1144,1162,2782,1549637298
2e3,Ordnance and Missiles,Large+,0,1,1,132,135,3899,12998414649
2e3,Ordnance and Missiles,Large+,1,1,1,1,1,5,1604330
2e3,Ordnance and Missiles,Medium,0,0,1,2,2,1,35426
2e3,Ordnance and Missiles,Medium,0,1,1,138,139,715,604321853
2e3,Ordnance and Missiles,Medium,1,0,1,5,5,6,304795
2e3,Ordnance and Missiles,Medium,1,1,1,46,46,72,99775453
2e3,Ordnance and Missiles,NULL,NULL,NULL,NULL,4,4,19,38312908
2e3,Other Products,Small,0,0,0,18,18,27,-843384
2e3,Other Products,Small,0,0,1,226,226,266,5282352
2e3,Other Products,Small,0,1,1,2667,2806,16738,5266069270
2e3,Other Products,Small,1,0,1,1,1,1,42850
2e3,Other Products,Small,NULL,0,0,11,11,1,69931
2e3,Other Products,Large+,0,0,1,4,5,15,1651389
2e3,Other Products,Large+,0,1,1,190,207,8467,4040942351
2e3,Other Products,Large+,1,1,1,8,8,15,405664250
2e3,Other Products,Medium,0,0,0,3,3,3,-94998
2e3,Other Products,Medium,0,0,1,51,51,54,2059742
2e3,Other Products,Medium,0,1,1,543,551,3125,1741764194
2e3,Other Products,Medium,1,0,1,37,37,39,1534921
2e3,Other Products,Medium,1,1,1,286,286,604,775430225
2e3,Other Products,Medium,NULL,0,0,8,8,0,0
2e3,Other Products,Medium,NULL,1,1,2,2,0,0
2e3,Other Products,NULL,NULL,NULL,NULL,2,2,3,319479
2e3,Other Products,Unlabeled Vendor,NULL,1,1,1,1,11,3077795
2e3,Other R&D and Knowledge Based,Small,0,0,0,19,19,25,-59032
2e3,Other R&D and Knowledge Based,Small,0,0,1,176,176,219,7786092
2e3,Other R&D and Knowledge Based,Small,0,1,1,4058,4139,21325,7309717761
2e3,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,42504
2e3,Other R&D and Knowledge Based,Small,1,1,1,2,2,2,154115
2e3,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0
2e3,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,10115
2e3,Other R&D and Knowledge Based,Small,NULL,1,1,2,2,0,0
2e3,Other R&D and Knowledge Based,Large+,0,1,1,297,332,11530,7686093747
2e3,Other R&D and Knowledge Based,Large+,1,0,1,1,1,1,39904
2e3,Other R&D and Knowledge Based,Large+,1,1,1,4,4,6,724166
2e3,Other R&D and Knowledge Based,Medium,0,0,0,2,2,3,-46083
2e3,Other R&D and Knowledge Based,Medium,0,0,1,38,38,42,1591010
2e3,Other R&D and Knowledge Based,Medium,0,1,1,1044,1110,4545,2454435079
2e3,Other R&D and Knowledge Based,Medium,1,0,0,3,3,5,-362599
2e3,Other R&D and Knowledge Based,Medium,1,0,1,26,26,33,1068811
2e3,Other R&D and Knowledge Based,Medium,1,1,1,291,292,842,256687068
2e3,Other R&D and Knowledge Based,Medium,NULL,0,0,3,3,0,0
2e3,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,5,5,18,3667248
2e3,Other Services,Small,0,0,0,8,8,14,-510730
2e3,Other Services,Small,0,0,1,126,126,170,4897200
2e3,Other Services,Small,0,1,1,1710,1723,5519,2353668723
2e3,Other Services,Small,NULL,0,0,10,10,0,0
2e3,Other Services,Large+,0,0,0,1,1,1,1239073
2e3,Other Services,Large+,0,0,1,2,2,5,181740
2e3,Other Services,Large+,0,1,1,132,132,3260,4753325970
2e3,Other Services,Large+,1,1,1,1,1,1,40811
2e3,Other Services,Medium,0,0,0,5,5,7,-672899
2e3,Other Services,Medium,0,0,1,18,18,21,643146
2e3,Other Services,Medium,0,1,1,341,343,1345,1611665817
2e3,Other Services,Medium,1,0,0,3,3,5,-620538
2e3,Other Services,Medium,1,0,1,50,50,54,1994921
2e3,Other Services,Medium,1,1,1,385,386,944,485412423
2e3,Other Services,Medium,NULL,0,0,4,4,0,0
2e3,Other Services,Medium,NULL,0,1,1,1,1,8502
2e3,Other Services,NULL,NULL,NULL,NULL,2,2,4,7068899
2e3,Ships & Submarines,Small,0,0,0,19,19,27,287271
2e3,Ships & Submarines,Small,0,0,1,88,88,117,3002118
2e3,Ships & Submarines,Small,0,1,1,1415,1463,8637,1954987105
2e3,Ships & Submarines,Large+,0,0,1,1,1,1,204750
2e3,Ships & Submarines,Large+,0,1,1,97,113,4978,9865716280
2e3,Ships & Submarines,Large+,1,1,1,2,2,152,32319524
2e3,Ships & Submarines,Medium,0,0,1,8,8,9,213646
2e3,Ships & Submarines,Medium,0,1,1,153,157,2474,1512194207
2e3,Ships & Submarines,Medium,1,0,0,1,1,2,0
2e3,Ships & Submarines,Medium,1,0,1,8,8,11,320099
2e3,Ships & Submarines,Medium,1,1,1,108,110,461,131778831
2e3,Ships & Submarines,Medium,NULL,0,0,4,4,0,0
2e3,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,7,342633
2e3,Space Systems,Small,0,1,1,185,188,555,254499314
2e3,Space Systems,Large+,0,1,1,49,49,704,3527302973
2e3,Space Systems,Medium,0,1,1,26,26,86,529763731
2e3,Space Systems,Medium,1,1,1,4,4,5,1836157
2001,Aircraft,Small,0,0,0,20,20,30,-2414229
2001,Aircraft,Small,0,0,1,128,128,153,6553652
2001,Aircraft,Small,0,1,1,3676,3918,16360,5323114304
2001,Aircraft,Small,1,1,1,2,3,6,5933921
2001,Aircraft,Small,NULL,0,0,27,27,0,0
2001,Aircraft,Large+,0,1,1,234,269,17569,42655816810
2001,Aircraft,Large+,1,1,1,3,3,10,8390162
2001,Aircraft,Medium,0,0,1,12,12,12,939535
2001,Aircraft,Medium,0,1,1,362,388,1461,1025615688
2001,Aircraft,Medium,1,0,0,2,2,2,-566699
2001,Aircraft,Medium,1,0,1,12,12,17,2148807
2001,Aircraft,Medium,1,1,1,126,126,523,325373838
2001,Aircraft,NULL,NULL,NULL,NULL,5,5,11,3066276
2001,"Electronics, Comms, & Sensors",Small,0,0,0,51,51,75,-1226329
2001,"Electronics, Comms, & Sensors",Small,0,0,1,461,462,548,17000111
2001,"Electronics, Comms, & Sensors",Small,0,1,1,7103,7395,31549,8972271838
2001,"Electronics, Comms, & Sensors",Small,1,1,1,6,8,14,1000840
2001,"Electronics, Comms, & Sensors",Small,NULL,0,0,2,2,0,0
2001,"Electronics, Comms, & Sensors",Large+,0,1,1,446,489,30600,19952858115
2001,"Electronics, Comms, & Sensors",Large+,1,1,1,10,10,106,75943220
2001,"Electronics, Comms, & Sensors",Medium,0,0,0,11,11,44,-68929
2001,"Electronics, Comms, & Sensors",Medium,0,0,1,62,62,85,2176363
2001,"Electronics, Comms, & Sensors",Medium,0,1,1,930,992,3764,1755295013
2001,"Electronics, Comms, & Sensors",Medium,1,0,0,8,8,9,-471352
2001,"Electronics, Comms, & Sensors",Medium,1,0,1,49,49,55,2003226
2001,"Electronics, Comms, & Sensors",Medium,1,1,1,376,376,751,257065405
2001,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,1,10206
2001,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,3,3,15,1218750
2001,"Electronics, Comms, & Sensors",Unlabeled Vendor,NULL,1,1,1,1,1,58339
2001,Facilities and Construction,Small,0,0,0,440,440,956,-6594516
2001,Facilities and Construction,Small,0,0,1,1956,1958,4017,69305722
2001,Facilities and Construction,Small,0,1,1,11621,11935,71154,17039995238
2001,Facilities and Construction,Small,1,0,0,1,1,1,-33267
2001,Facilities and Construction,Small,1,1,1,7,7,91,9623714
2001,Facilities and Construction,Small,NULL,0,0,17,17,0,0
2001,Facilities and Construction,Small,NULL,1,1,5,5,0,0
2001,Facilities and Construction,Large+,0,1,1,357,406,9316,4615377097
2001,Facilities and Construction,Large+,1,1,1,13,14,1058,1010371451
2001,Facilities and Construction,Medium,0,0,0,53,53,149,-1990266
2001,Facilities and Construction,Medium,0,0,1,174,174,287,3024828
2001,Facilities and Construction,Medium,0,1,1,2126,2189,14663,6418175042
2001,Facilities and Construction,Medium,1,0,0,19,19,24,-1097885
2001,Facilities and Construction,Medium,1,0,1,150,150,173,6435776
2001,Facilities and Construction,Medium,1,1,1,1706,1720,7723,2819346213
2001,Facilities and Construction,Medium,NULL,0,0,8,8,0,0
2001,Facilities and Construction,Medium,NULL,0,1,1,1,1,8303
2001,Facilities and Construction,Medium,NULL,1,1,3,3,1,65596
2001,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,2,88838
2001,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,105176
2001,Land Vehicles,Small,0,0,0,8,8,10,-13680
2001,Land Vehicles,Small,0,0,1,81,81,91,2942142
2001,Land Vehicles,Small,0,1,1,1261,1299,3662,1293566398
2001,Land Vehicles,Small,1,1,1,1,1,61,48774112
2001,Land Vehicles,Small,NULL,0,0,2,2,0,0
2001,Land Vehicles,Small,NULL,0,1,1,1,1,12772
2001,Land Vehicles,Large+,0,1,1,96,103,1127,2677985415
2001,Land Vehicles,Large+,1,1,1,3,3,7,12041344
2001,Land Vehicles,Medium,0,0,0,8,8,11,-142621
2001,Land Vehicles,Medium,0,0,1,9,9,11,407656
2001,Land Vehicles,Medium,0,1,1,138,140,425,582214971
2001,Land Vehicles,Medium,1,0,1,17,17,22,744963
2001,Land Vehicles,Medium,1,1,1,188,190,408,283461066
2001,Land Vehicles,Medium,NULL,0,0,4,4,0,0
2001,Missile Defense,Small,0,0,0,1,1,1,-43788
2001,Missile Defense,Small,0,1,1,62,62,264,245587031
2001,Missile Defense,Large+,0,1,1,34,34,321,2424866136
2001,Missile Defense,Medium,0,1,1,11,11,56,39436157
2001,Missile Defense,Medium,1,1,1,1,1,12,4119554
2001,NULL,Small,0,0,1,1,1,1,11216
2001,NULL,Small,0,1,1,52,52,84,7497169
2001,NULL,Small,NULL,0,0,2,2,0,0
2001,NULL,Small,NULL,0,1,1,1,1,10794
2001,NULL,Small,NULL,1,1,3,3,3,8843
2001,NULL,Large+,0,1,1,27,27,66,5507451
2001,NULL,Medium,0,0,0,1,1,1,0
2001,NULL,Medium,0,1,1,8,8,13,284895
2001,NULL,Medium,1,1,1,1,1,1,17264
2001,NULL,Medium,NULL,0,0,8,8,7,8516
2001,NULL,Medium,NULL,0,1,7,7,16,37665
2001,NULL,Medium,NULL,1,1,3,3,6,213244
2001,Ordnance and Missiles,Small,0,0,0,6,6,8,-375531
2001,Ordnance and Missiles,Small,0,0,1,41,41,47,1573356
2001,Ordnance and Missiles,Small,0,1,1,1250,1271,3224,1877010831
2001,Ordnance and Missiles,Small,NULL,0,0,1,1,0,0
2001,Ordnance and Missiles,Large+,0,1,1,141,146,3774,11611471055
2001,Ordnance and Missiles,Medium,0,0,1,2,2,2,95120
2001,Ordnance and Missiles,Medium,0,1,1,156,162,896,1098792128
2001,Ordnance and Missiles,Medium,1,0,1,6,6,7,231496
2001,Ordnance and Missiles,Medium,1,1,1,71,71,102,71846687
2001,Ordnance and Missiles,NULL,NULL,NULL,NULL,5,5,17,30795714
2001,Other Products,Small,0,0,0,36,36,44,-3526731
2001,Other Products,Small,0,0,1,332,332,416,13795955
2001,Other Products,Small,0,1,1,2995,3142,14864,6122697146
2001,Other Products,Small,1,1,1,2,2,3,225945
2001,Other Products,Small,NULL,0,0,10,10,0,0
2001,Other Products,Small,NULL,0,1,1,1,1,14219
2001,Other Products,Small,NULL,1,1,1,1,0,0
2001,Other Products,Large+,0,1,1,186,213,16421,5565543270
2001,Other Products,Large+,1,1,1,8,8,17,510853951
2001,Other Products,Medium,0,0,0,5,5,6,-98245
2001,Other Products,Medium,0,0,1,48,48,57,2103148
2001,Other Products,Medium,0,1,1,553,566,3428,1445559345
2001,Other Products,Medium,1,0,0,1,1,2,0
2001,Other Products,Medium,1,0,1,36,36,41,1505324
2001,Other Products,Medium,1,1,1,242,242,552,482028741
2001,Other Products,Medium,NULL,0,0,6,6,0,0
2001,Other Products,Medium,NULL,1,1,1,1,1,29797
2001,Other Products,Unlabeled Vendor,NULL,1,1,3,3,31,14260403
2001,Other R&D and Knowledge Based,Small,0,0,0,80,80,118,590184
2001,Other R&D and Knowledge Based,Small,0,0,1,282,282,360,8546136
2001,Other R&D and Knowledge Based,Small,0,1,1,4474,4599,21926,7719758352
2001,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,45152
2001,Other R&D and Knowledge Based,Small,1,1,1,4,4,14,3878359
2001,Other R&D and Knowledge Based,Small,NULL,0,0,3,3,0,0
2001,Other R&D and Knowledge Based,Large+,0,1,1,320,332,12220,7038132571
2001,Other R&D and Knowledge Based,Large+,1,1,1,4,4,6,15649791
2001,Other R&D and Knowledge Based,Medium,0,0,0,10,10,12,-173671
2001,Other R&D and Knowledge Based,Medium,0,0,1,73,73,84,2919761
2001,Other R&D and Knowledge Based,Medium,0,1,1,1131,1190,4932,2389632716
2001,Other R&D and Knowledge Based,Medium,1,0,0,4,4,7,-706366
2001,Other R&D and Knowledge Based,Medium,1,0,1,49,49,60,2030354
2001,Other R&D and Knowledge Based,Medium,1,1,1,300,301,877,163379260
2001,Other R&D and Knowledge Based,Medium,NULL,0,0,4,4,1,816828
2001,Other Services,Small,0,0,0,32,32,67,-126796
2001,Other Services,Small,0,0,1,171,171,230,6373653
2001,Other Services,Small,0,1,1,1818,1852,6159,2250627338
2001,Other Services,Small,1,1,1,1,1,3,2226360
2001,Other Services,Small,NULL,0,0,6,6,0,0
2001,Other Services,Small,NULL,1,1,1,1,0,0
2001,Other Services,Large+,0,1,1,128,128,2615,4923058713
2001,Other Services,Large+,1,1,1,2,2,5,1505446
2001,Other Services,Medium,0,0,0,13,13,23,-2805858
2001,Other Services,Medium,0,0,1,35,35,49,1445872
2001,Other Services,Medium,0,1,1,352,357,1619,2684684319
2001,Other Services,Medium,1,0,0,5,5,10,65183
2001,Other Services,Medium,1,0,1,35,35,44,1610709
2001,Other Services,Medium,1,1,1,384,384,891,396390213
2001,Other Services,Medium,NULL,0,0,4,4,0,0
2001,Other Services,Medium,NULL,1,1,1,1,1,207470
2001,Ships & Submarines,Small,0,0,0,5,5,8,75942
2001,Ships & Submarines,Small,0,0,1,101,101,141,3965246
2001,Ships & Submarines,Small,0,1,1,1470,1545,9447,2038253569
2001,Ships & Submarines,Small,1,1,1,1,1,1,115711
2001,Ships & Submarines,Small,NULL,0,0,1,1,0,0
2001,Ships & Submarines,Large+,0,1,1,100,111,4793,6705796482
2001,Ships & Submarines,Large+,1,1,1,3,3,183,46761331
2001,Ships & Submarines,Medium,0,0,0,2,2,2,-213594
2001,Ships & Submarines,Medium,0,0,1,9,9,12,386834
2001,Ships & Submarines,Medium,0,1,1,139,142,1084,8337987451
2001,Ships & Submarines,Medium,1,0,0,1,1,2,-69195
2001,Ships & Submarines,Medium,1,0,1,11,11,14,570134
2001,Ships & Submarines,Medium,1,1,1,107,109,483,140875673
2001,Ships & Submarines,Medium,NULL,0,0,1,1,0,0
2001,Ships & Submarines,Medium,NULL,1,1,2,2,0,0
2001,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,5,116306
2001,Space Systems,Small,0,0,1,2,2,2,-143201
2001,Space Systems,Small,0,1,1,192,195,576,850753691
2001,Space Systems,Small,1,1,1,1,1,4,1366766
2001,Space Systems,Large+,0,1,1,55,55,832,4538992926
2001,Space Systems,Medium,0,0,0,1,1,1,5258788
2001,Space Systems,Medium,0,1,1,31,32,113,90485645
2001,Space Systems,Medium,1,0,1,1,1,2,83451
2001,Space Systems,Medium,1,1,1,4,4,6,14006385
2002,Aircraft,Small,0,0,0,30,30,38,-354426
2002,Aircraft,Small,0,0,1,183,183,220,6245091
2002,Aircraft,Small,0,1,1,3894,4153,18886,5479657336
2002,Aircraft,Small,1,1,1,1,1,1,93715
2002,Aircraft,Small,NULL,0,0,21,21,0,0
2002,Aircraft,Small,NULL,0,1,1,1,0,0
2002,Aircraft,Small,NULL,1,1,6,6,0,0
2002,Aircraft,Large+,0,1,1,224,293,20638,45532723408
2002,Aircraft,Large+,1,1,1,6,6,23,3844914
2002,Aircraft,Medium,0,0,0,5,5,7,-110410
2002,Aircraft,Medium,0,0,1,13,13,16,30786
2002,Aircraft,Medium,0,1,1,289,303,1233,1142702613
2002,Aircraft,Medium,1,0,1,4,4,5,184265
2002,Aircraft,Medium,1,1,1,135,136,535,362814675
2002,Aircraft,Medium,NULL,0,0,4,4,0,0
2002,Aircraft,Medium,NULL,1,1,1,2,6,411852
2002,Aircraft,NULL,NULL,NULL,NULL,11,11,59,8862967
2002,"Electronics, Comms, & Sensors",Small,0,0,0,442,444,633,1013111
2002,"Electronics, Comms, & Sensors",Small,0,0,1,1352,1359,2128,33494613
2002,"Electronics, Comms, & Sensors",Small,0,1,1,8939,9392,48680,10595605354
2002,"Electronics, Comms, & Sensors",Small,1,1,1,3,3,5,524263
2002,"Electronics, Comms, & Sensors",Small,NULL,0,0,5,5,0,0
2002,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,1,10238
2002,"Electronics, Comms, & Sensors",Small,NULL,1,1,1,1,0,0
2002,"Electronics, Comms, & Sensors",Large+,0,1,1,453,549,42183,22880017750
2002,"Electronics, Comms, & Sensors",Large+,1,1,1,8,17,394,112845717
2002,"Electronics, Comms, & Sensors",Medium,0,0,0,44,44,72,150486
2002,"Electronics, Comms, & Sensors",Medium,0,0,1,148,148,245,3521208
2002,"Electronics, Comms, & Sensors",Medium,0,1,1,825,860,3714,1254104695
2002,"Electronics, Comms, & Sensors",Medium,1,0,0,10,10,17,-22115
2002,"Electronics, Comms, & Sensors",Medium,1,0,1,78,78,107,2468742
2002,"Electronics, Comms, & Sensors",Medium,1,1,1,378,380,804,370900395
2002,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0
2002,"Electronics, Comms, & Sensors",Medium,NULL,1,1,4,6,218,58480949
2002,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,11,11,35,2750158
2002,"Electronics, Comms, & Sensors",Unlabeled Vendor,NULL,1,1,2,2,4,1244261
2002,Facilities and Construction,Small,0,0,0,1443,1448,2864,-368836
2002,Facilities and Construction,Small,0,0,1,4304,4308,10518,103360933
2002,Facilities and Construction,Small,0,1,1,13618,14165,103104,19096190879
2002,Facilities and Construction,Small,1,0,0,1,1,1,4358
2002,Facilities and Construction,Small,1,0,1,1,1,11,23996
2002,Facilities and Construction,Small,1,1,1,4,4,8,6352944
2002,Facilities and Construction,Small,NULL,0,0,19,19,0,0
2002,Facilities and Construction,Small,NULL,0,1,1,1,2,45758
2002,Facilities and Construction,Small,NULL,1,1,6,6,0,0
2002,Facilities and Construction,Large+,0,0,1,1,1,2,82199
2002,Facilities and Construction,Large+,0,1,1,401,453,13793,5579316260
2002,Facilities and Construction,Large+,1,1,1,17,20,729,662584399
2002,Facilities and Construction,Large+,NULL,1,1,2,4,114,11131488
2002,Facilities and Construction,Medium,0,0,0,171,172,314,-952406
2002,Facilities and Construction,Medium,0,0,1,395,395,728,19735586
2002,Facilities and Construction,Medium,0,1,1,2239,2337,15644,7424751516
2002,Facilities and Construction,Medium,1,0,0,76,76,339,-4594056
2002,Facilities and Construction,Medium,1,0,1,255,255,858,9728830
2002,Facilities and Construction,Medium,1,1,1,1830,1836,12355,2496947227
2002,Facilities and Construction,Medium,NULL,0,0,19,19,1,4086
2002,Facilities and Construction,Medium,NULL,0,1,2,2,3,48265
2002,Facilities and Construction,Medium,NULL,1,1,8,12,46,16907150
2002,Facilities and Construction,NULL,NULL,NULL,NULL,4,4,71,19868306
2002,Facilities and Construction,Unlabeled Vendor,NULL,0,0,1,1,0,0
2002,Facilities and Construction,Unlabeled Vendor,NULL,1,1,2,2,8,645570
2002,Land Vehicles,Small,0,0,0,116,116,264,491408
2002,Land Vehicles,Small,0,0,1,342,342,1608,6724719
2002,Land Vehicles,Small,0,1,1,1743,1813,8784,3015357219
2002,Land Vehicles,Small,1,1,1,2,2,23,3105014
2002,Land Vehicles,Small,NULL,0,0,8,8,0,0
2002,Land Vehicles,Small,NULL,0,1,1,1,1,22265
2002,Land Vehicles,Small,NULL,1,1,1,1,0,0
2002,Land Vehicles,Large+,0,1,1,106,113,1570,3575631550
2002,Land Vehicles,Large+,1,1,1,2,4,13,1750682
2002,Land Vehicles,Medium,0,0,0,14,14,31,-343405
2002,Land Vehicles,Medium,0,0,1,24,24,357,422969
2002,Land Vehicles,Medium,0,1,1,153,158,436,132775823
2002,Land Vehicles,Medium,1,0,0,11,11,127,143497
2002,Land Vehicles,Medium,1,0,1,27,27,281,1097097
2002,Land Vehicles,Medium,1,1,1,181,184,531,130069332
2002,Land Vehicles,Medium,NULL,0,0,1,1,0,0
2002,Missile Defense,Small,0,1,1,75,75,475,267594519
2002,Missile Defense,Large+,0,1,1,47,48,915,4599019148
2002,Missile Defense,Medium,0,1,1,9,9,35,46712327
2002,Missile Defense,Medium,1,1,1,3,3,10,6686371
2002,NULL,Small,0,0,0,2,2,2,0
2002,NULL,Small,0,0,1,3,3,2,7705
2002,NULL,Small,0,1,1,66,66,119,45286152
2002,NULL,Small,NULL,0,0,1,1,0,0
2002,NULL,Small,NULL,0,1,1,1,1,30218
2002,NULL,Small,NULL,1,1,1,1,1,27237
2002,NULL,Large+,0,1,1,29,29,109,65911087
2002,NULL,Large+,1,1,1,1,1,2,473497
2002,NULL,Medium,0,0,0,1,1,1,6019
2002,NULL,Medium,0,1,1,10,10,15,3419737
2002,NULL,Medium,1,1,1,1,1,0,0
2002,NULL,Medium,NULL,0,0,5,5,5,5134
2002,NULL,Medium,NULL,0,1,5,5,6,39352
2002,NULL,Medium,NULL,1,1,1,1,1,40933
2002,Ordnance and Missiles,Small,0,0,0,43,43,59,348087
2002,Ordnance and Missiles,Small,0,0,1,121,121,175,3622698
2002,Ordnance and Missiles,Small,0,1,1,1742,1777,5149,2658060194
2002,Ordnance and Missiles,Small,NULL,0,0,2,2,0,0
2002,Ordnance and Missiles,Large+,0,1,1,163,173,5263,14653048126
2002,Ordnance and Missiles,Large+,1,1,1,2,2,5,971724
2002,Ordnance and Missiles,Medium,0,0,0,5,5,7,17294
