fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1989,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,10,14,NULL,45899000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,3,3,NULL,-575000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,157,157,NULL,69290000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,1,1,5,5,NULL,847000
1989,Defense,Land Vehicles,B,Big Five,PID,NULL,1,1,1,1,NULL,25000
1989,Defense,Land Vehicles,L,Large Vendor,PID,NULL,1,1,2,2,NULL,58357000
1989,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,1,1,5,8,NULL,9431000
1989,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,1,1,2,2,NULL,308000
1989,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,-90000
1989,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,1,1,1,1,NULL,102000
1989,Defense,Missile and Space Systems,B,Big Five,PID,NULL,1,1,3,3,NULL,54059000
1989,Defense,Missile and Space Systems,L,Large Vendor,PID,NULL,1,1,5,5,NULL,12487000
1989,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,1,1,11,17,NULL,4574000
1989,Defense,Missile and Space Systems,M,Medium Vendor,PID,NULL,0,0,1,1,NULL,-595000
1989,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,1,1,6,6,NULL,4427000
1989,Defense,Missile and Space Systems,S,Always Small Vendor,PID,NULL,1,1,1,1,NULL,981000
1989,Defense,Other Products,L,Large Vendor,PDuns,NULL,1,1,1,1,NULL,39000
1989,Defense,Other Products,L,Large Vendor,PID,NULL,1,1,3,3,NULL,287000
1989,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-55000
1989,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,27,48,NULL,4726000
1989,Defense,Other Products,M,Medium Vendor,PID,NULL,1,1,1,1,NULL,40000
1989,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,NULL,408000
1989,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,1,1,2,2,NULL,71000
1989,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,NULL,1,1,1,1,NULL,39000
1989,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,1,1,3,3,NULL,2231000
1989,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,1,1,14,14,NULL,15231000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,44000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,38,60,NULL,55323000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,12,12,NULL,3962000
1989,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,1,1,3,3,NULL,2173000
1989,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,25,25,NULL,10612000
1989,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,1,1,3,3,NULL,397000
1989,Defense,Other Services,B,Big Five,PDuns,NULL,1,1,1,2,NULL,111947000
1989,Defense,Other Services,B,Big Five,PID,NULL,1,1,1,1,NULL,102000
1989,Defense,Other Services,L,Large Vendor,PDuns,NULL,1,1,1,1,NULL,50000
1989,Defense,Other Services,L,Large Vendor,PID,NULL,1,1,10,10,NULL,2044000
1989,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,21,60,NULL,282227000
1989,Defense,Other Services,M,Medium Vendor,PID,NULL,1,1,4,4,NULL,240000
1989,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,3,3,NULL,381000
1989,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,17,17,NULL,9350000
1989,Defense,Ships & Submarines,B,Big Five,PID,NULL,1,1,2,2,NULL,17756000
1989,Defense,Ships & Submarines,L,Large Vendor,PDuns,NULL,1,1,1,1,NULL,25000
1989,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,1,1,9,9,NULL,39545000
1989,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,3,3,NULL,1083000
1989,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,22,60,NULL,12737000
1989,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,1,1,7,7,NULL,74965000
1989,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,1,1,4,5,NULL,3105000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,-39000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,34,35,NULL,19860000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,1,1,1,1,NULL,186000
1989,Defense,Weapons and Ammunition,B,Big Five,PID,NULL,1,1,1,1,NULL,151000
1989,Defense,Weapons and Ammunition,L,Large Vendor,PID,NULL,1,1,6,6,NULL,15817000
1989,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,1,1,5,14,NULL,1955000
1989,Defense,Weapons and Ammunition,M,Medium Vendor,PID,NULL,1,1,3,3,NULL,177430000
1989,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,1,1,2,2,NULL,228000
1989,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,1,1,NULL,41000
1990,Defense,NULL,B,Big Five,PID,NULL,1,1,3,3,NULL,NULL
1990,Defense,NULL,L,Large Vendor,PDuns,NULL,1,1,4,1081,NULL,NULL
1990,Defense,NULL,L,Large Vendor,PID,NULL,0,0,1,1,NULL,NULL
1990,Defense,NULL,L,Large Vendor,PID,NULL,1,1,19,19,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,0,28,29,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PDuns,NULL,1,1,74,104,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PID,NULL,1,1,3,3,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,1,1,60,102,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PID,NULL,1,1,11,11,NULL,NULL
1990,Defense,NULL,S,Always Small Vendor,PDuns,NULL,1,1,1,1,NULL,NULL
1990,Defense,Aircraft and Drones,B,Big Five,PDuns,NULL,1,1,3,7,NULL,121877000
1990,Defense,Aircraft and Drones,B,Big Five,PID,NULL,1,1,5,5,NULL,5558382707
1990,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,NULL,1,1,1,1,NULL,103874000
1990,Defense,Aircraft and Drones,L,Large Vendor,PDuns,NULL,1,1,8,1291,NULL,758197000
1990,Defense,Aircraft and Drones,L,Large Vendor,PID,NULL,1,1,41,41,NULL,18655101107
1990,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,0,7,7,NULL,-543000
1990,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,296,483,NULL,1048790600
1990,Defense,Aircraft and Drones,M,Medium Vendor,PID,NULL,1,1,23,23,NULL,256143000
1990,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,0,0,8,8,NULL,-1847000
1990,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,130000
1990,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,532,819,NULL,1452735000
1990,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,NULL,1,1,30,30,NULL,481646734
1990,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,13,13,NULL,-927000
1990,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,1,4,4,NULL,316000
1990,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,247,255,NULL,107799000
1990,Defense,Aircraft and Drones,S,Always Small Vendor,PID,NULL,1,1,5,5,NULL,19163000
1990,Defense,Electronics and Communications,B,Big Five,PDuns,NULL,1,1,4,4,NULL,2726000
1990,Defense,Electronics and Communications,B,Big Five,PID,NULL,0,0,1,1,NULL,-35000
1990,Defense,Electronics and Communications,B,Big Five,PID,NULL,1,1,5,5,NULL,2257338000
1990,Defense,Electronics and Communications,L,Large Vendor,PDuns,NULL,1,1,15,2380,NULL,1123126000
1990,Defense,Electronics and Communications,L,Large Vendor,PID,NULL,1,1,55,55,NULL,9131767000
1990,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,9,9,NULL,-1213000
1990,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,40000
1990,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,730,1237,NULL,1694689600
1990,Defense,Electronics and Communications,M,Medium Vendor,PID,NULL,0,1,1,1,NULL,34000
1990,Defense,Electronics and Communications,M,Medium Vendor,PID,NULL,1,1,58,58,NULL,1053929000
1990,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,0,0,6,6,NULL,-10177000
1990,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,850,1886,NULL,3813700000
1990,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,NULL,1,1,60,60,NULL,1368023000
1990,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,13,13,NULL,-1350000
1990,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,1,2,2,NULL,359000
1990,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,681,727,1,544925513
1990,Defense,Electronics and Communications,S,Always Small Vendor,PID,NULL,0,0,1,1,NULL,0
1990,Defense,Electronics and Communications,S,Always Small Vendor,PID,NULL,1,1,24,24,NULL,33459000
1990,Defense,Facilities and Construction,B,Big Five,PDuns,NULL,1,1,2,8,NULL,95726000
1990,Defense,Facilities and Construction,B,Big Five,PID,NULL,1,1,5,5,NULL,54684000
1990,Defense,Facilities and Construction,L,Large Vendor,PDuns,NULL,1,1,18,8960,NULL,4341406236
1990,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,64,64,NULL,953356000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,27,27,NULL,-14649000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,-1237000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,1583,2164,NULL,2516959147
1990,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,1,1,82,82,NULL,684066000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,0,0,5,5,NULL,-1242000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,932,1667,NULL,1940966708
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,1,1,56,56,NULL,161297000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,47,47,NULL,-7899000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,1,5,5,NULL,-15000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,1829,1919,NULL,1472615214
1990,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,1,1,24,24,NULL,41269000
1990,Defense,Land Vehicles,B,Big Five,PID,NULL,1,1,4,4,NULL,858595000
1990,Defense,Land Vehicles,L,Large Vendor,PDuns,NULL,1,1,5,628,NULL,383496000
1990,Defense,Land Vehicles,L,Large Vendor,PID,NULL,1,1,29,29,NULL,1628496000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,0,6,6,NULL,-744000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,-100000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,1,1,225,292,NULL,363565000
1990,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,1,1,13,13,NULL,318757000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,0,0,4,4,NULL,-373000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,1,1,253,317,NULL,281393000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,1,1,13,13,NULL,100148000
1990,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,11,11,NULL,-2983000
1990,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,1,1,113,114,NULL,59320000
1990,Defense,Land Vehicles,S,Always Small Vendor,PID,NULL,1,1,2,2,NULL,1560000
1990,Defense,Missile and Space Systems,B,Big Five,PDuns,NULL,1,1,2,4,NULL,23539000
1990,Defense,Missile and Space Systems,B,Big Five,PID,NULL,1,1,5,5,NULL,5154355000
1990,Defense,Missile and Space Systems,L,Large Vendor,PDuns,NULL,1,1,10,430,NULL,420590000
1990,Defense,Missile and Space Systems,L,Large Vendor,PID,NULL,1,1,32,32,NULL,7876812781
1990,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,-378000
1990,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,1,1,102,136,NULL,306693000
1990,Defense,Missile and Space Systems,M,Medium Vendor,PID,NULL,1,1,26,26,NULL,1899731000
1990,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,NULL,1,1,237,296,NULL,656006000
1990,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,NULL,1,1,28,28,NULL,1267290000
1990,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,0,0,3,3,NULL,-2333000
1990,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,1,1,128,131,NULL,113535000
1990,Defense,Missile and Space Systems,S,Always Small Vendor,PID,NULL,1,1,8,8,NULL,8489000
1990,Defense,Other Products,B,Big Five,PDuns,NULL,1,1,2,2,NULL,415000
1990,Defense,Other Products,B,Big Five,PID,NULL,1,1,5,5,NULL,12903000
1990,Defense,Other Products,L,Large Vendor,PDuns,NULL,1,1,13,1992,NULL,3299938000
1990,Defense,Other Products,L,Large Vendor,PID,NULL,1,1,48,48,NULL,2159255000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,18,18,NULL,-12526000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,50000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,1100,1547,NULL,2458100000
1990,Defense,Other Products,M,Medium Vendor,PID,NULL,1,1,41,41,NULL,1278168000
1990,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,-2181000
1990,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,1,1,529,836,NULL,1006273000
1990,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,1,1,34,34,NULL,497089000
1990,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,6,6,NULL,-2489000
1990,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,1,1,361,371,NULL,198895000
1990,Defense,Other Products,S,Always Small Vendor,PID,NULL,1,1,6,6,NULL,97225000
1990,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,NULL,1,1,3,5,NULL,28324000
1990,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,1,1,5,5,NULL,192623000
1990,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,NULL,1,1,11,1494,NULL,688612000
1990,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,1,1,50,50,NULL,1293319000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-65000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,524,819,2,1047466617
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,57,57,NULL,1652477000
1990,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,1,1,361,562,NULL,1687992000
1990,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,1,1,40,40,NULL,326643000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,2,2,NULL,-77000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,471,498,NULL,458029764
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,1,1,28,28,NULL,84449000
1990,Defense,Other Services,B,Big Five,PDuns,NULL,1,1,1,1,NULL,-108000
1990,Defense,Other Services,B,Big Five,PID,NULL,1,1,5,5,NULL,25275000
1990,Defense,Other Services,L,Large Vendor,PDuns,NULL,1,1,6,946,NULL,719816000
1990,Defense,Other Services,L,Large Vendor,PID,NULL,1,1,40,40,NULL,906879000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,8,9,NULL,16728000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,11000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,242,309,NULL,983878000
1990,Defense,Other Services,M,Medium Vendor,PID,NULL,0,0,1,1,NULL,-1137000
1990,Defense,Other Services,M,Medium Vendor,PID,NULL,1,1,31,31,NULL,1145972000
1990,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,-925000
1990,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,232,308,NULL,591144000
1990,Defense,Other Services,N,Sometimes Small Vendor,PID,NULL,1,1,26,26,NULL,169994000
1990,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,3,3,NULL,-1938000
1990,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,200,205,NULL,145476184
1990,Defense,Other Services,S,Always Small Vendor,PID,NULL,1,1,5,5,NULL,3403000
1990,Defense,Ships & Submarines,B,Big Five,PID,NULL,1,1,5,5,NULL,1367994000
1990,Defense,Ships & Submarines,L,Large Vendor,PDuns,NULL,1,1,5,710,NULL,308573000
1990,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,1,1,35,35,NULL,3571422000
1990,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,3,3,NULL,4228000
1990,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,162,215,NULL,177395000
1990,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,1,1,29,29,NULL,3594335493
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,-70000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,1,1,358,488,NULL,720876000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NULL,1,1,24,24,NULL,45553000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,8,8,NULL,-1609000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,1,1,1,NULL,191000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,277,288,NULL,351353000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,1,1,7,7,NULL,563495000
1990,Defense,Weapons and Ammunition,B,Big Five,PID,NULL,1,1,5,5,NULL,386918000
1990,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,NULL,1,1,7,408,NULL,146933000
1990,Defense,Weapons and Ammunition,L,Large Vendor,PID,NULL,1,1,32,32,NULL,1513395000
1990,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,-381000
1990,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,1,1,120,149,NULL,135492000
1990,Defense,Weapons and Ammunition,M,Medium Vendor,PID,NULL,1,1,16,16,NULL,48534000
1990,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,-1073000
1990,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,1,1,210,258,NULL,278145000
1990,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,NULL,1,1,19,19,NULL,415956000
1990,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,0,4,4,NULL,-1217000
1990,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,1,1,1,NULL,90000
1990,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,84,85,NULL,41696000
1990,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,NULL,1,1,2,2,NULL,1586000
1991,Defense,Aircraft and Drones,B,Big Five,PDuns,NULL,1,1,1,4,NULL,192128000
1991,Defense,Aircraft and Drones,B,Big Five,PID,NULL,1,1,5,5,NULL,7335213028
1991,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,NULL,1,1,2,2,NULL,337699000
1991,Defense,Aircraft and Drones,L,Large Vendor,PDuns,NULL,1,1,8,19,NULL,30268570
1991,Defense,Aircraft and Drones,L,Large Vendor,PID,NULL,1,1,43,43,1,15154666118
1991,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-32000
