fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Air Force,Land Vehicles,Medium,0,0,0,1,1,1,-38156.0
2000,Air Force,Land Vehicles,Medium,0,0,1,4,4,4,165384.0
2000,Air Force,Land Vehicles,Medium,0,1,1,13,13,189,116045491.0
2000,Air Force,Land Vehicles,Medium,1,0,1,5,5,6,200573.0
2000,Air Force,Land Vehicles,Medium,1,1,1,45,45,67,6750793.0
2000,Air Force,Missile and Space Systems,Small,0,0,1,1,1,1,41226.0
2000,Air Force,Missile and Space Systems,Small,0,1,1,211,216,775,303943564.0
2000,Air Force,Missile and Space Systems,Large,0,1,1,28,28,1088,5447978884.0
2000,Air Force,Missile and Space Systems,Large,1,1,1,1,1,2,167394.0
2000,Air Force,Missile and Space Systems,Medium,0,0,0,1,1,1,-119301.0
2000,Air Force,Missile and Space Systems,Medium,0,1,1,37,37,211,630681672.0
2000,Air Force,Missile and Space Systems,Medium,1,1,1,4,4,8,3007487.0
2000,Air Force,NULL,Small,0,1,1,2,2,1,0.0
2000,Air Force,NULL,Large,0,1,1,1,1,0,0.0
2000,Air Force,Other Products,Small,0,0,0,3,3,3,-158424.0
2000,Air Force,Other Products,Small,0,0,1,30,30,31,1144228.0
2000,Air Force,Other Products,Small,0,1,1,310,314,1858,1223980315.0
2000,Air Force,Other Products,Large,0,0,1,2,3,3,128276.0
2000,Air Force,Other Products,Large,0,1,1,20,20,73,32495746.0
2000,Air Force,Other Products,Medium,0,0,0,1,1,1,-52469.0
2000,Air Force,Other Products,Medium,0,0,1,5,5,5,188735.0
2000,Air Force,Other Products,Medium,0,1,1,35,36,64,15941795.0
2000,Air Force,Other Products,Medium,1,0,1,6,6,6,245167.0
2000,Air Force,Other Products,Medium,1,1,1,40,40,60,4538470.0
2000,Air Force,Other Products,Medium,NULL,0,0,1,1,0,0.0
2000,Air Force,Other R&D and Knowledge Based,Small,0,0,0,4,4,6,73990.0
2000,Air Force,Other R&D and Knowledge Based,Small,0,0,1,32,32,37,1431920.0
2000,Air Force,Other R&D and Knowledge Based,Small,0,1,1,680,690,2878,1623236646.0
2000,Air Force,Other R&D and Knowledge Based,Small,1,1,1,1,1,1,52311.0
2000,Air Force,Other R&D and Knowledge Based,Large,0,1,1,60,61,1611,1755997008.0
2000,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,8,8,9,361935.0
2000,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,212,223,642,306636293.0
2000,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,1,1,2,55027.0
2000,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,9,9,11,215031.0
2000,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,44,44,74,70538141.0
2000,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,1,1,0,0.0
2000,Air Force,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,1,387854.0
2000,Air Force,Other Services,Small,0,0,0,3,3,3,-37706.0
2000,Air Force,Other Services,Small,0,0,1,27,27,33,889082.0
2000,Air Force,Other Services,Small,0,1,1,344,345,1033,296317863.0
2000,Air Force,Other Services,Small,NULL,0,0,1,1,0,0.0
2000,Air Force,Other Services,Large,0,0,1,2,2,5,181326.0
2000,Air Force,Other Services,Large,0,1,1,41,41,1149,1018968341.0
2000,Air Force,Other Services,Medium,0,0,0,1,1,1,-47362.0
2000,Air Force,Other Services,Medium,0,0,1,2,2,4,14353.0
2000,Air Force,Other Services,Medium,0,1,1,66,67,460,185865138.0
2000,Air Force,Other Services,Medium,1,0,0,1,1,1,-171727.0
2000,Air Force,Other Services,Medium,1,0,1,6,6,6,252160.0
2000,Air Force,Other Services,Medium,1,1,1,73,73,110,18758042.0
2000,Air Force,Other Services,Medium,NULL,0,0,1,1,0,0.0
2000,Air Force,Other Services,NULL,NULL,NULL,NULL,1,1,1,55840.0
2000,Air Force,Ships & Submarines,Small,0,1,1,17,17,18,3907564.0
2000,Air Force,Ships & Submarines,Large,0,1,1,3,3,4,1626791.0
2000,Air Force,Ships & Submarines,Medium,0,1,1,4,4,4,1973478.0
2000,Air Force,Ships & Submarines,Medium,1,1,1,7,7,8,1332122.0
2000,Air Force,Weapons and Ammunition,Small,0,0,1,1,1,2,35375.0
2000,Air Force,Weapons and Ammunition,Small,0,1,1,161,165,464,136075805.0
2000,Air Force,Weapons and Ammunition,Large,0,1,1,20,20,432,1420945420.0
2000,Air Force,Weapons and Ammunition,Medium,0,0,0,1,1,1,-67659.0
2000,Air Force,Weapons and Ammunition,Medium,0,0,1,1,1,1,35345.0
2000,Air Force,Weapons and Ammunition,Medium,0,1,1,22,22,139,29485404.0
2000,Air Force,Weapons and Ammunition,Medium,1,0,1,1,1,1,42905.0
2000,Air Force,Weapons and Ammunition,Medium,1,1,1,6,6,7,1172073.0
2000,Army,Aircraft and Drones,Small,0,0,0,16,16,26,-4249318.0
2000,Army,Aircraft and Drones,Small,0,0,1,21,21,22,359723.0
2000,Army,Aircraft and Drones,Small,0,1,1,1143,1192,4114,2066123008.0
2000,Army,Aircraft and Drones,Large,0,1,1,75,87,3935,7641242534.0
2000,Army,Aircraft and Drones,Large,1,1,1,1,1,1,-419752.0
2000,Army,Aircraft and Drones,Medium,0,0,0,1,1,2,-1496277.0
2000,Army,Aircraft and Drones,Medium,0,1,1,144,151,754,1059127859.0
2000,Army,Aircraft and Drones,Medium,1,0,1,3,3,4,114129.0
2000,Army,Aircraft and Drones,Medium,1,1,1,48,48,132,94248029.0
2000,Army,Aircraft and Drones,Unlabeled Vendor,NULL,1,1,1,1,4,9448932.0
2000,Army,Electronics and Communications,Small,0,0,0,7,7,8,-524031.0
2000,Army,Electronics and Communications,Small,0,0,1,97,97,106,4172847.0
2000,Army,Electronics and Communications,Small,0,1,1,1666,1700,7817,2443169685.0
2000,Army,Electronics and Communications,Small,1,1,1,1,1,2,452357.0
2000,Army,Electronics and Communications,Large,0,1,1,105,112,6153,3568679692.0
2000,Army,Electronics and Communications,Medium,0,0,0,3,3,14,5655.0
2000,Army,Electronics and Communications,Medium,0,0,1,26,26,29,1051989.0
2000,Army,Electronics and Communications,Medium,0,1,1,239,240,623,251803307.0
2000,Army,Electronics and Communications,Medium,1,0,0,1,1,1,44135.0
2000,Army,Electronics and Communications,Medium,1,0,1,18,18,23,754136.0
2000,Army,Electronics and Communications,Medium,1,1,1,150,151,274,69609098.0
2000,Army,Electronics and Communications,NULL,NULL,NULL,NULL,1,1,1,963403.0
2000,Army,Facilities and Construction,Small,0,0,0,69,69,93,1594966.0
2000,Army,Facilities and Construction,Small,0,0,1,506,506,1253,27448670.0
2000,Army,Facilities and Construction,Small,0,1,1,4598,4685,25765,7643694004.0
2000,Army,Facilities and Construction,Small,1,1,1,5,5,48,5742826.0
2000,Army,Facilities and Construction,Large,0,0,1,3,5,18,9517579.0
2000,Army,Facilities and Construction,Large,0,1,1,110,135,2814,1516918755.0
2000,Army,Facilities and Construction,Large,1,1,1,6,7,1184,759455353.0
2000,Army,Facilities and Construction,Medium,0,0,0,8,8,18,-977500.0
2000,Army,Facilities and Construction,Medium,0,0,1,49,50,59,1976687.0
2000,Army,Facilities and Construction,Medium,0,1,1,938,974,5939,3439343236.0
2000,Army,Facilities and Construction,Medium,1,0,0,8,8,14,-194069.0
2000,Army,Facilities and Construction,Medium,1,0,1,75,75,88,3140382.0
2000,Army,Facilities and Construction,Medium,1,1,1,829,834,3757,1243982156.0
2000,Army,Facilities and Construction,Medium,NULL,0,0,6,6,0,0.0
2000,Army,Facilities and Construction,Medium,NULL,0,1,2,2,2,23610.0
2000,Army,Facilities and Construction,Medium,NULL,1,1,1,1,1,511133.0
2000,Army,Land Vehicles,Small,0,0,0,2,2,3,36490.0
2000,Army,Land Vehicles,Small,0,0,1,27,27,30,1374508.0
2000,Army,Land Vehicles,Small,0,1,1,374,388,898,1135751354.0
2000,Army,Land Vehicles,Large,0,1,1,37,40,389,2320868245.0
2000,Army,Land Vehicles,Medium,0,0,1,6,7,9,277099.0
2000,Army,Land Vehicles,Medium,0,1,1,49,50,167,154080478.0
2000,Army,Land Vehicles,Medium,1,0,0,1,1,1,-1527749.0
2000,Army,Land Vehicles,Medium,1,0,1,4,4,4,157676.0
2000,Army,Land Vehicles,Medium,1,1,1,88,89,189,45541063.0
2000,Army,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2000,Army,Land Vehicles,Medium,NULL,0,1,1,1,14,276244.0
2000,Army,Missile and Space Systems,Small,0,0,1,4,4,4,172396.0
2000,Army,Missile and Space Systems,Small,0,1,1,536,543,1390,724081010.0
2000,Army,Missile and Space Systems,Large,0,1,1,60,62,1707,4073036050.0
2000,Army,Missile and Space Systems,Medium,0,1,1,54,54,269,165510603.0
2000,Army,Missile and Space Systems,Medium,1,0,1,1,1,1,36759.0
2000,Army,Missile and Space Systems,Medium,1,1,1,9,9,20,22247118.0
2000,Army,NULL,Small,0,1,1,37,37,83,19378659.0
2000,Army,NULL,Small,NULL,1,1,1,1,1,27987.0
2000,Army,NULL,Large,0,1,1,18,18,99,22012500.0
2000,Army,NULL,Medium,0,0,0,1,1,1,-4950.0
2000,Army,NULL,Medium,0,1,1,7,7,22,-581118.0
2000,Army,NULL,Medium,NULL,0,0,5,5,55,14246.0
2000,Army,NULL,Medium,NULL,0,1,4,4,5,43489.0
2000,Army,Other Products,Small,0,0,0,5,5,8,142742.0
2000,Army,Other Products,Small,0,0,1,71,71,86,3013863.0
2000,Army,Other Products,Small,0,1,1,676,729,1765,455074139.0
2000,Army,Other Products,Small,1,0,1,1,1,1,42752.0
2000,Army,Other Products,Small,NULL,0,0,2,2,0,0.0
2000,Army,Other Products,Large,0,0,1,1,1,3,180280.0
2000,Army,Other Products,Large,0,1,1,51,58,230,84395219.0
2000,Army,Other Products,Large,1,1,1,1,1,2,48707.0
2000,Army,Other Products,Medium,0,0,0,1,1,1,37275.0
2000,Army,Other Products,Medium,0,0,1,13,13,15,547113.0
2000,Army,Other Products,Medium,0,1,1,149,149,294,126876379.0
2000,Army,Other Products,Medium,1,0,1,13,13,13,493560.0
2000,Army,Other Products,Medium,1,1,1,122,122,201,81360407.0
2000,Army,Other Products,Medium,NULL,0,0,1,1,0,0.0
2000,Army,Other R&D and Knowledge Based,Small,0,0,0,11,11,15,3454.0
2000,Army,Other R&D and Knowledge Based,Small,0,0,1,94,94,125,4126971.0
2000,Army,Other R&D and Knowledge Based,Small,0,1,1,1543,1575,6228,1857145481.0
2000,Army,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,10092.0
2000,Army,Other R&D and Knowledge Based,Small,NULL,1,1,2,2,0,0.0
2000,Army,Other R&D and Knowledge Based,Large,0,1,1,81,88,2753,1876649932.0
2000,Army,Other R&D and Knowledge Based,Large,1,1,1,1,1,1,163444.0
2000,Army,Other R&D and Knowledge Based,Medium,0,0,0,3,3,4,-198532.0
2000,Army,Other R&D and Knowledge Based,Medium,0,0,1,17,17,19,672936.0
2000,Army,Other R&D and Knowledge Based,Medium,0,1,1,430,464,1892,1141052009.0
2000,Army,Other R&D and Knowledge Based,Medium,1,0,0,1,1,1,-39845.0
2000,Army,Other R&D and Knowledge Based,Medium,1,0,1,8,8,11,378899.0
2000,Army,Other R&D and Knowledge Based,Medium,1,1,1,61,61,111,67218927.0
2000,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,1,1,0,0.0
2000,Army,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,8,1431050.0
2000,Army,Other Services,Small,0,0,0,5,5,10,-470445.0
2000,Army,Other Services,Small,0,0,1,80,80,110,3192079.0
2000,Army,Other Services,Small,0,1,1,706,714,1997,905965937.0
2000,Army,Other Services,Small,NULL,0,0,2,2,0,0.0
2000,Army,Other Services,Large,0,1,1,43,43,973,1448835686.0
2000,Army,Other Services,Medium,0,0,1,10,10,10,380591.0
2000,Army,Other Services,Medium,0,1,1,154,155,376,502758477.0
2000,Army,Other Services,Medium,1,0,0,1,1,1,-216003.0
2000,Army,Other Services,Medium,1,0,1,24,24,26,1010461.0
2000,Army,Other Services,Medium,1,1,1,140,140,352,297235798.0
2000,Army,Other Services,Medium,NULL,0,0,2,2,0,0.0
2000,Army,Other Services,Medium,NULL,0,1,1,1,1,8483.0
2000,Army,Other Services,NULL,NULL,NULL,NULL,1,1,3,6996942.0
2000,Army,Ships & Submarines,Small,0,0,0,1,1,1,5429.0
2000,Army,Ships & Submarines,Small,0,0,1,8,8,8,290169.0
2000,Army,Ships & Submarines,Small,0,1,1,107,107,240,82432106.0
2000,Army,Ships & Submarines,Large,0,1,1,6,6,8,362897.0
2000,Army,Ships & Submarines,Medium,0,0,1,2,2,2,81015.0
2000,Army,Ships & Submarines,Medium,0,1,1,7,7,12,1142377.0
2000,Army,Ships & Submarines,Medium,1,1,1,2,2,2,165150.0
2000,Army,Weapons and Ammunition,Small,0,0,1,10,10,10,412520.0
2000,Army,Weapons and Ammunition,Small,0,1,1,245,247,629,525391074.0
2000,Army,Weapons and Ammunition,Large,0,1,1,28,28,434,1707221366.0
2000,Army,Weapons and Ammunition,Large,1,1,1,1,1,5,1600672.0
2000,Army,Weapons and Ammunition,Medium,0,0,1,1,1,0,0.0
2000,Army,Weapons and Ammunition,Medium,0,1,1,60,61,231,302443687.0
2000,Army,Weapons and Ammunition,Medium,1,0,1,3,3,4,224437.0
2000,Army,Weapons and Ammunition,Medium,1,1,1,22,22,23,23647450.0
2000,DLA,Aircraft and Drones,Small,0,0,0,4,4,5,-277043.0
2000,DLA,Aircraft and Drones,Small,0,0,1,56,56,63,1731503.0
2000,DLA,Aircraft and Drones,Small,0,1,1,1134,1222,6696,882814176.0
2000,DLA,Aircraft and Drones,Small,NULL,0,0,16,16,0,0.0
2000,DLA,Aircraft and Drones,Large,0,1,1,43,61,3686,751228712.0
2000,DLA,Aircraft and Drones,Large,1,1,1,1,1,9,2381986.0
2000,DLA,Aircraft and Drones,Medium,0,0,0,1,1,2,-124252.0
2000,DLA,Aircraft and Drones,Medium,0,0,1,4,4,4,156040.0
2000,DLA,Aircraft and Drones,Medium,0,1,1,105,125,640,106330783.0
2000,DLA,Aircraft and Drones,Medium,1,0,1,1,1,2,43121.0
2000,DLA,Aircraft and Drones,Medium,1,1,1,25,27,134,21126533.0
2000,DLA,Aircraft and Drones,Medium,NULL,0,0,1,1,0,0.0
2000,DLA,Electronics and Communications,Small,0,0,0,1,1,1,4241.0
2000,DLA,Electronics and Communications,Small,0,0,1,39,39,42,1660037.0
2000,DLA,Electronics and Communications,Small,0,1,1,957,1012,3597,518654940.0
2000,DLA,Electronics and Communications,Small,NULL,1,1,1,1,0,0.0
2000,DLA,Electronics and Communications,Large,0,1,1,74,89,1434,489378144.0
2000,DLA,Electronics and Communications,Medium,0,0,0,1,1,1,-74517.0
2000,DLA,Electronics and Communications,Medium,0,0,1,6,6,6,237261.0
2000,DLA,Electronics and Communications,Medium,0,1,1,103,110,305,37941521.0
2000,DLA,Electronics and Communications,Medium,1,0,1,1,1,1,43788.0
2000,DLA,Electronics and Communications,Medium,1,1,1,14,15,32,7906683.0
2000,DLA,Facilities and Construction,Small,0,0,0,2,2,2,-92253.0
2000,DLA,Facilities and Construction,Small,0,0,1,26,26,29,491163.0
2000,DLA,Facilities and Construction,Small,0,1,1,617,631,1634,372358829.0
2000,DLA,Facilities and Construction,Small,NULL,0,0,3,3,0,0.0
2000,DLA,Facilities and Construction,Large,0,0,1,1,1,2,240898.0
2000,DLA,Facilities and Construction,Large,0,1,1,38,43,434,143598272.0
2000,DLA,Facilities and Construction,Large,1,1,1,1,1,3,7059566.0
2000,DLA,Facilities and Construction,Medium,0,0,1,6,6,6,241021.0
2000,DLA,Facilities and Construction,Medium,0,1,1,97,97,282,77683499.0
2000,DLA,Facilities and Construction,Medium,1,0,1,2,2,2,86552.0
2000,DLA,Facilities and Construction,Medium,1,1,1,28,28,115,46728681.0
2000,DLA,Facilities and Construction,Medium,NULL,0,0,3,3,0,0.0
2000,DLA,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,6,3403008.0
2000,DLA,Land Vehicles,Small,0,0,1,24,24,26,1020421.0
2000,DLA,Land Vehicles,Small,0,1,1,411,414,1478,190245639.0
2000,DLA,Land Vehicles,Small,NULL,0,0,1,1,0,0.0
2000,DLA,Land Vehicles,Large,0,1,1,24,27,165,23660148.0
2000,DLA,Land Vehicles,Medium,0,0,1,1,1,1,39092.0
2000,DLA,Land Vehicles,Medium,0,1,1,38,40,97,10636838.0
2000,DLA,Land Vehicles,Medium,1,1,1,7,7,8,2371408.0
2000,DLA,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2000,DLA,Missile and Space Systems,Small,0,1,1,26,26,36,5515782.0
2000,DLA,Missile and Space Systems,Large,0,1,1,3,3,11,1494374.0
2000,DLA,Missile and Space Systems,Medium,0,1,1,3,3,7,555876.0
2000,DLA,NULL,Large,0,1,1,1,1,0,0.0
2000,DLA,Other Products,Small,0,0,0,8,8,14,-1020790.0
2000,DLA,Other Products,Small,0,0,1,81,81,105,-700708.0
2000,DLA,Other Products,Small,0,1,1,1104,1154,11459,3068225871.0
2000,DLA,Other Products,Small,NULL,0,0,6,6,0,0.0
2000,DLA,Other Products,Large,0,0,1,1,1,9,1339068.0
2000,DLA,Other Products,Large,0,1,1,65,74,7936,3724003606.0
2000,DLA,Other Products,Large,1,1,1,5,5,10,404454059.0
2000,DLA,Other Products,Medium,0,0,0,1,1,1,-79587.0
2000,DLA,Other Products,Medium,0,0,1,14,14,15,576011.0
2000,DLA,Other Products,Medium,0,1,1,226,232,2457,1517101991.0
2000,DLA,Other Products,Medium,1,0,1,3,3,4,150939.0
2000,DLA,Other Products,Medium,1,1,1,65,65,211,640483659.0
2000,DLA,Other Products,Medium,NULL,0,0,1,1,0,0.0
2000,DLA,Other Products,Medium,NULL,1,1,1,1,0,0.0
2000,DLA,Other R&D and Knowledge Based,Small,0,0,1,2,2,2,85966.0
2000,DLA,Other R&D and Knowledge Based,Small,0,1,1,62,63,337,113784287.0
2000,DLA,Other R&D and Knowledge Based,Large,0,1,1,17,17,527,207697717.0
2000,DLA,Other R&D and Knowledge Based,Medium,0,1,1,21,21,55,13320195.0
2000,DLA,Other Services,Small,0,0,1,1,1,2,26827.0
2000,DLA,Other Services,Small,0,1,1,24,24,25,9729058.0
2000,DLA,Other Services,Large,0,1,1,3,3,5,8704654.0
2000,DLA,Other Services,Medium,0,0,1,1,1,1,43151.0
2000,DLA,Other Services,Medium,0,1,1,9,9,22,7224800.0
2000,DLA,Ships & Submarines,Small,0,0,0,2,2,4,-37966.0
2000,DLA,Ships & Submarines,Small,0,0,1,8,8,8,320520.0
2000,DLA,Ships & Submarines,Small,0,1,1,256,259,571,68187471.0
2000,DLA,Ships & Submarines,Large,0,0,1,1,1,1,204283.0
2000,DLA,Ships & Submarines,Large,0,1,1,18,19,46,4708349.0
2000,DLA,Ships & Submarines,Medium,0,1,1,26,27,49,11332068.0
2000,DLA,Ships & Submarines,Medium,1,1,1,1,1,1,85768.0
2000,DLA,Weapons and Ammunition,Small,0,0,1,5,5,4,161224.0
2000,DLA,Weapons and Ammunition,Small,0,1,1,140,141,211,21967474.0
2000,DLA,Weapons and Ammunition,Large,0,1,1,16,17,68,11419673.0
2000,DLA,Weapons and Ammunition,Medium,0,1,1,16,17,24,2506205.0
2000,DLA,Weapons and Ammunition,Medium,1,1,1,3,3,4,580824.0
2000,MDA,Electronics and Communications,Small,0,1,1,5,5,5,1317998.0
2000,MDA,Electronics and Communications,Large,0,1,1,3,3,11,6998278.0
2000,MDA,Facilities and Construction,Small,0,1,1,1,1,1,70578.0
2000,MDA,Other R&D and Knowledge Based,Small,0,1,1,23,23,151,132088504.0
2000,MDA,Other R&D and Knowledge Based,Large,0,1,1,10,10,233,1771983539.0
2000,MDA,Other R&D and Knowledge Based,Medium,1,1,1,2,2,16,29934942.0
2000,MilitaryHealth,Electronics and Communications,Small,0,1,1,1,1,1,1177209.0
2000,MilitaryHealth,Electronics and Communications,Large,0,1,1,1,1,1,150653.0
2000,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,3,3,3,2866048.0
2000,MilitaryHealth,Other Services,Large,0,0,0,1,1,1,1236248.0
2000,MilitaryHealth,Other Services,Large,0,1,1,3,3,102,1266137898.0
2000,MilitaryHealth,Other Services,Medium,0,0,0,2,2,3,-76696.0
2000,MilitaryHealth,Other Services,Medium,0,1,1,4,4,49,664356291.0
2000,Navy,Aircraft and Drones,Small,0,0,1,11,11,12,495905.0
2000,Navy,Aircraft and Drones,Small,0,1,1,519,546,1756,657600966.0
2000,Navy,Aircraft and Drones,Large,0,1,1,47,59,3209,10224320460.0
2000,Navy,Aircraft and Drones,Large,1,1,1,1,1,3,1652032.0
2000,Navy,Aircraft and Drones,Medium,0,0,1,1,1,1,42618.0
2000,Navy,Aircraft and Drones,Medium,0,1,1,61,68,192,108374962.0
2000,Navy,Aircraft and Drones,Medium,1,0,1,3,3,3,122189.0
2000,Navy,Aircraft and Drones,Medium,1,1,1,48,49,162,153835550.0
2000,Navy,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2000,Navy,Electronics and Communications,Small,0,0,0,6,6,7,102621.0
2000,Navy,Electronics and Communications,Small,0,0,1,92,92,102,4037186.0
2000,Navy,Electronics and Communications,Small,0,1,1,2058,2142,10266,3128156866.0
2000,Navy,Electronics and Communications,Small,1,1,1,1,1,3,348375.0
2000,Navy,Electronics and Communications,Large,0,1,1,102,131,7829,6548883287.0
2000,Navy,Electronics and Communications,Large,1,1,1,1,1,4,422341.0
2000,Navy,Electronics and Communications,Medium,0,0,0,1,1,1,-35345.0
2000,Navy,Electronics and Communications,Medium,0,0,1,20,20,22,775514.0
2000,Navy,Electronics and Communications,Medium,0,1,1,264,275,822,439632890.0
2000,Navy,Electronics and Communications,Medium,1,0,1,9,9,9,356555.0
2000,Navy,Electronics and Communications,Medium,1,1,1,88,91,165,60733984.0
2000,Navy,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2000,Navy,Facilities and Construction,Small,0,0,0,161,161,337,-2303974.0
2000,Navy,Facilities and Construction,Small,0,0,1,609,609,1409,19996686.0
2000,Navy,Facilities and Construction,Small,0,1,1,2998,3054,23221,3867636322.0
2000,Navy,Facilities and Construction,Small,1,1,1,4,4,6,352448.0
2000,Navy,Facilities and Construction,Small,NULL,0,0,3,3,0,0.0
2000,Navy,Facilities and Construction,Small,NULL,1,1,2,2,2,40532.0
2000,Navy,Facilities and Construction,Large,0,0,1,1,1,5,445356.0
2000,Navy,Facilities and Construction,Large,0,1,1,87,104,3234,1144408023.0
2000,Navy,Facilities and Construction,Large,1,1,1,2,3,11,2873917.0
2000,Navy,Facilities and Construction,Medium,0,0,0,25,25,62,-479413.0
2000,Navy,Facilities and Construction,Medium,0,0,1,69,69,121,2094721.0
2000,Navy,Facilities and Construction,Medium,0,1,1,544,556,5187,1746585882.0
2000,Navy,Facilities and Construction,Medium,1,0,0,6,6,9,-753104.0
2000,Navy,Facilities and Construction,Medium,1,0,1,28,28,29,1113821.0
2000,Navy,Facilities and Construction,Medium,1,1,1,414,417,1586,470881919.0
2000,Navy,Facilities and Construction,Medium,NULL,0,0,5,5,1,0.0
2000,Navy,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,2,795641.0
2000,Navy,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,53726.0
2000,Navy,Land Vehicles,Small,0,0,1,12,12,12,596684.0
2000,Navy,Land Vehicles,Small,0,1,1,135,136,309,116009725.0
2000,Navy,Land Vehicles,Large,0,1,1,16,16,58,198349227.0
2000,Navy,Land Vehicles,Large,1,1,1,1,1,1,53838.0
2000,Navy,Land Vehicles,Medium,0,0,1,2,2,3,118026.0
2000,Navy,Land Vehicles,Medium,0,1,1,28,28,61,48201618.0
2000,Navy,Land Vehicles,Medium,1,0,1,6,6,7,282479.0
2000,Navy,Land Vehicles,Medium,1,1,1,33,33,61,11373361.0
2000,Navy,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
