fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Air Force,Facilities and Construction,Medium Vendor,1,1,1,446,446,1690,864236220.0
2000,Air Force,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,15,14544442.0
2000,Air Force,Facilities and Construction,Sometimes Small Vendor,0,0,1,5,5,7,174025.0
2000,Air Force,Facilities and Construction,Sometimes Small Vendor,0,1,1,668,710,5803,1613212219.0
2000,Air Force,Facilities and Construction,Sometimes Small Vendor,1,1,1,2,2,21,1789315.0
2000,Air Force,Land Vehicles,Always Small Vendor,0,0,1,7,7,7,278433.0
2000,Air Force,Land Vehicles,Always Small Vendor,0,1,1,93,93,134,25464384.0
2000,Air Force,Land Vehicles,Large Vendor,0,1,1,5,5,8,4552473.0
2000,Air Force,Land Vehicles,Medium Vendor,0,0,0,1,1,1,-38156.0
2000,Air Force,Land Vehicles,Medium Vendor,0,0,1,4,4,4,165384.0
2000,Air Force,Land Vehicles,Medium Vendor,0,1,1,13,13,189,116045491.0
2000,Air Force,Land Vehicles,Medium Vendor,1,0,1,5,5,6,200573.0
2000,Air Force,Land Vehicles,Medium Vendor,1,1,1,45,45,67,6750793.0
2000,Air Force,Land Vehicles,Sometimes Small Vendor,0,1,1,34,35,100,171112528.0
2000,Air Force,Missile and Space Systems,Always Small Vendor,0,0,1,1,1,1,41226.0
2000,Air Force,Missile and Space Systems,Always Small Vendor,0,1,1,152,152,403,124334833.0
2000,Air Force,Missile and Space Systems,Big Five,0,1,1,5,5,655,3909018229.0
2000,Air Force,Missile and Space Systems,Large Vendor,0,1,1,22,22,421,1536617432.0
2000,Air Force,Missile and Space Systems,Large Vendor,1,1,1,1,1,2,167394.0
2000,Air Force,Missile and Space Systems,Large: Big 5 JV,0,1,1,1,1,12,2343224.0
2000,Air Force,Missile and Space Systems,Medium Vendor,0,0,0,1,1,1,-119301.0
2000,Air Force,Missile and Space Systems,Medium Vendor,0,1,1,37,37,211,630681672.0
2000,Air Force,Missile and Space Systems,Medium Vendor,1,1,1,4,4,8,3007487.0
2000,Air Force,Missile and Space Systems,Sometimes Small Vendor,0,1,1,59,64,372,179608730.0
2000,Air Force,NULL,Large Vendor,0,1,1,1,1,0,0.0
2000,Air Force,NULL,Sometimes Small Vendor,0,1,1,2,2,1,0.0
2000,Air Force,Other Products,Always Small Vendor,0,0,0,3,3,3,-158424.0
2000,Air Force,Other Products,Always Small Vendor,0,0,1,29,29,30,1099410.0
2000,Air Force,Other Products,Always Small Vendor,0,1,1,208,208,406,76364593.0
2000,Air Force,Other Products,Big Five,0,1,1,3,3,4,745664.0
2000,Air Force,Other Products,Large Vendor,0,0,1,2,3,3,128276.0
2000,Air Force,Other Products,Large Vendor,0,1,1,17,17,69,31750081.0
2000,Air Force,Other Products,Medium Vendor,0,0,0,1,1,1,-52469.0
2000,Air Force,Other Products,Medium Vendor,0,0,1,5,5,5,188735.0
2000,Air Force,Other Products,Medium Vendor,0,1,1,35,36,64,15941795.0
2000,Air Force,Other Products,Medium Vendor,1,0,1,6,6,6,245167.0
2000,Air Force,Other Products,Medium Vendor,1,1,1,40,40,60,4538470.0
2000,Air Force,Other Products,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Air Force,Other Products,Sometimes Small Vendor,0,0,1,1,1,1,44818.0
2000,Air Force,Other Products,Sometimes Small Vendor,0,1,1,102,106,1452,1147615721.0
2000,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,4,4,6,73990.0
2000,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,32,32,37,1431920.0
2000,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,443,445,1239,409183080.0
2000,Air Force,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,556,625059479.0
2000,Air Force,Other R&D and Knowledge Based,Large Vendor,0,1,1,55,56,1055,1130937529.0
2000,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,0,1,8,8,9,361935.0
2000,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,1,1,212,223,642,306636293.0
2000,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,0,0,1,1,2,55027.0
2000,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,0,1,9,9,11,215031.0
2000,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,1,1,44,44,74,70538141.0
2000,Air Force,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Air Force,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,1,387854.0
2000,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,237,245,1639,1214053566.0
2000,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,1,1,1,52311.0
2000,Air Force,Other Services,Always Small Vendor,0,0,0,3,3,3,-37706.0
2000,Air Force,Other Services,Always Small Vendor,0,0,1,27,27,33,889082.0
2000,Air Force,Other Services,Always Small Vendor,0,1,1,243,243,580,166802038.0
2000,Air Force,Other Services,Always Small Vendor,NULL,0,0,1,1,0,0.0
2000,Air Force,Other Services,Big Five,0,1,1,5,5,132,76649221.0
2000,Air Force,Other Services,Large Vendor,0,0,1,2,2,5,181326.0
2000,Air Force,Other Services,Large Vendor,0,1,1,36,36,1017,942319119.0
2000,Air Force,Other Services,Medium Vendor,0,0,0,1,1,1,-47362.0
2000,Air Force,Other Services,Medium Vendor,0,0,1,2,2,4,14353.0
2000,Air Force,Other Services,Medium Vendor,0,1,1,66,67,460,185865138.0
2000,Air Force,Other Services,Medium Vendor,1,0,0,1,1,1,-171727.0
2000,Air Force,Other Services,Medium Vendor,1,0,1,6,6,6,252160.0
2000,Air Force,Other Services,Medium Vendor,1,1,1,73,73,110,18758042.0
2000,Air Force,Other Services,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Air Force,Other Services,NULL,NULL,NULL,NULL,1,1,1,55840.0
2000,Air Force,Other Services,Sometimes Small Vendor,0,1,1,101,102,453,129515826.0
2000,Air Force,Ships & Submarines,Always Small Vendor,0,1,1,12,12,13,2294829.0
2000,Air Force,Ships & Submarines,Big Five,0,1,1,1,1,0,0.0
2000,Air Force,Ships & Submarines,Large Vendor,0,1,1,2,2,4,1626791.0
2000,Air Force,Ships & Submarines,Medium Vendor,0,1,1,4,4,4,1973478.0
2000,Air Force,Ships & Submarines,Medium Vendor,1,1,1,7,7,8,1332122.0
2000,Air Force,Ships & Submarines,Sometimes Small Vendor,0,1,1,5,5,5,1612735.0
2000,Air Force,Weapons and Ammunition,Always Small Vendor,0,0,1,1,1,2,35375.0
2000,Air Force,Weapons and Ammunition,Always Small Vendor,0,1,1,114,114,255,65893575.0
2000,Air Force,Weapons and Ammunition,Big Five,0,1,1,5,5,204,1173239671.0
2000,Air Force,Weapons and Ammunition,Large Vendor,0,1,1,15,15,228,247705749.0
2000,Air Force,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,-67659.0
2000,Air Force,Weapons and Ammunition,Medium Vendor,0,0,1,1,1,1,35345.0
2000,Air Force,Weapons and Ammunition,Medium Vendor,0,1,1,22,22,139,29485404.0
2000,Air Force,Weapons and Ammunition,Medium Vendor,1,0,1,1,1,1,42905.0
2000,Air Force,Weapons and Ammunition,Medium Vendor,1,1,1,6,6,7,1172073.0
2000,Air Force,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,47,51,209,70182230.0
2000,Army,Aircraft and Drones,Always Small Vendor,0,0,0,15,15,20,-2121684.0
2000,Army,Aircraft and Drones,Always Small Vendor,0,0,1,19,19,20,279345.0
2000,Army,Aircraft and Drones,Always Small Vendor,0,1,1,736,747,1937,693198166.0
2000,Army,Aircraft and Drones,Big Five,0,1,1,5,5,1464,3566069770.0
2000,Army,Aircraft and Drones,Large Vendor,0,1,1,66,78,2414,3259332599.0
2000,Army,Aircraft and Drones,Large Vendor,1,1,1,1,1,1,-419752.0
2000,Army,Aircraft and Drones,Large: Big 5 JV,0,1,1,4,4,57,815840165.0
2000,Army,Aircraft and Drones,Medium Vendor,0,0,0,1,1,2,-1496277.0
2000,Army,Aircraft and Drones,Medium Vendor,0,1,1,144,151,754,1059127859.0
2000,Army,Aircraft and Drones,Medium Vendor,1,0,1,3,3,4,114129.0
2000,Army,Aircraft and Drones,Medium Vendor,1,1,1,48,48,132,94248029.0
2000,Army,Aircraft and Drones,Sometimes Small Vendor,0,0,0,1,1,6,-2127635.0
2000,Army,Aircraft and Drones,Sometimes Small Vendor,0,0,1,2,2,2,80379.0
2000,Army,Aircraft and Drones,Sometimes Small Vendor,0,1,1,407,445,2177,1372924842.0
2000,Army,Aircraft and Drones,Unlabeled Vendor,NULL,1,1,1,1,4,9448932.0
2000,Army,Electronics and Communications,Always Small Vendor,0,0,0,7,7,8,-524031.0
2000,Army,Electronics and Communications,Always Small Vendor,0,0,1,94,94,101,4011658.0
2000,Army,Electronics and Communications,Always Small Vendor,0,1,1,983,989,2224,559075435.0
2000,Army,Electronics and Communications,Big Five,0,1,1,6,6,1344,1254484098.0
2000,Army,Electronics and Communications,Large Vendor,0,1,1,98,105,4808,2313493099.0
2000,Army,Electronics and Communications,Large: Big 5 JV,0,1,1,1,1,1,702495.0
2000,Army,Electronics and Communications,Medium Vendor,0,0,0,3,3,14,5655.0
2000,Army,Electronics and Communications,Medium Vendor,0,0,1,26,26,29,1051989.0
2000,Army,Electronics and Communications,Medium Vendor,0,1,1,239,240,623,251803307.0
2000,Army,Electronics and Communications,Medium Vendor,1,0,0,1,1,1,44135.0
2000,Army,Electronics and Communications,Medium Vendor,1,0,1,18,18,23,754136.0
2000,Army,Electronics and Communications,Medium Vendor,1,1,1,150,151,274,69609098.0
2000,Army,Electronics and Communications,NULL,NULL,NULL,NULL,1,1,1,963403.0
2000,Army,Electronics and Communications,Sometimes Small Vendor,0,0,1,3,3,5,161189.0
2000,Army,Electronics and Communications,Sometimes Small Vendor,0,1,1,683,711,5593,1884094250.0
2000,Army,Electronics and Communications,Sometimes Small Vendor,1,1,1,1,1,2,452357.0
2000,Army,Facilities and Construction,Always Small Vendor,0,0,0,69,69,93,1594966.0
2000,Army,Facilities and Construction,Always Small Vendor,0,0,1,500,500,1245,27251412.0
2000,Army,Facilities and Construction,Always Small Vendor,0,1,1,3519,3533,14068,3733448428.0
2000,Army,Facilities and Construction,Always Small Vendor,1,1,1,3,3,3,330446.0
2000,Army,Facilities and Construction,Big Five,0,1,1,5,5,80,219158398.0
2000,Army,Facilities and Construction,Large Vendor,0,0,1,3,5,18,9517579.0
2000,Army,Facilities and Construction,Large Vendor,0,1,1,105,130,2734,1297760357.0
2000,Army,Facilities and Construction,Large Vendor,1,1,1,6,7,1184,759455353.0
2000,Army,Facilities and Construction,Medium Vendor,0,0,0,8,8,18,-977500.0
2000,Army,Facilities and Construction,Medium Vendor,0,0,1,49,50,59,1976687.0
2000,Army,Facilities and Construction,Medium Vendor,0,1,1,938,974,5939,3439343236.0
2000,Army,Facilities and Construction,Medium Vendor,1,0,0,8,8,14,-194069.0
2000,Army,Facilities and Construction,Medium Vendor,1,0,1,75,75,88,3140382.0
2000,Army,Facilities and Construction,Medium Vendor,1,1,1,829,834,3757,1243982156.0
2000,Army,Facilities and Construction,Medium Vendor,NULL,0,0,6,6,0,0.0
2000,Army,Facilities and Construction,Medium Vendor,NULL,0,1,2,2,2,23610.0
2000,Army,Facilities and Construction,Medium Vendor,NULL,1,1,1,1,1,511133.0
2000,Army,Facilities and Construction,Sometimes Small Vendor,0,0,1,6,6,8,197258.0
2000,Army,Facilities and Construction,Sometimes Small Vendor,0,1,1,1079,1152,11697,3910245576.0
2000,Army,Facilities and Construction,Sometimes Small Vendor,1,1,1,2,2,45,5412380.0
2000,Army,Land Vehicles,Always Small Vendor,0,0,0,2,2,3,36490.0
2000,Army,Land Vehicles,Always Small Vendor,0,0,1,24,24,26,1215761.0
2000,Army,Land Vehicles,Always Small Vendor,0,1,1,249,249,503,149992561.0
2000,Army,Land Vehicles,Big Five,0,1,1,5,5,96,1046512702.0
2000,Army,Land Vehicles,Large Vendor,0,1,1,32,35,293,1274355543.0
2000,Army,Land Vehicles,Medium Vendor,0,0,1,6,7,9,277099.0
2000,Army,Land Vehicles,Medium Vendor,0,1,1,49,50,167,154080478.0
2000,Army,Land Vehicles,Medium Vendor,1,0,0,1,1,1,-1527749.0
2000,Army,Land Vehicles,Medium Vendor,1,0,1,4,4,4,157676.0
2000,Army,Land Vehicles,Medium Vendor,1,1,1,88,89,189,45541063.0
2000,Army,Land Vehicles,Medium Vendor,NULL,0,0,2,2,0,0.0
2000,Army,Land Vehicles,Medium Vendor,NULL,0,1,1,1,14,276244.0
2000,Army,Land Vehicles,Sometimes Small Vendor,0,0,1,3,3,4,158747.0
2000,Army,Land Vehicles,Sometimes Small Vendor,0,1,1,125,139,395,985758792.0
2000,Army,Missile and Space Systems,Always Small Vendor,0,0,1,4,4,4,172396.0
2000,Army,Missile and Space Systems,Always Small Vendor,0,1,1,387,389,759,252568531.0
2000,Army,Missile and Space Systems,Big Five,0,1,1,5,5,598,2344811136.0
2000,Army,Missile and Space Systems,Large Vendor,0,1,1,52,54,1079,708117745.0
2000,Army,Missile and Space Systems,Large: Big 5 JV,0,1,1,3,3,30,1020107169.0
2000,Army,Missile and Space Systems,Medium Vendor,0,1,1,54,54,269,165510603.0
2000,Army,Missile and Space Systems,Medium Vendor,1,0,1,1,1,1,36759.0
2000,Army,Missile and Space Systems,Medium Vendor,1,1,1,9,9,20,22247118.0
2000,Army,Missile and Space Systems,Sometimes Small Vendor,0,1,1,149,154,631,471512479.0
2000,Army,NULL,Always Small Vendor,0,1,1,8,8,13,-34183.0
2000,Army,NULL,Always Small Vendor,NULL,1,1,1,1,1,27987.0
2000,Army,NULL,Big Five,0,1,1,4,4,62,12270883.0
2000,Army,NULL,Large Vendor,0,1,1,14,14,37,9741616.0
2000,Army,NULL,Medium Vendor,0,0,0,1,1,1,-4950.0
2000,Army,NULL,Medium Vendor,0,1,1,7,7,22,-581118.0
2000,Army,NULL,Medium Vendor,NULL,0,0,5,5,55,14246.0
2000,Army,NULL,Medium Vendor,NULL,0,1,4,4,5,43489.0
2000,Army,NULL,Sometimes Small Vendor,0,1,1,29,29,70,19412842.0
2000,Army,Other Products,Always Small Vendor,0,0,0,5,5,8,142742.0
2000,Army,Other Products,Always Small Vendor,0,0,1,69,69,82,2791957.0
2000,Army,Other Products,Always Small Vendor,0,1,1,421,423,747,89838282.0
2000,Army,Other Products,Always Small Vendor,1,0,1,1,1,1,42752.0
2000,Army,Other Products,Always Small Vendor,NULL,0,0,2,2,0,0.0
2000,Army,Other Products,Big Five,0,1,1,4,4,11,6431036.0
2000,Army,Other Products,Large Vendor,0,0,1,1,1,3,180280.0
2000,Army,Other Products,Large Vendor,0,1,1,47,54,219,77964183.0
2000,Army,Other Products,Large Vendor,1,1,1,1,1,2,48707.0
2000,Army,Other Products,Medium Vendor,0,0,0,1,1,1,37275.0
2000,Army,Other Products,Medium Vendor,0,0,1,13,13,15,547113.0
2000,Army,Other Products,Medium Vendor,0,1,1,149,149,294,126876379.0
2000,Army,Other Products,Medium Vendor,1,0,1,13,13,13,493560.0
2000,Army,Other Products,Medium Vendor,1,1,1,122,122,201,81360407.0
2000,Army,Other Products,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Army,Other Products,Sometimes Small Vendor,0,0,1,2,2,4,221906.0
2000,Army,Other Products,Sometimes Small Vendor,0,1,1,255,306,1018,365235857.0
2000,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,11,11,15,3454.0
2000,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,94,94,125,4126971.0
2000,Army,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,1064,1066,2724,561522097.0
2000,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,1,1,1,10092.0
2000,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,2,2,0,0.0
2000,Army,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,622,274132677.0
2000,Army,Other R&D and Knowledge Based,Large Vendor,0,1,1,75,82,2129,1602242787.0
2000,Army,Other R&D and Knowledge Based,Large Vendor,1,1,1,1,1,1,163444.0
2000,Army,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,1,2,274468.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,0,0,0,3,3,4,-198532.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,0,0,1,17,17,19,672936.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,0,1,1,430,464,1892,1141052009.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,1,0,0,1,1,1,-39845.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,1,0,1,8,8,11,378899.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,1,1,1,61,61,111,67218927.0
2000,Army,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Army,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,8,1431050.0
2000,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,479,509,3504,1295623384.0
2000,Army,Other Services,Always Small Vendor,0,0,0,5,5,10,-470445.0
2000,Army,Other Services,Always Small Vendor,0,0,1,79,79,109,3151227.0
2000,Army,Other Services,Always Small Vendor,0,1,1,551,551,1201,279280698.0
2000,Army,Other Services,Always Small Vendor,NULL,0,0,2,2,0,0.0
2000,Army,Other Services,Big Five,0,1,1,5,5,84,74707268.0
2000,Army,Other Services,Large Vendor,0,1,1,38,38,889,1374128418.0
2000,Army,Other Services,Medium Vendor,0,0,1,10,10,10,380591.0
2000,Army,Other Services,Medium Vendor,0,1,1,154,155,376,502758477.0
2000,Army,Other Services,Medium Vendor,1,0,0,1,1,1,-216003.0
2000,Army,Other Services,Medium Vendor,1,0,1,24,24,26,1010461.0
2000,Army,Other Services,Medium Vendor,1,1,1,140,140,352,297235798.0
2000,Army,Other Services,Medium Vendor,NULL,0,0,2,2,0,0.0
2000,Army,Other Services,Medium Vendor,NULL,0,1,1,1,1,8483.0
2000,Army,Other Services,NULL,NULL,NULL,NULL,1,1,3,6996942.0
2000,Army,Other Services,Sometimes Small Vendor,0,0,1,1,1,1,40852.0
2000,Army,Other Services,Sometimes Small Vendor,0,1,1,155,163,796,626685239.0
2000,Army,Ships & Submarines,Always Small Vendor,0,0,0,1,1,1,5429.0
2000,Army,Ships & Submarines,Always Small Vendor,0,0,1,8,8,8,290169.0
2000,Army,Ships & Submarines,Always Small Vendor,0,1,1,77,77,174,52560959.0
2000,Army,Ships & Submarines,Large Vendor,0,1,1,6,6,8,362897.0
2000,Army,Ships & Submarines,Medium Vendor,0,0,1,2,2,2,81015.0
2000,Army,Ships & Submarines,Medium Vendor,0,1,1,7,7,12,1142377.0
2000,Army,Ships & Submarines,Medium Vendor,1,1,1,2,2,2,165150.0
2000,Army,Ships & Submarines,Sometimes Small Vendor,0,1,1,30,30,66,29871147.0
2000,Army,Weapons and Ammunition,Always Small Vendor,0,0,1,10,10,10,412520.0
2000,Army,Weapons and Ammunition,Always Small Vendor,0,1,1,157,157,285,183768821.0
2000,Army,Weapons and Ammunition,Big Five,0,1,1,5,5,146,547741490.0
2000,Army,Weapons and Ammunition,Large Vendor,0,1,1,23,23,288,1159479876.0
2000,Army,Weapons and Ammunition,Large Vendor,1,1,1,1,1,5,1600672.0
2000,Army,Weapons and Ammunition,Medium Vendor,0,0,1,1,1,0,0.0
2000,Army,Weapons and Ammunition,Medium Vendor,0,1,1,60,61,231,302443687.0
2000,Army,Weapons and Ammunition,Medium Vendor,1,0,1,3,3,4,224437.0
2000,Army,Weapons and Ammunition,Medium Vendor,1,1,1,22,22,23,23647450.0
2000,Army,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,88,90,344,341622253.0
2000,DLA,Aircraft and Drones,Always Small Vendor,0,0,0,4,4,5,-277043.0
2000,DLA,Aircraft and Drones,Always Small Vendor,0,0,1,54,54,60,2298563.0
2000,DLA,Aircraft and Drones,Always Small Vendor,0,1,1,738,750,2534,315629824.0
2000,DLA,Aircraft and Drones,Always Small Vendor,NULL,0,0,16,16,0,0.0
2000,DLA,Aircraft and Drones,Big Five,0,1,1,6,6,667,107147008.0
2000,DLA,Aircraft and Drones,Large Vendor,0,1,1,36,54,3018,644030884.0
2000,DLA,Aircraft and Drones,Large Vendor,1,1,1,1,1,9,2381986.0
2000,DLA,Aircraft and Drones,Large: Big 5 JV,0,1,1,1,1,1,50821.0
2000,DLA,Aircraft and Drones,Medium Vendor,0,0,0,1,1,2,-124252.0
2000,DLA,Aircraft and Drones,Medium Vendor,0,0,1,4,4,4,156040.0
2000,DLA,Aircraft and Drones,Medium Vendor,0,1,1,105,125,640,106330783.0
2000,DLA,Aircraft and Drones,Medium Vendor,1,0,1,1,1,2,43121.0
2000,DLA,Aircraft and Drones,Medium Vendor,1,1,1,25,27,134,21126533.0
2000,DLA,Aircraft and Drones,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,DLA,Aircraft and Drones,Sometimes Small Vendor,0,0,1,2,2,3,-567060.0
2000,DLA,Aircraft and Drones,Sometimes Small Vendor,0,1,1,396,472,4162,567184351.0
2000,DLA,Electronics and Communications,Always Small Vendor,0,0,0,1,1,1,4241.0
2000,DLA,Electronics and Communications,Always Small Vendor,0,0,1,37,37,39,1544368.0
2000,DLA,Electronics and Communications,Always Small Vendor,0,1,1,565,571,1536,178902310.0
2000,DLA,Electronics and Communications,Always Small Vendor,NULL,1,1,1,1,0,0.0
2000,DLA,Electronics and Communications,Big Five,0,1,1,6,6,520,192214325.0
2000,DLA,Electronics and Communications,Large Vendor,0,1,1,67,82,912,296785231.0
2000,DLA,Electronics and Communications,Large: Big 5 JV,0,1,1,1,1,2,378588.0
2000,DLA,Electronics and Communications,Medium Vendor,0,0,0,1,1,1,-74517.0
2000,DLA,Electronics and Communications,Medium Vendor,0,0,1,6,6,6,237261.0
2000,DLA,Electronics and Communications,Medium Vendor,0,1,1,103,110,305,37941521.0
2000,DLA,Electronics and Communications,Medium Vendor,1,0,1,1,1,1,43788.0
2000,DLA,Electronics and Communications,Medium Vendor,1,1,1,14,15,32,7906683.0
2000,DLA,Electronics and Communications,Sometimes Small Vendor,0,0,1,2,2,3,115669.0
2000,DLA,Electronics and Communications,Sometimes Small Vendor,0,1,1,392,441,2061,339752630.0
2000,DLA,Facilities and Construction,Always Small Vendor,0,0,0,2,2,2,-92253.0
2000,DLA,Facilities and Construction,Always Small Vendor,0,0,1,25,25,28,449597.0
2000,DLA,Facilities and Construction,Always Small Vendor,0,1,1,391,395,774,173953406.0
2000,DLA,Facilities and Construction,Always Small Vendor,NULL,0,0,3,3,0,0.0
2000,DLA,Facilities and Construction,Big Five,0,1,1,5,5,14,1669096.0
2000,DLA,Facilities and Construction,Large Vendor,0,0,1,1,1,2,240898.0
2000,DLA,Facilities and Construction,Large Vendor,0,1,1,33,38,420,141929176.0
2000,DLA,Facilities and Construction,Large Vendor,1,1,1,1,1,3,7059566.0
2000,DLA,Facilities and Construction,Medium Vendor,0,0,1,6,6,6,241021.0
2000,DLA,Facilities and Construction,Medium Vendor,0,1,1,97,97,282,77683499.0
2000,DLA,Facilities and Construction,Medium Vendor,1,0,1,2,2,2,86552.0
2000,DLA,Facilities and Construction,Medium Vendor,1,1,1,28,28,115,46728681.0
2000,DLA,Facilities and Construction,Medium Vendor,NULL,0,0,3,3,0,0.0
