fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1990	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	628	628	NULL	2736487958.0000
1990	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	37	38	NULL	-18330000.0000
1990	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	2	3	NULL	-1287000.0000
1990	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	743	851	2	178532806.0000
1990	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	444	591	NULL	2059844200.0000
1990	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	0	0	1	2	NULL	-203000.0000
1990	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	166	458	NULL	129451000.0000
1990	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	424	2181	NULL	5574770000.0000
1990	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	NULL	-1137000.0000
1990	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	NULL	34000.0000
1990	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	42	42	NULL	44643000.0000
1990	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	139	139	NULL	11687636493.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	13	13	NULL	-14281000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	NULL	-943000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	492	492	NULL	166226000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	467	467	NULL	2819955000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	0	3	3	NULL	-2534000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	217	353	NULL	106048000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	247	429	NULL	1844792000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	110	330	NULL	81724000.0000
1990	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	364	2775	NULL	7989133708.0000
1990	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	17	17	NULL	7868000.0000
1990	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	92	92	NULL	4825771734.0000
1990	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	1	1	NULL	-67080.0000
1990	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	78	78	NULL	-19459000.0000
1990	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	15	15	NULL	812000.0000
1990	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	1931	1931	1	331262513.0000
1990	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	899	899	NULL	2330525184.0000
1990	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	24	24	NULL	-3549000.0000
1990	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	3	3	NULL	315000.0000
1990	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	516	598	NULL	95931000.0000
1990	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	196	289	NULL	569565978.0000
1990	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	25	58	NULL	10138000.0000
1990	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	32	85	NULL	176332000.0000
1990	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	NULL	0.0000
1990	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	22	22	NULL	5622000.0000
1990	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	48	48	NULL	848476000.0000
1991	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	20376	20376	NULL	17379915417.0000
1991	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	15	15	NULL	230268453.0000
1991	Defense	B	Big Five	PID	NULL	NULL	1	1	1	6	6	NULL	18455984964.0000
1991	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	2	2	NULL	337699000.0000
1991	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	12	12	NULL	8190000.0000
1991	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	99	99	2	48042557264.0000
1991	Defense	M	Medium Vendor	Duns	NULL	NULL	1	1	1	2	2	NULL	97275.0000
1991	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	11	11	NULL	-948000.0000
1991	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	14	14	NULL	404000.0000
1991	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	836	836	NULL	157134251.0000
1991	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	587	587	NULL	2934601054.0000
1991	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	13	13	NULL	-1595208.0000
1991	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	14	14	NULL	412678.0000
1991	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	545	632	NULL	116024581.0000
1991	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	484	643	NULL	2513325787.0000
1991	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	122	355	NULL	67628341.0000
1991	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	385	1769	NULL	4839081106.0000
1991	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	NULL	97000.0000
1991	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	NULL	26000.0000
1991	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	35	35	NULL	9214000.0000
1991	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	132	132	1	9165598454.0000
1991	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	2	2	NULL	109934.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-477000.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	281	281	NULL	137406356.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	395	395	NULL	2818668016.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	0	2	4	NULL	-1595000.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	2	NULL	-1282000.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	147	219	NULL	76032487.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	235	398	NULL	2323417317.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	84	249	NULL	68897938.0000
1991	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	408	2968	2	10709704051.0000
1991	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	15	15	NULL	7088603.0000
1991	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	118	118	NULL	9037006321.0000
1991	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	2	2	NULL	182811.0000
1991	Defense	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	4	4	NULL	1681664.0000
1991	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	77	77	NULL	-78224000.0000
1991	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	52	52	NULL	-12784154.0000
1991	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2225	2225	NULL	465152104.0000
1991	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1199	1199	NULL	3374277685.0000
1991	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	31	31	NULL	-17264380.0000
1991	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	24	24	NULL	232129.0000
1991	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	690	802	NULL	155186995.0000
1991	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	357	495	1	1375316225.0000
1991	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	38	88	NULL	17704901.0000
1991	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	54	144	NULL	364375963.0000
1991	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	41	41	NULL	53898346.0000
1991	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	70	70	NULL	1023764115.0000
1992	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	23740	23738	NULL	17426599653.0000
1992	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	16	16	NULL	149340701.0000
1992	Defense	B	Big Five	PID	NULL	NULL	1	1	1	6	6	4	18797646629.0000
1992	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	3	3	NULL	609360462.0000
1992	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	13	13	NULL	6956883.0000
1992	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	108	108	8	42274129493.0000
1992	Defense	M	Medium Vendor	Duns	NULL	NULL	0	0	0	3	3	NULL	1804056.0000
1992	Defense	M	Medium Vendor	Duns	NULL	NULL	0	1	1	13	13	NULL	2039302.0000
1992	Defense	M	Medium Vendor	Duns	NULL	NULL	1	1	1	32	32	NULL	34476194.0000
1992	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	14	14	1	-7293120.0000
1992	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	22	22	NULL	670861.0000
1992	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	817	817	NULL	146003378.0000
1992	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	699	699	NULL	1497302592.0000
1992	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	8	8	NULL	-176.0000
1992	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	23	23	NULL	308573.0000
1992	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	772	829	NULL	155950229.0000
1992	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	711	857	1	2512451098.0000
1992	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	148	390	NULL	102024869.0000
1992	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	470	1930	2	5496097927.0000
1992	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	NULL	25509.0000
1992	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	37	37	NULL	13413078.0000
1992	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	161	161	2	8538665205.0000
1992	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	1	1	NULL	3035993.0000
1992	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	10	10	NULL	2619378.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	197	197	NULL	61319185.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	339	339	NULL	1657947428.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	NULL	12469.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	150	211	NULL	48274160.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	258	409	NULL	1642651927.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	0	1	1	2	NULL	1182487.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	87	248	NULL	69018199.0000
1992	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	435	3215	NULL	8940906363.0000
1992	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	10	10	NULL	6149477.0000
1992	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	132	132	1	7861491930.0000
1992	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	17	17	NULL	10612275.0000
1992	Defense	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	40	40	NULL	30988064.0000
1992	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	61	61	1	-16332572.0000
1992	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	56	56	NULL	1414891.0000
1992	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	1878	1878	1	342050893.0000
1992	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1112	1112	3	2233229753.0000
1992	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	29	29	NULL	-9543870.0000
1992	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	42	43	NULL	-372079.0000
1992	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	993	1092	NULL	163648089.0000
1992	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	520	682	3	1506849219.0000
1992	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	0	0	2	4	NULL	-463090.0000
1992	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	60	134	NULL	29101143.0000
1992	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	87	226	1	452068029.0000
1992	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	NULL	1162211.0000
1992	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	1	2	2	NULL	52132.0000
1992	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	42	42	NULL	70723568.0000
1992	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	81	81	NULL	538889502.0000
1993	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	22581	22580	NULL	15680337500.0000
1993	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	15	15	NULL	96796012.0000
1993	Defense	B	Big Five	PID	NULL	NULL	0	1	1	1	1	NULL	139775.0000
1993	Defense	B	Big Five	PID	NULL	NULL	1	1	1	5	5	36	16833684152.0000
1993	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	3	3	NULL	671254155.0000
1993	Defense	L	Large Vendor	Duns	NULL	NULL	1	1	1	1	1	NULL	149124276.0000
1993	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	18	18	3	8808905.0000
1993	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	113	113	337	43339979925.0000
1993	Defense	M	Medium Vendor	Duns	NULL	NULL	0	0	1	2	2	NULL	4845957.0000
1993	Defense	M	Medium Vendor	Duns	NULL	NULL	0	1	1	34	34	NULL	12955774.0000
1993	Defense	M	Medium Vendor	Duns	NULL	NULL	1	1	1	45	45	NULL	99068028.0000
1993	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	12	12	NULL	-1891027.0000
1993	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	46	46	3	1162432.0000
1993	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	973	973	160	158995640.0000
1993	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	612	612	257	1349789656.0000
1993	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	12	12	NULL	-1651784.0000
1993	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	23	23	NULL	234775.0000
1993	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	717	861	36	148917335.0000
1993	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	688	971	51	2770108043.0000
1993	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	185	503	4	133322732.0000
1993	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	592	2632	103	5319757467.0000
1993	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	3	3	NULL	-75236.0000
1993	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	32	32	NULL	8434721.0000
1993	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	178	178	54	7525570442.0000
1993	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	1	1	NULL	3298262.0000
1993	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	9	9	NULL	73074303.0000
1993	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	84	84	8	33935060.0000
1993	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	100	100	40	415763318.0000
1993	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	143	228	7	65673466.0000
1993	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	285	530	64	1939846914.0000
1993	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	101	300	3	66781208.0000
1993	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	513	3674	212	9768666982.0000
1993	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	14	14	NULL	8520751.0000
1993	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	140	140	107	9614236476.0000
1993	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	0	0	3	3	NULL	8628022.0000
1993	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	0	1	3	3	NULL	6458493.0000
1993	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	151	151	NULL	121077546.0000
1993	Defense	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	122	122	NULL	332995426.0000
1993	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	30	30	6	-4197085.0000
1993	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	42	42	10	1508346.0000
1993	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	1224	1224	369	198269187.0000
1993	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	536	536	351	883615036.0000
1993	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	18	18	NULL	1507323.0000
1993	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	30	31	NULL	-112174.0000
1993	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	787	953	30	135953421.0000
1993	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	581	978	204	1856027044.0000
1993	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	94	214	4	31125121.0000
1993	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	130	348	30	623456152.0000
1993	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	1	1	1	NULL	26100.0000
1993	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	39	39	4	36287957.0000
1993	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	97	97	7	841289832.0000
1994	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	1	1	42	63801626.0000
1994	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	9	9	295	33947490.0000
1994	Defense	B	Big Five	PID	NULL	NULL	1	1	1	5	5	7618	18810007110.0000
1994	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	20	248145948.0000
1994	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	15	15	190	12611574.0000
1994	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	119	119	35885	40583362873.0000
1994	Defense	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	78	89290300.0000
1994	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	34	34	56	-49051006.0000
1994	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	178	178	184	3797372.0000
1994	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	3432	3432	6779	535349946.0000
1994	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	2414	2414	14041	6198778402.0000
1994	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	4	4	5	-1475059.0000
1994	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	22	23	24	662674.0000
1994	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	694	752	2090	168915009.0000
