fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1990	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	1	1	NULL	103874000.0000
1990	Defense	Army	L	Large Vendor	PID	NULL	1	1	72	72	NULL	8154792000.0000
1990	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	36	36	NULL	-15280000.0000
1990	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	3	3	NULL	-3000.0000
1990	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	1576	2162	NULL	2993698000.0000
1990	Defense	Army	M	Medium Vendor	PID	NULL	1	1	101	101	NULL	965650000.0000
1990	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	0	10	10	NULL	-8866000.0000
1990	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1062	8539	NULL	5922672000.0000
1990	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	77	77	NULL	1424094000.0000
1990	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	33	33	NULL	-10669000.0000
1990	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	7	7	NULL	334000.0000
1990	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	1185	1219	NULL	737166000.0000
1990	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	1	1	NULL	0.0000
1990	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	27	27	NULL	26749000.0000
1990	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	2	2	NULL	10875000.0000
1990	Defense	DLA	B	Big Five	PID	NULL	1	1	5	5	NULL	11551000.0000
1990	Defense	DLA	L	Large Vendor	PID	NULL	0	0	1	1	NULL	NULL
1990	Defense	DLA	L	Large Vendor	PID	NULL	1	1	57	57	NULL	2185230000.0000
1990	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	24	24	NULL	-11676000.0000
1990	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	1101	1428	NULL	2576781000.0000
1990	Defense	DLA	M	Medium Vendor	PID	NULL	0	1	1	1	NULL	34000.0000
1990	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	48	48	NULL	1276615000.0000
1990	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	0	2	2	NULL	-1416000.0000
1990	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	696	3153	NULL	2465644000.0000
1990	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	36	36	NULL	328363000.0000
1990	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	12	12	NULL	-4697000.0000
1990	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	1	1	NULL	87000.0000
1990	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	548	559	NULL	257421000.0000
1990	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	6	6	NULL	93778000.0000
1990	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	8	8	NULL	45088000.0000
1990	Defense	Navy	B	Big Five	PID	NULL	0	0	1	1	NULL	-35000.0000
1990	Defense	Navy	B	Big Five	PID	NULL	1	1	5	5	NULL	5773019707.0000
1990	Defense	Navy	L	Large Vendor	PID	NULL	1	1	77	77	NULL	18989594888.0000
1990	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	23	23	NULL	2484000.0000
1990	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	1	1	NULL	40000.0000
1990	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	1615	2377	2	2646793964.0000
1990	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	102	102	NULL	4957089493.0000
1990	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	0	5	5	NULL	-5382000.0000
1990	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	NULL	-1073000.0000
1990	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1314	9306	NULL	7951616944.0000
1990	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	84	84	NULL	1431682734.0000
1990	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	31	31	NULL	-3021000.0000
1990	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	9	9	NULL	644000.0000
1990	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	1635	1715	1	1550050675.0000
1990	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	38	38	NULL	646544000.0000
1990	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	2	2	NULL	236000.0000
1990	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	NULL	41074000.0000
1990	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	42	42	NULL	859801000.0000
1990	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	3	3	NULL	-1099000.0000
1990	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	1	1	NULL	11000.0000
1990	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	207	229	NULL	399059000.0000
1990	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	41	41	NULL	778138000.0000
1990	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	NULL	-110000.0000
1990	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	211	663	NULL	973255000.0000
1990	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	29	29	NULL	121015000.0000
1990	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	2	2	NULL	-75000.0000
1990	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	140	147	NULL	142565000.0000
1990	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	7	7	NULL	17183000.0000
1991	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	9	9	NULL	76015000.0000
1991	Defense	Air Force	B	Big Five	PID	NULL	1	1	5	5	NULL	9190484000.0000
1991	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	75	75	NULL	17388111000.0000
1991	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	6	6	NULL	-302000.0000
1991	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	1	1	NULL	25000.0000
1991	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1052	1448	NULL	2451228000.0000
1991	Defense	Air Force	M	Medium Vendor	PID	NULL	0	0	1	1	NULL	97000.0000
1991	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	87	87	NULL	2225205000.0000
1991	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	NULL	-449000.0000
1991	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	863	6712	NULL	8224730000.0000
1991	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	81	81	NULL	2820444000.0000
1991	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	24	24	NULL	-8366000.0000
1991	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	12	12	NULL	176000.0000
1991	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	1279	1340	NULL	1190107000.0000
1991	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	34	34	NULL	67579000.0000
1991	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	7	7	NULL	30556000.0000
1991	Defense	Army	B	Big Five	PID	NULL	1	1	6	6	NULL	3801571000.0000
1991	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	1	1	NULL	256592000.0000
1991	Defense	Army	L	Large Vendor	PID	NULL	1	1	81	81	NULL	9780736000.0000
1991	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	8	8	NULL	-510000.0000
1991	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	11	11	NULL	386000.0000
1991	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	1465	2023	NULL	3287949000.0000
1991	Defense	Army	M	Medium Vendor	PID	NULL	0	1	1	1	NULL	26000.0000
1991	Defense	Army	M	Medium Vendor	PID	NULL	1	1	100	100	NULL	1863445000.0000
1991	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	0	2	2	NULL	53000.0000
1991	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	2	NULL	-1282000.0000
1991	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1001	10802	NULL	11008911000.0000
1991	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	97	97	NULL	3367096000.0000
1991	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	45	45	NULL	-22176000.0000
1991	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	23	23	NULL	-12562000.0000
1991	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	1738	1806	NULL	1419781000.0000
1991	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	50	50	NULL	113270000.0000
1991	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	3	3	NULL	25189000.0000
1991	Defense	DLA	B	Big Five	PID	NULL	1	1	6	6	NULL	11191000.0000
1991	Defense	DLA	L	Large Vendor	PID	NULL	1	1	58	58	NULL	2883647000.0000
1991	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	3	3	NULL	-2047000.0000
1991	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	4	4	NULL	180000.0000
1991	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	617	830	NULL	1729485000.0000
1991	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	36	36	NULL	1395991000.0000
1991	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	NULL	-28000.0000
1991	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	566	3218	NULL	3191087000.0000
1991	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	41	41	NULL	500150000.0000
1991	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	19	19	NULL	-50762000.0000
1991	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	20	20	NULL	135000.0000
1991	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	1074	1095	NULL	1303964000.0000
1991	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	20	20	NULL	695290000.0000
1991	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	14	14	NULL	80493453.0000
1991	Defense	Navy	B	Big Five	PID	NULL	1	1	6	6	NULL	5375033964.0000
1991	Defense	Navy	J	Large: Big 5 JV	PID	NULL	1	1	1	1	NULL	81107000.0000
1991	Defense	Navy	L	Large Vendor	PID	NULL	1	1	76	76	2	16922170264.0000
1991	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	7	7	NULL	315792.0000
1991	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	10	10	NULL	187678.0000
1991	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	1256	1795	NULL	2774740120.0000
1991	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	96	96	1	3041349454.0000
1991	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	0	2	2	NULL	-1648000.0000
1991	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1110	9189	2	9650279266.0000
1991	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	106	106	NULL	2238286924.0000
1991	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	22	22	NULL	-14103380.0000
1991	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	23	23	NULL	-301025.0000
1991	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	1865	1954	1	1694479873.0000
1991	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	50	50	NULL	97558461.0000
1991	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	2	2	NULL	18015000.0000
1991	Defense	Other DoD	B	Big Five	PID	NULL	1	1	4	4	NULL	77705000.0000
1991	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	46	46	NULL	1076083000.0000
1991	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	2	2	NULL	38000.0000
1991	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	230	274	NULL	384393000.0000
1991	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	31	31	NULL	648822000.0000
1991	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	240	848	NULL	1441106000.0000
1991	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	39	39	NULL	118118000.0000
1991	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	2	2	NULL	-81000.0000
1991	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	173	177	NULL	143682000.0000
1991	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	14	14	NULL	103965000.0000
1992	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	10	10	NULL	48440301.0000
1992	Defense	Air Force	B	Big Five	PID	NULL	1	1	5	5	NULL	11192986768.0000
1992	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	87	87	NULL	12082566447.0000
1992	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	6	6	NULL	-7047796.0000
1992	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	7	7	NULL	183533.0000
1992	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1146	1516	NULL	2149527270.0000
1992	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	106	106	NULL	2339111771.0000
1992	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	NULL	1157289.0000
1992	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	796	7090	NULL	7774408470.0000
1992	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	100	100	NULL	2010960125.0000
1992	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	21	21	NULL	-9285067.0000
1992	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	16	16	NULL	372379.0000
1992	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	1249	1322	NULL	964677684.0000
1992	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	1	1	NULL	26152.0000
1992	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	43	43	NULL	54637710.0000
1992	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	8	8	NULL	26437595.0000
1992	Defense	Army	B	Big Five	PID	NULL	1	1	6	6	NULL	2616260659.0000
1992	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	2	2	NULL	568448224.0000
1992	Defense	Army	L	Large Vendor	PID	NULL	1	1	87	87	NULL	8320116525.0000
1992	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	8	8	NULL	33683.0000
1992	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	15	15	NULL	328573.0000
1992	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	1748	2303	NULL	3550886773.0000
1992	Defense	Army	M	Medium Vendor	PID	NULL	1	1	127	127	NULL	2483994922.0000
1992	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	2	2	NULL	37667.0000
1992	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	914	11666	NULL	9344609618.0000
1992	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	105	105	NULL	2728269710.0000
1992	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	24	25	NULL	-11044614.0000
1992	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	34	34	NULL	-135909.0000
1992	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	1688	1760	NULL	1362079251.0000
1992	Defense	Army	S	Always Small Vendor	PID	NULL	0	1	1	1	NULL	25980.0000
1992	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	51	51	NULL	123460341.0000
1992	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	2	2	NULL	18959354.0000
1992	Defense	DLA	B	Big Five	PID	NULL	1	1	6	6	NULL	6579346.0000
1992	Defense	DLA	L	Large Vendor	PID	NULL	1	1	70	70	NULL	1762794071.0000
1992	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	13	13	NULL	362845.0000
1992	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	618	799	NULL	1226585602.0000
1992	Defense	DLA	M	Medium Vendor	PID	NULL	0	1	1	1	NULL	25509.0000
1992	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	35	35	NULL	396102862.0000
1992	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	421	3232	NULL	2051348552.0000
1992	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	43	43	NULL	359369034.0000
1992	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	19	20	NULL	-2994946.0000
1992	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	24	24	NULL	651505.0000
1992	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	936	962	NULL	792792350.0000
1992	Defense	DLA	S	Always Small Vendor	PID	NULL	0	0	1	1	NULL	1162211.0000
1992	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	23	23	NULL	288206744.0000
1992	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	14	14	NULL	40716777.0000
1992	Defense	Navy	B	Big Five	PID	NULL	1	1	6	6	4	4909322218.0000
1992	Defense	Navy	J	Large: Big 5 JV	PID	NULL	1	1	2	2	NULL	40912238.0000
1992	Defense	Navy	L	Large Vendor	PID	NULL	1	1	88	88	8	18265596678.0000
1992	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	8	8	1	-279183.0000
1992	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	10	10	NULL	104483.0000
1992	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	1467	1969	3	2530504482.0000
1992	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	116	116	2	2379221455.0000
1992	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1047	10487	NULL	8442065853.0000
1992	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	113	113	1	2532248660.0000
1992	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	28	27	1	-2955745.0000
1992	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	26	26	NULL	128732.0000
1992	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	1828	1921	8	1410293103.0000
1992	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	59	59	NULL	96372862.0000
1992	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	4	4	NULL	14786674.0000
1992	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	NULL	72497638.0000
1992	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	57	57	NULL	1850012655.0000
1992	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	269	310	NULL	457881674.0000
1992	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	50	50	NULL	953647273.0000
1992	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	234	1270	NULL	2314303976.0000
1992	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	43	43	NULL	236793878.0000
1992	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	2	2	NULL	-59160.0000
1992	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	1	1	NULL	26105.0000
1992	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	226	237	NULL	197104738.0000
1992	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	17	17	NULL	46935413.0000
1993	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	8	8	NULL	30593553.0000
1993	Defense	Air Force	B	Big Five	PID	NULL	1	1	5	5	NULL	9612924938.0000
1993	Defense	Air Force	J	Large: Big 5 JV	PID	NULL	1	1	1	1	NULL	5655716.0000
1993	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	80	80	NULL	14344260680.0000
1993	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	4	4	NULL	-529623.0000
1993	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	8	8	NULL	97083.0000
1993	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1080	1648	NULL	2302827067.0000
1993	Defense	Air Force	M	Medium Vendor	PID	NULL	0	1	1	1	NULL	27300.0000
1993	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	111	111	NULL	1644301983.0000
1993	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	713	7602	NULL	8069401122.0000
1993	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	110	110	NULL	2768211117.0000
1993	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	9	9	NULL	-416488.0000
1993	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	6	6	NULL	730150.0000
1993	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	727	870	NULL	622169454.0000
1993	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	1	1	NULL	26100.0000
1993	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	44	44	NULL	52169262.0000
1993	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	7	7	NULL	27192305.0000
1993	Defense	Army	B	Big Five	PID	NULL	1	1	5	5	NULL	3883129276.0000
