"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$106,926.00","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$340,048.06","3"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$253,400,731.03","233"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,612,766.00","14"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD95","R&D- DEFENSE OTHER: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$475,264.00","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AD97","R&D- DEFENSE OTHER: OTHER (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$5,339,574.00","3"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AE92","R&D- ECONOMIC GROWTH: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,395,747.00","4"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AE93","R&D- ECONOMIC GROWTH: OTHER (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$238,051.00","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AN92","R&D- MEDICAL: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$4,431,983.00","8"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$473,664.00","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AZ13","R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$378,102.81","6"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","AZ13","R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$28,859,554.37","42"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","D301","IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE","GWAC","M","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$38,516,004.34","14"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","D301","IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$26,230,947.48","11"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","D302","IT AND TELECOM- SYSTEMS DEVELOPMENT","BPA","S","BPA CALL","N/A","FIXED PRICE LEVEL OF EFFORT","-$460,428.12","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,761,293.12","6"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","G003","SOCIAL- RECREATIONAL",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$20,828.49","6"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT","FSS","M","DELIVERY ORDER","N/A","TIME AND MATERIALS","-$10,256.14","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R425","SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$320,786.96","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R430","SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$7,378,898.56","4"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R430","SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$2,400,000.00","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","BPA","M","BPA CALL","N/A","LABOR HOURS","$1,898,214.54","63"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","FSS","M","BPA","MULTIPLE AWARD","LABOR HOURS","$0.00","6"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$12,209,902.23","12"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","FSS","M","DELIVERY ORDER","N/A","FIXED PRICE AWARD FEE","$21,753,867.10","8"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$2,522,370.00","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$21,000.00","8"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$186,288.00","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$753,539.02","8"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE AWARD FEE","-$690,453.15","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER",,,"DEFINITIVE CONTRACT","N/A","LABOR HOURS","$131,362.58","3"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R499","SUPPORT- PROFESSIONAL: OTHER",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","9"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R703","SUPPORT- MANAGEMENT: ACCOUNTING","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,666,240.17","4"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R704","SUPPORT- MANAGEMENT: AUDITING",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$3,854,888.57","6"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R799","SUPPORT- MANAGEMENT: OTHER","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$568,221.92","9"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","R799","SUPPORT- MANAGEMENT: OTHER","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$22,312,974.21","8"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","V126","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SPACE TRANSPORTATION/LAUNCH",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$6,530,871.00","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","V231","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$264,406.33","6"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","V231","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)","97AE","Z1LZ","MAINTENANCE OF PARKING FACILITIES",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$104,364.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","C211","ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$11,593,790.45","118"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","C211","ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","10"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D303","IT AND TELECOM- DATA ENTRY","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$283,936.80","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D303","IT AND TELECOM- DATA ENTRY",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D310","IT AND TELECOM- CYBER SECURITY AND DATA BACKUP",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$162,768.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D311","IT AND TELECOM- DATA CONVERSION","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,410,595.04","7"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D317","IT AND TELECOM- WEB-BASED SUBSCRIPTION","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$27,382.23","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","GWAC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$78,839.70","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$162,751.35","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$373,137.61","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$14,950.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D320","IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$10,662.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D320","IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS","GWAC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$14,362.85","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$362,861.40","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$156,435.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$4,802.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J035","MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,972.04","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$26,370.00","39"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT","IDC","S","DELIVERY ORDER","N/A","TIME AND MATERIALS","$130,190.34","129"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$276,969.57","7"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",,,"DEFINITIVE CONTRACT","N/A","TIME AND MATERIALS","$1,195,271.05","116"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","10"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J039","MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$93,409.74","41"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J041","MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,975,417.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J041","MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$532,799.35","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J041","MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J041","MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$125,898.02","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J059","MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$114,613.86","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J061","MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$28,025.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J070","MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$59,738.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J070","MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J073","MAINT/REPAIR/REBUILD OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$3,443,289.06","46"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J073","MAINT/REPAIR/REBUILD OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",,,"DEFINITIVE CONTRACT","N/A","TIME AND MATERIALS","-$845,427.68","59"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J073","MAINT/REPAIR/REBUILD OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$67,927.57","15"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J073","MAINT/REPAIR/REBUILD OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",,,"PURCHASE ORDER","N/A","TIME AND MATERIALS","-$8,805.03","17"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J091","MAINT/REPAIR/REBUILD OF EQUIPMENT- FUELS, LUBRICANTS, OILS, AND WAXES",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$5,301.04","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J099","MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS","GWAC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$8,331.38","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","J099","MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","N063","INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","P100","SALVAGE- PREPARATION AND DISPOSAL OF EXCESS/SURPLUS PROPERTY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$900.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R420","SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$9,875.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R420","SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
