"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2007","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.2326259421032
"2007","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",-0.0037520401917
"2007","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.0724222332146
"2007","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.8633766563933
"2007","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",7.6582773018256
"2007","Facilities and Construction","Navy","Fixed","SubReportInFSRS",0.0000849472109
"2007","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.0000567131992
"2007","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0862599003641
"2007","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.033473735976
"2007","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.1297190962449
"2007","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.015120756
"2007","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",3.2285763535108
"2007","Facilities and Construction","Other DoD","Other","PrimeNotReportInFSRS",0.00072
"2007","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0078359819471
"2007","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0002553629271
"2007","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",0.000705
"2007","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.011135062
"2007","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.2062269659269
"2007","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.067273052923
"2007","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000000221
"2007","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",1.1848614737413
"2007","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",5.0498841076427
"2007","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",15.9500554620066
"2007","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.1166088369211
"2007","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0.0003295228024
"2007","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.00727198979
"2007","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.3015006450475
"2007","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",4.5127899808779
"2007","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00439406299
"2007","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0001220237
"2007","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.057618639
"2007","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.000594619
"2007","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.6845082820185
"2007","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00003945875
"2007","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00000282
"2007","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.07749082075
"2007","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.0053819471094
"2007","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0
"2007","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.267622012
"2007","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.7714043527049
"2007","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",0.8121538740617
"2007","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.149957116
"2007","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000033379699
"2007","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.300506795
"2007","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.585007576125
"2007","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.011214144
"2007","Missile Defense","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0323043342031
"2007","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",1.3923415106915
"2007","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",3.4571087023398
"2007","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.002188684125
"2007","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.0723917452275
"2007","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.004051777
"2007","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0031358474614
"2007","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.223725472
"2007","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",2.3999225479879
"2007","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.9078117397406
"2007","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0966397041849
"2007","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0001433520156
"2007","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.2035971354531
"2007","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.6264441338699
"2007","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",7.0079305336376
"2007","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0297567579346
"2007","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0.0011827150799
"2007","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.084727564
"2007","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",2.7560620942032
"2007","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",3.1174898980669
"2007","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.004194637
"2007","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0034111149199
"2007","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.002805692
"2007","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.040574121
"2007","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.1560819909883
"2007","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0012677482031
"2007","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2007","Other Products","Air Force","Combination","PrimeNotReportInFSRS",0.001303484
"2007","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.0047231569776
"2007","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.3350653780246
"2007","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0001253949375
"2007","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000043408
"2007","Other Products","Army","Combination","PrimeNotReportInFSRS",0.0768094135848
"2007","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.018268171751
"2007","Other Products","Army","Fixed","PrimeNotReportInFSRS",8.5686909246055
"2007","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00737495
"2007","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0.0012104966
"2007","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.078902027907
"2007","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.1912221888419
"2007","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.6296400341186
"2007","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0066047764844
"2007","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.0014188603
"2007","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.391339476
"2007","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.007989474
"2007","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",22.9542400495554
"2007","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000061578
"2007","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2007","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",0.6790276327267
"2007","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",2.9001407061649
"2007","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",1.412136754453
"2007","Other R&D and Knowledge Based","Air Force","Other","PrimeNotReportInFSRS",0
"2007","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.7572187002007
"2007","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0409044088319
"2007","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",3.4389327988876
"2007","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",3.7629043435678
"2007","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",4.7552985912
"2007","Other R&D and Knowledge Based","Army","Other","PrimeNotReportInFSRS",0.000102
"2007","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",1.9409403919911
"2007","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.012577661345
"2007","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.4042153297313
"2007","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",5.6509136983591
"2007","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.3641039948907
"2007","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.8641781874749
"2007","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.004313062
"2007","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2007","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.5109443052383
"2007","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.0410358204966
"2007","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.146
"2007","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.6166181266469
"2007","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",0.841089306965
"2007","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",0.7480069141473
"2007","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.170783453374
"2007","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0015436577332
"2007","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.0817383320156
"2007","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.1558857285632
"2007","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",3.3602054903232
"2007","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0396094507558
"2007","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0.009457784
"2007","Other Services","Army","Combination","PrimeNotReportInFSRS",0.2083212288843
"2007","Other Services","Army","Cost+","PrimeNotReportInFSRS",5.5352846093669
"2007","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.9409642387665
"2007","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.2421352671732
"2007","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",0.0095018187461
"2007","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.2167541867247
"2007","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.3160944603574
"2007","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.4761258332994
"2007","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1995893768456
"2007","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.00040085636
"2007","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",1.6529810740561
"2007","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",6.4334048984551
"2007","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",1.5763682208457
"2007","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0130264492188
"2007","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.029273597
"2007","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",0.0000120282598
"2007","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000041095
"2007","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0073452879619
"2007","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0005848765894
"2007","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.000281578
"2007","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.008709179375
"2007","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.2093623879818
"2007","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.00024918925
"2007","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2007","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",4.2788930063328
"2007","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",6.9103531225436
"2007","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",5.1768134175843
"2007","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000615
"2007","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0175240079037
"2007","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0.21019176752
"2007","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.0015702174502
"2007","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.005359597
"2007","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.4116855674921
"2007","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000517164
"2007","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000042775
"2007","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.000331281
"2007","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",5.1225209849467
"2007","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",0.900154100424
"2007","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0235233980192
"2007","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2007","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.089643497
"2007","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.3646281453183
"2007","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.1767484955801
"2007","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0.00276059913
"2007","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2007","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0.005106553
"2007","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",1.2374978742949
"2007","Space Systems","Navy","Cost+","SubReportInFSRS",0.0575
"2007","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0136730584199
"2007","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000215
"2007","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.001027328
"2007","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.00124996004
"2007","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.00001448
"2007","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0005
"2007","Unlabeled","Air Force","Fixed","PrimeNotReportInFSRS",0
"2007","Unlabeled","Army","Combination","PrimeNotReportInFSRS",0.000042
"2007","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",0
"2007","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.0180450455187
"2007","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0000370334688
"2007","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000019730601
"2007","Unlabeled","Navy","Combination","PrimeNotReportInFSRS",0
"2007","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0
"2007","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",0.0000644672695
"2007","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0158
"2007","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",0
"2007","Unlabeled","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0
"2008","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.3404584898027
"2008","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",5.8635235510484
"2008","Aircraft","Air Force","Cost+","SubReportInFSRS",0.000036306
"2008","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",17.7854596581176
"2008","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000730645
"2008","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.1262500928824
"2008","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0615270285558
"2008","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.004899781
"2008","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.1841475174488
"2008","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.8370397563556
"2008","Aircraft","Army","Fixed","PrimeNotReportInFSRS",11.3606671778791
"2008","Aircraft","Army","Fixed","SubReportInFSRS",0.1082117289069
"2008","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0705911981147
"2008","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0.0009516816293
"2008","Aircraft","Navy","Combination","PrimeNotReportInFSRS",1.1759878498182
"2008","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",9.5879551205401
"2008","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",11.4011906731503
"2008","Aircraft","Navy","Fixed","SubReportInFSRS",0.002224201
"2008","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1816164461692
"2008","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",1.0572348859891
"2008","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.2101720021997
"2008","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.1553244974741
"2008","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",3.3396994820491
"2008","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.0053770554025
"2008","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0278534531119
"2008","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0011108688952
"2008","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.003185337
"2008","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.5181500365364
"2008","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.2646667346392
"2008","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.0424428148228
"2008","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.9238240755471
"2008","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0370148591615
"2008","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",1.8275811993067
"2008","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.7026587358296
"2008","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.34849381
"2008","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",14.1377523823728
"2008","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",5.8026319059092
"2008","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.0208785538473
"2008","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",1.0419169149461
"2008","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.5362052624357
"2008","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0494113693579
"2008","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",6.9523056984522
"2008","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.0078978455781
"2008","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.4554263721064
"2008","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",1.3619472972405
"2008","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",0.9762790319694
"2008","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",0.8680208146719
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",3.9395735689484
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00006048
"2008","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",1.1584020264589
"2008","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0349873555
"2008","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.5027744963705
"2008","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",1.79056584589
"2008","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",4.9113842563251
"2008","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.2771400651214
"2008","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0088210564792
"2008","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",1.3536832744551
"2008","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",3.1655048618683
"2008","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",44.6432724312716
"2008","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.011566977
"2008","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0.0002460729844
"2008","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.208722762878
"2008","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.0867359066799
"2008","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.1870069806859
"2008","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.8387852019253
"2008","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",9.7898567789645
"2008","Facilities and Construction","Navy","Fixed","SubReportInFSRS",0.00000782
