"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00352876612063258,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.574014710008448,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",4.72446447235679,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.58609697189775,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",1.02342675177393,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0.0410056395819618,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",2.02462302067836,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",2.99404759453306,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.38606689024683,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",15.6620230854097,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",6.42824633000339,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.0231295883180195,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",1.15425184524457,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",5.02527909804153,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0547386873552846,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.70187292866624,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.0087493567876765,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.504528454079323,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",1.50878650534916,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",1.08153717245541,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.961607027080051,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",4.36432118166608,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",6.70006894014223e-05,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",1.28329587263146,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.0387595393325503,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Combination","AllPrimes",0.556981446267797,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Cost+","AllPrimes",1.98361683355276,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Fixed","AllPrimes",5.44090825213415,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.307020096294459,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Unlabeled","AllPrimes",0.00977210425521301,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Combination","AllPrimes",1.49963149172729,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Cost+","AllPrimes",3.50679576800149,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Fixed","AllPrimes",49.456515046804,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.0128140779313888,"SubReportInFSRS"
"2008","Facilities and Construction","Army","Other","AllPrimes",0.000272603498641955,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.231226339394768,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Unlabeled","AllPrimes",0.096087393244225,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Combination","AllPrimes",0.20716925642913,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Cost+","AllPrimes",0.929219358278874,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Fixed","AllPrimes",10.845356371227,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Fixed","SubReportInFSRS",8.66311823940348e-06,"SubReportInFSRS"
"2008","Facilities and Construction","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0713941571645562,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.125828187753799,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Combination","AllPrimes",0.333130323796928,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0178921358897968,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Fixed","AllPrimes",2.98459211368164,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000194504320740746,"SubReportInFSRS"
"2008","Facilities and Construction","Other DoD","Other","AllPrimes",0.000105242485005541,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.0145292671820978,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0.000890345067497816,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Combination","AllPrimes",-0.0002967747515444,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Cost+","AllPrimes",0.00602964459926325,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Fixed","AllPrimes",0.122752685178309,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.0528603541332738,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Unlabeled","AllPrimes",-0.00322476409611724,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Combination","AllPrimes",0.0310073128489589,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Cost+","AllPrimes",8.7302957682205,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0042257939948658,"SubReportInFSRS"
"2008","Land Vehicles","Army","Fixed","AllPrimes",22.1784610490244,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0202179941799554,"SubReportInFSRS"
"2008","Land Vehicles","Army","Time/Mat.","AllPrimes",0.62410419126845,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Unlabeled","AllPrimes",0.00102759355871635,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00700652472277415,"SubReportInFSRS"
"2008","Land Vehicles","Navy","Combination","AllPrimes",0.0419399999825408,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Cost+","AllPrimes",0.357148138687115,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Fixed","AllPrimes",10.241058714883,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.0129951537143985,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Unlabeled","AllPrimes",0.0480709290617915,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Combination","AllPrimes",0.116879054623906,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Cost+","AllPrimes",-0.000111729784105932,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Fixed","AllPrimes",1.23563379909056,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00216802056474493,"SubReportInFSRS"
"2008","Land Vehicles","Other DoD","Unlabeled","AllPrimes",0.000136612090244048,"PrimeNotReportInFSRS"
"2008","Missile Defense","Air Force","Cost+","AllPrimes",0.046262218291749,"PrimeNotReportInFSRS"
"2008","Missile Defense","Air Force","Fixed","AllPrimes",0.00278275301521132,"PrimeNotReportInFSRS"
"2008","Missile Defense","Air Force","Time/Mat.","AllPrimes",0.000321812322806898,"PrimeNotReportInFSRS"
"2008","Missile Defense","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Missile Defense","Army","Combination","AllPrimes",0.46626579356264,"PrimeNotReportInFSRS"
"2008","Missile Defense","Army","Cost+","AllPrimes",0.55715445744525,"PrimeNotReportInFSRS"
"2008","Missile Defense","Army","Fixed","AllPrimes",1.72152769872521,"PrimeNotReportInFSRS"
"2008","Missile Defense","Army","Time/Mat.","AllPrimes",0.0672285565020852,"PrimeNotReportInFSRS"
"2008","Missile Defense","Army","Unlabeled","AllPrimes",0.000482779405373734,"PrimeNotReportInFSRS"
"2008","Missile Defense","Navy","Combination","AllPrimes",0.00570152159551587,"PrimeNotReportInFSRS"
"2008","Missile Defense","Navy","Cost+","AllPrimes",0.126881877749357,"PrimeNotReportInFSRS"
"2008","Missile Defense","Navy","Fixed","AllPrimes",0.0209695271254302,"PrimeNotReportInFSRS"
"2008","Missile Defense","Navy","Unlabeled","AllPrimes",0.0441698311540198,"PrimeNotReportInFSRS"
"2008","Missile Defense","Other DoD","Combination","AllPrimes",3.84729143338358,"PrimeNotReportInFSRS"
"2008","Missile Defense","Other DoD","Cost+","AllPrimes",2.30574358696858,"PrimeNotReportInFSRS"
"2008","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.311554070920622,"SubReportInFSRS"
"2008","Missile Defense","Other DoD","Fixed","AllPrimes",0.114207501335812,"PrimeNotReportInFSRS"
"2008","Missile Defense","Other DoD","Time/Mat.","AllPrimes",0.0203735780525833,"PrimeNotReportInFSRS"
"2008","Missile Defense","Other DoD","Unlabeled","AllPrimes",0.0929561633364209,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Combination","AllPrimes",0.197795380227024,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.26868155990387,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Fixed","AllPrimes",1.7926994159832,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0714941344286345,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0.143888984572525,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0196266422254769,"SubReportInFSRS"
"2008","Ordnance and Missiles","Army","Combination","AllPrimes",0.283568649646825,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Cost+","AllPrimes",0.648358308641665,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Fixed","AllPrimes",10.9135736638076,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.0417593208228962,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Unlabeled","AllPrimes",-0.000795069915457571,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Combination","AllPrimes",0.246148115829223,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Cost+","AllPrimes",2.94797710588614,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Fixed","AllPrimes",3.10004511541428,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.00198939571248475,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0.0808108741943864,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Combination","AllPrimes",0.0183634107754029,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.017768329671783,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.201765676580522,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0.00682246586368327,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",-0.00145487765179476,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Combination","AllPrimes",-0.000335597236185669,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Cost+","AllPrimes",0.00021163377482109,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Fixed","AllPrimes",0.44643428768057,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Time/Mat.","AllPrimes",0.00610490717801705,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Unlabeled","AllPrimes",-0.000959913326122391,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Combination","AllPrimes",0.147405816564925,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Cost+","AllPrimes",0.109726644039082,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Fixed","AllPrimes",11.5828288223855,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Time/Mat.","AllPrimes",0.197254797419799,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Unlabeled","AllPrimes",-0.0189205514416188,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Combination","AllPrimes",0.0642609492626877,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Cost+","AllPrimes",0.123517895198069,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Fixed","AllPrimes",1.0475340562293,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Time/Mat.","AllPrimes",0.00242245657099341,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Unlabeled","AllPrimes",0.0763504946850446,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Combination","AllPrimes",0.27140374325241,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Cost+","AllPrimes",0.00990897406868264,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Fixed","AllPrimes",29.2522370525691,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Time/Mat.","AllPrimes",0.00111881845649069,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Unlabeled","AllPrimes",0.000287090217654631,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",1.28810859890958,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.55751450250472,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0278177933400714,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",1.7329876160481,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.97286113090313,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0.14290625291334,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Combination","AllPrimes",4.48503280784871,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",3.93395229393051,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.278615832922942,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.04646424012673,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00177146864045528,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.72239068504271,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0.0402393456463636,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.704892214863979,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",6.1327469407601,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.195396329525316,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.25877643782469,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0199527942255872,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.327907799249481,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0.28759871442682,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0249258517118386,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",0.786752787364663,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.13002221298915,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.905926848946976,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.245105432374354,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",0.0132632670025364,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Combination","AllPrimes",0.122488379006602,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Cost+","AllPrimes",0.288559845922188,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Fixed","AllPrimes",0.69054102377512,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Fixed","SubReportInFSRS",0.0135756568655142,"SubReportInFSRS"
"2008","Other Services","Air Force","Time/Mat.","AllPrimes",0.0429880880967649,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Unlabeled","AllPrimes",-0.00256553598852686,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Combination","AllPrimes",0.833148540755173,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Cost+","AllPrimes",7.47266852003439,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Fixed","AllPrimes",1.89602285059974,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Time/Mat.","AllPrimes",0.710030679900164,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Unlabeled","AllPrimes",-0.00765857607755296,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Combination","AllPrimes",0.208956511467816,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Cost+","AllPrimes",0.458532330331868,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Cost+","SubReportInFSRS",3.10188376858436e-05,"SubReportInFSRS"
"2008","Other Services","Navy","Fixed","AllPrimes",1.96607874615575,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Time/Mat.","AllPrimes",0.171774290613445,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Unlabeled","AllPrimes",0.251663234599926,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Combination","AllPrimes",0.825753245409648,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Cost+","AllPrimes",8.14175520616743,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Fixed","AllPrimes",6.36597334032321,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Time/Mat.","AllPrimes",0.00372042643149324,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Unlabeled","AllPrimes",-0.00937200036526011,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Combination","AllPrimes",-3.32358869531267e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Fixed","AllPrimes",0.00567506699778138,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.0146382760828303,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Unlabeled","AllPrimes",1.93036873812795e-06,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Combination","AllPrimes",0.000619275584979025,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Cost+","AllPrimes",0.00371264044389446,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Fixed","AllPrimes",0.366871567280691,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.000508853622757464,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Unlabeled","AllPrimes",-4.51922308770109e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Combination","AllPrimes",7.77003749146953,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Cost+","AllPrimes",6.32573170748757,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.00147519499047898,"SubReportInFSRS"
"2008","Ships & Submarines","Navy","Fixed","AllPrimes",3.77443522742074,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000902579526874299,"SubReportInFSRS"
"2008","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.0107748414453002,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Unlabeled","AllPrimes",2.62499069013634,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Combination","AllPrimes",0.0180063590066279,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0165162559719197,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.49714657658133,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.000780308773009451,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",3.38238268651492e-06,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Combination","AllPrimes",0.00248158234633044,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Cost+","AllPrimes",6.83306722192284,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Fixed","AllPrimes",1.37476407067171,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Time/Mat.","AllPrimes",0.0439879028106123,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Unlabeled","AllPrimes",1.10781563163727e-05,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Combination","AllPrimes",0.526505432456443,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Cost+","AllPrimes",0.213764342781248,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Fixed","AllPrimes",0.338099285223285,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Time/Mat.","AllPrimes",0.000182289478341905,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Unlabeled","AllPrimes",-0.00501881160143835,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Combination","AllPrimes",0.11197046092926,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Cost+","AllPrimes",0.789163884320168,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Cost+","SubReportInFSRS",0.0409891783705791,"SubReportInFSRS"
"2008","Space Systems","Navy","Fixed","AllPrimes",0.0341086169663078,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Unlabeled","AllPrimes",0.0286066691283142,"PrimeNotReportInFSRS"
"2008","Space Systems","Other DoD","Cost+","AllPrimes",0.00383015068666639,"PrimeNotReportInFSRS"
"2008","Space Systems","Other DoD","Fixed","AllPrimes",1.62416849754341e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Air Force","Fixed","AllPrimes",-8.95447375052408e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Combination","AllPrimes",-3.11268276643972e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Cost+","AllPrimes",-0.000158799334086263,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Fixed","AllPrimes",0.00117765177769585,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Time/Mat.","AllPrimes",-0.000213476805258106,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Unlabeled","AllPrimes",-1.4015529463659e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
