"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2008","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.7926994159832
"2008","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0714941344286345
"2008","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.143888984572525
"2008","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0196266422254769
"2008","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.283568649646825
"2008","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.648358308641665
"2008","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",10.9135736638076
"2008","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0417593208228962
"2008","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",-0.000795069915457571
"2008","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.246148115829223
"2008","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",2.94797710588614
"2008","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",3.10004511541428
"2008","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00198939571248475
"2008","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0808108741943864
"2008","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.0183634107754029
"2008","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.017768329671783
"2008","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.201765676580522
"2008","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00682246586368327
"2008","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00145487765179476
"2008","Other Products","Air Force","Combination","PrimeNotReportInFSRS",-0.000335597236185669
"2008","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.00021163377482109
"2008","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.44643428768057
"2008","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00610490717801705
"2008","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000959913326122391
"2008","Other Products","Army","Combination","PrimeNotReportInFSRS",0.147405816564925
"2008","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.109726644039082
"2008","Other Products","Army","Fixed","PrimeNotReportInFSRS",11.5828288223855
"2008","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.197254797419799
"2008","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",-0.0189205514416188
"2008","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.0642609492626877
"2008","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.123517895198069
"2008","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.0475340562293
"2008","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00242245657099341
"2008","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.0763504946850446
"2008","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.27140374325241
"2008","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00990897406868264
"2008","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",29.2522370525691
"2008","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00111881845649069
"2008","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000287090217654631
"2008","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",1.28810859890958
"2008","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.55751450250472
"2008","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0278177933400714
"2008","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",1.7329876160481
"2008","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.97286113090313
"2008","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.14290625291334
"2008","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",4.48503280784871
"2008","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",3.93395229393051
"2008","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.278615832922942
"2008","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",6.04646424012673
"2008","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00177146864045528
"2008","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.72239068504271
"2008","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0402393456463636
"2008","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.704892214863979
"2008","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.1327469407601
"2008","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.195396329525316
"2008","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.25877643782469
"2008","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0199527942255872
"2008","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2008","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.327907799249481
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.28759871442682
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0249258517118386
"2008","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.786752787364663
"2008","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.13002221298915
"2008","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",0.905926848946976
"2008","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.245105432374354
"2008","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0132632670025364
"2008","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.122488379006602
"2008","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.288559845922188
"2008","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.69054102377512
"2008","Other Services","Air Force","Fixed","SubReportInFSRS",0.0135756568655142
"2008","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0429880880967649
"2008","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00256553598852686
"2008","Other Services","Army","Combination","PrimeNotReportInFSRS",0.833148540755173
"2008","Other Services","Army","Cost+","PrimeNotReportInFSRS",7.47266852003439
"2008","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.89602285059974
"2008","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.710030679900164
"2008","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.00765857607755296
"2008","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.208956511467816
"2008","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.458532330331868
"2008","Other Services","Navy","Cost+","SubReportInFSRS",3.10188376858436e-05
"2008","Other Services","Navy","Fixed","PrimeNotReportInFSRS",1.96607874615575
"2008","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.171774290613445
"2008","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.251663234599926
"2008","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.825753245409648
"2008","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",8.14175520616743
"2008","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",6.36597334032321
"2008","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00372042643149324
"2008","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00937200036526011
"2008","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",-3.32358869531267e-05
"2008","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0
"2008","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.00567506699778138
"2008","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0146382760828303
"2008","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",1.93036873812795e-06
"2008","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.000619275584979025
"2008","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00371264044389446
"2008","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.366871567280691
"2008","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.000508853622757464
"2008","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-4.51922308770109e-05
"2008","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",7.77003749146953
"2008","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",6.32573170748757
"2008","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.00147519499047898
"2008","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",3.77443522742074
"2008","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000902579526874299
"2008","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0107748414453002
"2008","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",2.62499069013634
"2008","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.0180063590066279
"2008","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0165162559719197
"2008","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.49714657658133
"2008","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000780308773009451
"2008","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",3.38238268651492e-06
"2008","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.00248158234633044
"2008","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",6.83306722192284
"2008","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.37476407067171
"2008","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0439879028106123
"2008","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",1.10781563163727e-05
"2008","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.526505432456443
"2008","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.213764342781248
"2008","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.338099285223285
"2008","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0.000182289478341905
"2008","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",-0.00501881160143835
"2008","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0.11197046092926
"2008","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.789163884320168
"2008","Space Systems","Navy","Cost+","SubReportInFSRS",0.0409891783705791
"2008","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0341086169663078
"2008","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.0286066691283142
"2008","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.00383015068666639
"2008","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",1.62416849754341e-05
"2008","Unlabeled","Air Force","Fixed","PrimeNotReportInFSRS",-8.95447375052408e-06
"2008","Unlabeled","Army","Combination","PrimeNotReportInFSRS",-3.11268276643972e-05
"2008","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",-0.000158799334086263
"2008","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.00117765177769585
"2008","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.000213476805258106
"2008","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-1.4015529463659e-06
"2008","Unlabeled","Navy","Combination","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",-2.63163818926697e-06
"2008","Unlabeled","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2008","Unlabeled","Other DoD","Cost+","PrimeNotReportInFSRS",-3.63385683489658e-05
"2008","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",0.000887882080723115
"2008","Unlabeled","Other DoD","Unlabeled","PrimeNotReportInFSRS",-7.57745892039895e-06
"2009","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",1.39564943493735
"2009","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",7.10071687826649
"2009","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",18.3976246681451
"2009","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.11146343774477
"2009","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00444279990537656
"2009","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00613278862750475
"2009","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.0362230195642598
"2009","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.02239014036755
"2009","Aircraft","Army","Fixed","PrimeNotReportInFSRS",9.65255115989613
"2009","Aircraft","Army","Fixed","SubReportInFSRS",0.0800237903748702
"2009","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.144759355428213
"2009","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",-0.000544021073191503
"2009","Aircraft","Navy","Combination","PrimeNotReportInFSRS",1.28329321040957
"2009","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",11.0075963017198
"2009","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",12.533924179475
"2009","Aircraft","Navy","Fixed","SubReportInFSRS",0.000461772635102474
"2009","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.17921768240453
"2009","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",1.96488167417585
"2009","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.101910749926468
"2009","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.163775142022944
"2009","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.59153584400529
"2009","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00341536422634315
"2009","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00545852809933036
"2009","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0020064513159676
"2009","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0015525575948721
"2009","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.755004904436071
"2009","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.89070840619687
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.55804161036369
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",9.6964963708481e-05
"2009","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.800974223505168
"2009","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00249595540950245
"2009","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",1.68003290191447
"2009","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.60164684703378
"2009","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.00386959999918274
"2009","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",14.7594444814118
"2009","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.019900799995797
"2009","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",5.97742157297268
"2009","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0.0192725031190413
"2009","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",1.95042559099008
"2009","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",5.23359381933745
"2009","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.00892871586731426
"2009","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.68879334645243
"2009","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.000133307719971845
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.393181776021622
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00102970388907581
"2009","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0.396926092806218
