"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Electronics, Comms, & Sensors","MDA","Combination","AllPrimes",0.001033412175981,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00227223500160792,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00260542229456071,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",2.35781310144785,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",5.07815144910721,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0231659418536223,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.86041486013829,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.0087493567876765,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.504994610711144,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",1.55990923906383,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",0.963665945273449,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.960619892348149,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",2.8261287804345,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",6.70006894014223e-05,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",1.26161311384852,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.0369196163032038,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Combination","AllPrimes",0.556169324353294,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Cost+","AllPrimes",1.81673603814592,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Fixed","AllPrimes",5.41306042574768,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.297202209076761,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Unlabeled","AllPrimes",0.00977564926523425,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Combination","AllPrimes",1.33549993710222,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Cost+","AllPrimes",3.47193920115608,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Fixed","AllPrimes",49.4195475015798,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.0128140779313888,"SubReportInFSRS"
"2008","Facilities and Construction","Army","Other","AllPrimes",0.000272603498641955,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.23011460981727,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Unlabeled","AllPrimes",0.096087393244225,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Combination","AllPrimes",0.131847401218348,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Cost+","AllPrimes",0.00872769835164977,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Fixed","AllPrimes",2.68866367260198,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.000194504320740746,"SubReportInFSRS"
"2008","Facilities and Construction","DLA","Other","AllPrimes",0.000105242485005541,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.0118047734264507,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Unlabeled","AllPrimes",-0.000302972423104492,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Combination","AllPrimes",0.0536189620445736,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Cost+","AllPrimes",0.00402512153404938,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Fixed","AllPrimes",0.00463557728597708,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MilitaryHealth","Cost+","AllPrimes",-0.000198181119611409,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.000552688753119707,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Combination","AllPrimes",0.205366599524435,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Cost+","AllPrimes",0.762664132668836,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Fixed","AllPrimes",10.8375728686576,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Fixed","SubReportInFSRS",8.66311823940348e-06,"SubReportInFSRS"
"2008","Facilities and Construction","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0701167389494025,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.127331568850311,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Combination","AllPrimes",0.20128292257858,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.00886286114696812,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.293136403506286,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.00272449375564708,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0.00119331749060231,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Combination","AllPrimes",-0.0002967747515444,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Cost+","AllPrimes",0.25075606802794,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Fixed","AllPrimes",0.128922337463863,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.0537463507331727,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Unlabeled","AllPrimes",-0.00322476409611724,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Combination","AllPrimes",0.0299803677584312,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Cost+","AllPrimes",5.45125910525228,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0042257939948658,"SubReportInFSRS"
"2008","Land Vehicles","Army","Fixed","AllPrimes",22.2253449617061,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0202179941799554,"SubReportInFSRS"
"2008","Land Vehicles","Army","Time/Mat.","AllPrimes",0.623749154116795,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Unlabeled","AllPrimes",0.000736563745391447,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00700652472277415,"SubReportInFSRS"
"2008","Land Vehicles","DLA","Combination","AllPrimes",0.116879054623906,"PrimeNotReportInFSRS"
"2008","Land Vehicles","DLA","Cost+","AllPrimes",6.24863407025004e-05,"PrimeNotReportInFSRS"
"2008","Land Vehicles","DLA","Fixed","AllPrimes",1.19921730150494,"PrimeNotReportInFSRS"
"2008","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.00216802056474493,"SubReportInFSRS"
"2008","Land Vehicles","MDA","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Land Vehicles","MDA","Fixed","AllPrimes",0.000200359535137917,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Combination","AllPrimes",0.0406236706393271,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Cost+","AllPrimes",0.445080424439042,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Fixed","AllPrimes",10.2490046070856,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.0129951537143985,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Unlabeled","AllPrimes",0.0614939422270537,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Cost+","AllPrimes",-0.000174216124808432,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Fixed","AllPrimes",0.0364164975856227,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Unlabeled","AllPrimes",0.000136612090244048,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Combination","AllPrimes",0.197795380227024,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.23184677052672,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Fixed","AllPrimes",1.79220572703813,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0681165587330575,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0.14342419945102,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0196266422254769,"SubReportInFSRS"
"2008","Ordnance and Missiles","Army","Combination","AllPrimes",0.283568649646825,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Cost+","AllPrimes",0.914493016784906,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Fixed","AllPrimes",12.0874181599009,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.0404585094272656,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Unlabeled","AllPrimes",-0.000795069915457571,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","DLA","Combination","AllPrimes",0.00217827018109758,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.178604663805324,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Combination","AllPrimes",2.00384679450872,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Cost+","AllPrimes",0.941163527876389,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Cost+","SubReportInFSRS",0.311517755616401,"SubReportInFSRS"
"2008","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.00851172526299956,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.00291176598896093,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Unlabeled","AllPrimes",-0.000463532216589668,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Combination","AllPrimes",0.232979222276071,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Cost+","AllPrimes",2.43847087313926,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Fixed","AllPrimes",3.09435008264299,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.0019385469749926,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0.120485779576379,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Combination","AllPrimes",0.0284783655222588,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.017768329671783,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.0230388540558358,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0.00682246586368327,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",-0.00145487765179476,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Combination","AllPrimes",-0.000335597236185669,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Cost+","AllPrimes",0.00021163377482109,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Fixed","AllPrimes",0.448243583546872,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Time/Mat.","AllPrimes",0.00610490717801705,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Unlabeled","AllPrimes",-0.000959913326122391,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Combination","AllPrimes",0.148432761655453,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Cost+","AllPrimes",0.109726644039082,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Fixed","AllPrimes",11.5894841147433,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Time/Mat.","AllPrimes",0.197254797419799,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Unlabeled","AllPrimes",-0.0189205514416188,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Combination","AllPrimes",0.268059107755608,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Cost+","AllPrimes",5.29081667513645e-05,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Fixed","AllPrimes",29.1484440971798,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Combination","AllPrimes",0.0642609492626877,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Cost+","AllPrimes",0.1236969400835,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Fixed","AllPrimes",1.08280879524852,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Time/Mat.","AllPrimes",0.00242245657099341,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Unlabeled","AllPrimes",0.0767053956086115,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Combination","AllPrimes",0.00334463549680195,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Cost+","AllPrimes",0.00985606590193127,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Fixed","AllPrimes",0.104016915828675,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Time/Mat.","AllPrimes",0.00111881845649069,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Unlabeled","AllPrimes",0.000287090217654631,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",1.28892072082408,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.98817057082357,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0278177933400714,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",1.7711817919744,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",1.01414429422921,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0.142892941013418,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Combination","AllPrimes",4.64614480139563,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",7.12625453241291,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.384647304221335,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.13165788749913,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00177146864045528,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.72547963516494,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0.0402393456463636,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Combination","AllPrimes",0.00370013148774513,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.0130713797612934,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.223805149227092,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",0.123414133928921,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Unlabeled","AllPrimes",0.00194986878560837,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Combination","AllPrimes",0.409361435287882,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.178294040819543,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.0585410702466568,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",0.0106270593302482,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",0.000769348695216245,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.00691931404601134,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.744721239342394,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",7.10457473396769,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.267958253397558,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.32671351758318,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0199527942255872,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.331834035329696,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0.291588991058896,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0249258517118386,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",0.783052655876918,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.11660392519407,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.676796965523711,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.121691298445433,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",0.011313398216928,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Combination","AllPrimes",0.122488379006602,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Cost+","AllPrimes",0.297391652274655,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Fixed","AllPrimes",0.746655593751906,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Fixed","SubReportInFSRS",0.0135756568655142,"SubReportInFSRS"
"2008","Other Services","Air Force","Time/Mat.","AllPrimes",0.0509489039572912,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Unlabeled","AllPrimes",-0.0025690809985481,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Combination","AllPrimes",0.833148540755173,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Cost+","AllPrimes",7.47266852003439,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Fixed","AllPrimes",1.89432156668696,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Time/Mat.","AllPrimes",0.710037007743052,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Unlabeled","AllPrimes",-0.00765857607755296,"PrimeNotReportInFSRS"
