"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",4.4699068899252,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.391443685985567,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.133093429695309,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.29726880870836,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.345843399269825,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.186625750237426,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.378925208364093,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.00157283164822256,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000210590476135696,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",-0.000146694649156261,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.054678747613631,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",0.12861765322549,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.97464723822444,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.242508388716865,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",1.97352184894962,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",10.6237841621264,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.417102266967442,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.272898872297254,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",2.99783093171505,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.167705246708237,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0623092405657639,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.00177060758316586,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.0160161502538117,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.0078846014881393,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",2.12522320643753,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Fixed","PrimeReportInFSRS",0.165878756007257,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.0962580059829797,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.0122450635111574,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",-2.16352361320537e-05,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.000353369755367435,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Cost+","PrimeReportInFSRS",0.00211187149151414,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00479033888175813,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Fixed","PrimeReportInFSRS",0.000859855804297735,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Time/Mat.","AllPrimes",-6.89771129940823e-05,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00713748198078071,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",0.0218151165609936,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",7.41986117457398,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.260289654858046,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0662667452903373,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",8.78620378974877,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.408389885087893,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.6452770649467,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.159515407862184,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.00339494810231173,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00791863111480943,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",-0.000186570851885667,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.00109714178107718,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",-0.00583582978947763,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.48524911132675,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.325165966235971,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.939195799474723,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",5.4683855690831,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.308757932280355,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.0886887102616981,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.717567380592028,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0900583813116847,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0260473777889197,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",-0.00121449848932656,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.000295479709783648,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Combination","AllPrimes",0.00117791588154664,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","AllPrimes",0.735583418793944,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0285710545226305,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.00694470081990179,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","AllPrimes",5.97429727027647,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.26831226961717,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.480200146594264,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.0756764460379842,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00423503087855712,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00127741842929734,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-6.08380135941024e-05,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Combination","AllPrimes",0.00828457109493473,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","AllPrimes",2.82303735119367,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.703946545143,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","SubReportInFSRS",1.27086373861725,"SubReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","AllPrimes",28.8282679417157,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.39102232689088,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","SubReportInFSRS",3.16343677134822,"SubReportInFSRS"
"2011","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.090214571918503,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Unlabeled","AllPrimes",2.3205876698687e-05,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","DLA","Cost+","AllPrimes",0.105484201784863,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","DLA","Fixed","AllPrimes",2.22026865424355,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","DLA","Fixed","PrimeReportInFSRS",0.00862010948420171,"PrimeReportInFSRS"
"2011","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.00614773301761467,"SubReportInFSRS"
"2011","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.463502580444341,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","DLA","Time/Mat.","PrimeReportInFSRS",0.0384394221908283,"PrimeReportInFSRS"
"2011","Facilities and Construction","DLA","Time/Mat.","SubReportInFSRS",0.0326061631032236,"SubReportInFSRS"
"2011","Facilities and Construction","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","MDA","Cost+","AllPrimes",-0.000371797198980535,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","MDA","Fixed","AllPrimes",0.0385752497624053,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","MDA","Time/Mat.","AllPrimes",-6.89949706410233e-08,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.000721474820219522,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Combination","AllPrimes",0.00453896373163916,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","AllPrimes",0.787754050757638,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0667034381210661,"PrimeReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.00415141009069516,"SubReportInFSRS"
"2011","Facilities and Construction","Navy","Fixed","AllPrimes",10.4967972683426,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.748994218883438,"PrimeReportInFSRS"
"2011","Facilities and Construction","Navy","Fixed","SubReportInFSRS",6.07413040859693,"SubReportInFSRS"
"2011","Facilities and Construction","Navy","Other","AllPrimes",0.000422375594604204,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0183216122768777,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Unlabeled","AllPrimes",-2.82757068041503e-05,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Other DoD","Combination","AllPrimes",-4.78831700068229e-05,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0173659746338517,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Other DoD","Cost+","SubReportInFSRS",0.00030598583464864,"SubReportInFSRS"
"2011","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.357751022487756,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",7.19921640687766e-05,"PrimeReportInFSRS"
"2011","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000142072847842524,"SubReportInFSRS"
"2011","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",-0.000108682347526361,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",-3.76613627055088e-05,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Air Force","Combination","AllPrimes",-1.16994708964276e-06,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Air Force","Cost+","AllPrimes",0.388537906571278,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Air Force","Fixed","AllPrimes",0.15352941268085,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Air Force","Time/Mat.","AllPrimes",-0.00011502907692369,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Air Force","Unlabeled","AllPrimes",-4.40529739321675e-06,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Army","Combination","AllPrimes",-0.000113499016290938,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Army","Cost+","AllPrimes",2.56980184793558,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.15801938371263,"PrimeReportInFSRS"
"2011","Land Vehicles","Army","Cost+","SubReportInFSRS",0.106441479526406,"SubReportInFSRS"
"2011","Land Vehicles","Army","Fixed","AllPrimes",10.9616778566897,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.798857592684493,"PrimeReportInFSRS"
"2011","Land Vehicles","Army","Fixed","SubReportInFSRS",1.12338603165327,"SubReportInFSRS"
"2011","Land Vehicles","Army","Time/Mat.","AllPrimes",0.126055189359611,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Army","Unlabeled","AllPrimes",-1.15618436387433e-06,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.180642987796243,"SubReportInFSRS"
"2011","Land Vehicles","DLA","Cost+","AllPrimes",0.000130742650855841,"PrimeNotReportInFSRS"
"2011","Land Vehicles","DLA","Fixed","AllPrimes",1.08042882554801,"PrimeNotReportInFSRS"
"2011","Land Vehicles","DLA","Fixed","PrimeReportInFSRS",0.0803573898843752,"PrimeReportInFSRS"
"2011","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.0714438928383815,"SubReportInFSRS"
"2011","Land Vehicles","DLA","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Land Vehicles","MDA","Fixed","AllPrimes",0.000494864290492995,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Navy","Combination","AllPrimes",-0.000498139400810258,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Navy","Cost+","AllPrimes",0.182699946824309,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Navy","Fixed","AllPrimes",3.25463342014592,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.417093291896814,"PrimeReportInFSRS"
"2011","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0254650628533493,"SubReportInFSRS"
"2011","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.0577084213068045,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Other DoD","Combination","AllPrimes",-5.52828084967884e-05,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Other DoD","Cost+","AllPrimes",0.140117741727307,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Other DoD","Fixed","AllPrimes",-0.236085007375224,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00096222475060315,"PrimeNotReportInFSRS"
"2011","Land Vehicles","Other DoD","Unlabeled","AllPrimes",-2.56324771458095e-08,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Combination","AllPrimes",-0.00162330699522564,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.876104040140421,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.0137233496037414,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.00223879110754146,"SubReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Fixed","AllPrimes",2.38211502270656,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.0264841283972728,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.00110255779661201,"SubReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0153726161660913,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.00306672114975542,"SubReportInFSRS"
"2011","Ordnance and Missiles","Army","Combination","AllPrimes",0.000384319413470553,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Army","Cost+","AllPrimes",0.591352561560385,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.061215460647857,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0465358324550425,"SubReportInFSRS"
"2011","Ordnance and Missiles","Army","Fixed","AllPrimes",7.81797931916639,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",2.12033262338409,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.585556035035444,"SubReportInFSRS"
"2011","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.543316983084157,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.202912326155714,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","DLA","Fixed","PrimeReportInFSRS",0.00247445302631006,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","DLA","Fixed","SubReportInFSRS",0.00208348912414367,"SubReportInFSRS"
"2011","Ordnance and Missiles","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","MDA","Cost+","AllPrimes",2.14967923137325,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","MDA","Cost+","PrimeReportInFSRS",0.295060643244844,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","MDA","Cost+","SubReportInFSRS",0.0823162349561729,"SubReportInFSRS"
"2011","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.000967044229474277,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","MDA","Fixed","PrimeReportInFSRS",0.0405537571229344,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","MDA","Fixed","SubReportInFSRS",0.0260914641299556,"SubReportInFSRS"
"2011","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.00759873506341713,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Navy","Combination","AllPrimes",0.00307402020491604,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Navy","Cost+","AllPrimes",1.0606963045662,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.312718816268296,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.00924609708666168,"SubReportInFSRS"
"2011","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.54552782426847,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",1.26141335206062,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.543161351042944,"SubReportInFSRS"
"2011","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.00388456573242907,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.0689977277915142,"SubReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Combination","AllPrimes",-0.000289593399981312,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.0396874567629434,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00140577438809031,"SubReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.0127877078769833,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.000104554299301942,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",9.77139809269631e-05,"SubReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",-0.00452025070245245,"PrimeNotReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other Products","Air Force","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other Products","Air Force","Fixed","AllPrimes",0.413515397807872,"PrimeNotReportInFSRS"
"2011","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.00422235100571986,"PrimeReportInFSRS"
"2011","Other Products","Air Force","Fixed","SubReportInFSRS",0.00245690290602402,"SubReportInFSRS"
"2011","Other Products","Air Force","Time/Mat.","AllPrimes",4.83932659806777e-05,"PrimeNotReportInFSRS"
"2011","Other Products","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other Products","Army","Combination","AllPrimes",0.000151166524409432,"PrimeNotReportInFSRS"
"2011","Other Products","Army","Cost+","AllPrimes",0.171527441046768,"PrimeNotReportInFSRS"
"2011","Other Products","Army","Cost+","PrimeReportInFSRS",0.0192421644540615,"PrimeReportInFSRS"
"2011","Other Products","Army","Cost+","SubReportInFSRS",0.0650938798609561,"SubReportInFSRS"
"2011","Other Products","Army","Fixed","AllPrimes",4.0919822148684,"PrimeNotReportInFSRS"
"2011","Other Products","Army","Fixed","PrimeReportInFSRS",0.0903135237090879,"PrimeReportInFSRS"
"2011","Other Products","Army","Fixed","SubReportInFSRS",0.0289328799078593,"SubReportInFSRS"
"2011","Other Products","Army","Time/Mat.","AllPrimes",0.0175804559651597,"PrimeNotReportInFSRS"
"2011","Other Products","Army","Unlabeled","AllPrimes",-1.14940070220799e-05,"PrimeNotReportInFSRS"
"2011","Other Products","DLA","Fixed","AllPrimes",25.399152181803,"PrimeNotReportInFSRS"
"2011","Other Products","DLA","Fixed","PrimeReportInFSRS",0.0377023360244197,"PrimeReportInFSRS"
"2011","Other Products","DLA","Fixed","SubReportInFSRS",0.0304785156981038,"SubReportInFSRS"
"2011","Other Products","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other Products","MDA","Fixed","AllPrimes",0.000113071652168298,"PrimeNotReportInFSRS"
"2011","Other Products","MilitaryHealth","Fixed","AllPrimes",6.30280916878472e-05,"PrimeNotReportInFSRS"
"2011","Other Products","Navy","Combination","AllPrimes",0.000390031982726595,"PrimeNotReportInFSRS"
"2011","Other Products","Navy","Cost+","AllPrimes",0.206602236734733,"PrimeNotReportInFSRS"
"2011","Other Products","Navy","Cost+","PrimeReportInFSRS",0.000783482921296918,"PrimeReportInFSRS"
"2011","Other Products","Navy","Cost+","SubReportInFSRS",0.000909731512894669,"SubReportInFSRS"
"2011","Other Products","Navy","Fixed","AllPrimes",1.42745887271031,"PrimeNotReportInFSRS"
"2011","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0527126922424751,"PrimeReportInFSRS"
"2011","Other Products","Navy","Fixed","SubReportInFSRS",0.0263657800015603,"SubReportInFSRS"
"2011","Other Products","Navy","Time/Mat.","AllPrimes",0.000493056400078612,"PrimeNotReportInFSRS"
"2011","Other Products","Navy","Unlabeled","AllPrimes",-7.95499152708896e-06,"PrimeNotReportInFSRS"
"2011","Other Products","Other DoD","Combination","AllPrimes",-1.04603905696696e-07,"PrimeNotReportInFSRS"
"2011","Other Products","Other DoD","Cost+","AllPrimes",-0.00209342827020731,"PrimeNotReportInFSRS"
"2011","Other Products","Other DoD","Fixed","AllPrimes",0.0348923401570877,"PrimeNotReportInFSRS"
"2011","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.000103616895788342,"PrimeReportInFSRS"
"2011","Other Products","Other DoD","Fixed","SubReportInFSRS",9.28246656805197e-05,"SubReportInFSRS"
"2011","Other Products","Other DoD","Time/Mat.","AllPrimes",-0.000358975901130979,"PrimeNotReportInFSRS"
"2011","Other Products","Other DoD","Unlabeled","AllPrimes",-6.23698804124437e-06,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",0.0423303261388433,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",5.12817830151015,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.173879754060083,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.101033137584558,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",2.9309205222175,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.0585141924499934,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.596734733658073,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.591018318895816,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0125086145630255,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00971018990933207,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",-0.000450185098764897,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.000194705785423138,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Combination","AllPrimes",0.0648314879217231,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",8.12955786552477,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.357750842303354,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.366084380134363,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",9.59158243264182,"PrimeNotReportInFSRS"
