"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2007","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.751518587960751
"2007","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",2.52851753583652
"2007","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",27.0742029465011
"2007","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.00393773774108468
"2007","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0.00293917012298223
"2007","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.271827140629245
"2007","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",-0.00438431908158959
"2007","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.0846265399066094
"2007","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",1.00782312992948
"2007","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",8.94917229662886
"2007","Facilities and Construction","Navy","Fixed","SubReportInFSRS",9.92621770152041e-05
"2007","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",6.62702819603572e-05
"2007","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.100796075686755
"2007","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.0391145968255671
"2007","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.151578842404507
"2007","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0176688456604254
"2007","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",3.77264319939304
"2007","Facilities and Construction","Other DoD","Other","PrimeNotReportInFSRS",0.000841331536300587
"2007","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00915647045830181
"2007","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000298395671904525
"2007","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",0.000823803795960991
"2007","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.0130114983600865
"2007","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.241379553109274
"2007","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0786096402324142
"2007","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-2.58242041003374e-07
"2007","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",1.3845296166752
"2007","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",5.90101543615006
"2007","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",18.640020648107
"2007","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.136259294323686
"2007","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0.000385052674429537
"2007","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.00849743658608733
"2007","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.35230833457421
"2007","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",5.27326739946375
"2007","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00513453300830312
"2007","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.00014258664859178
"2007","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.0673283028741929
"2007","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.000694821828865998
"2007","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.799858895168194
"2007","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",4.61081816083344e-05
"2007","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",3.29521518384396e-06
"2007","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.0905492656538762
"2007","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.0105899941272371
"2007","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0
"2007","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.312720609033075
"2007","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.901398346069685
"2007","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",0.930295287568621
"2007","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.175264683282023
"2007","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",-3.90047131123905e-06
"2007","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.351525566668427
"2007","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",1.05470287773479
"2007","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.0902560210075437
"2007","Missile Defense","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0377481321170302
"2007","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",1.62697336422939
"2007","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.03968691069121
"2007","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.00255751246855966
"2007","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.084590914205185
"2007","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00473456634466303
"2007","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00366428800319994
"2007","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.26142679870463
"2007","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",2.80434795041816
"2007","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.23517569450005
"2007","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.101989074247703
"2007","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.000167509127106297
"2007","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.237906514940493
"2007","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.737986288893569
"2007","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",8.20977100767004
"2007","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0347338579012092
"2007","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0.00138202152108075
"2007","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.0990055160932309
"2007","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",3.00515099881671
"2007","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",3.6426122829902
"2007","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00409034943918949
"2007","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.00129835558689718
"2007","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.00327849605659203
"2007","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0474115104930221
"2007","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.182384307315334
"2007","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00148138408799504
"2007","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2007","Other Products","Air Force","Combination","PrimeNotReportInFSRS",0.00152314193925449
"2007","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.00551908460576811
"2007","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.391529262853574
"2007","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000146525993626654
"2007","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-5.07229435107443e-05
"2007","Other Products","Army","Combination","PrimeNotReportInFSRS",0.0897530304633985
"2007","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.0213466513953775
"2007","Other Products","Army","Fixed","PrimeNotReportInFSRS",10.0127016962571
"2007","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00861774724116668
"2007","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0.00141448467245088
"2007","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.0921982838280945
"2007","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.222685396717447
"2007","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.9042604910027
"2007","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00771778714797533
"2007","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.00165796099443738
"2007","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.457244379083579
"2007","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00933582838146332
"2007","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",26.8180202557688
"2007","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-7.19548796421077e-05
"2007","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2007","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",0.793454668656257
"2007","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.38411771541827
"2007","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",1.6501120473108
"2007","Other R&D and Knowledge Based","Air Force","Other","PrimeNotReportInFSRS",0
"2007","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.870632954800748
"2007","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0477974571166801
"2007","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",4.01844339053211
"2007","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.3905273667496
"2007","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.55666624117493
"2007","Other R&D and Knowledge Based","Army","Other","PrimeNotReportInFSRS",0.00011918863430925
"2007","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.26728923832149
"2007","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0146971988089685
"2007","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.520229474251794
"2007","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.59026146977813
"2007","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.425461351936908
"2007","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.18412187527034
"2007","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.00503988205363845
"2007","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2007","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.597816973737195
"2007","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.0481159018798825
"2007","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.170603339305397
"2007","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.720528160836981
"2007","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",0.977956073728766
"2007","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",0.868612043395806
"2007","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.19956320166926
"2007","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00180378879471588
"2007","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.0955125506240724
"2007","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.168622533533275
"2007","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",3.92645395480456
"2007","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0462842778561106
"2007","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0110515721426654
"2007","Other Services","Army","Combination","PrimeNotReportInFSRS",0.243426693807298
"2007","Other Services","Army","Cost+","PrimeNotReportInFSRS",6.46806875591618
"2007","Other Services","Army","Fixed","PrimeNotReportInFSRS",2.26589092021475
"2007","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.28293893933803
"2007","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",0.0111030274490361
"2007","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.25328074016205
"2007","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.37152392948096
"2007","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.89338187697039
"2007","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.233223384792757
"2007","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.000468407079437029
"2007","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",1.93153487015474
"2007","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",7.51753670397354
"2007","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",1.84201152363824
"2007","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0152216146302702
"2007","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0342066671347976
"2007","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",1.4055214300773e-05
"2007","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",4.80201659503786e-05
"2007","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.00858308667438268
"2007","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000683437665980763
"2007","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.000329028404622842
"2007","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.0101768156437307
"2007","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.244643304894843
"2007","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.000291181631294571
"2007","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2007","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",4.99995503706085
"2007","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",8.08391083941789
"2007","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",6.04918942466346
"2007","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000718637353923418
"2007","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0204770840163383
"2007","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0.24561244817408
"2007","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.00183482424958716
"2007","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00626277496939169
"2007","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.481061181904038
"2007","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00060431442033244
"2007","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",-4.99832728684133e-05
"2007","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.000387107156496104
"2007","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",5.73184530907323
"2007","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.00247543786507
"2007","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0470217250654342
"2007","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2007","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.104749862569954
"2007","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.427543680999487
"2007","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.207037584121425
"2007","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0.00322580431549023
"2007","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2007","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0.0098075442776107
"2007","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",1.49003762093856
"2007","Space Systems","Navy","Cost+","SubReportInFSRS",0.067189671301783
"2007","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0478805615495851
"2007","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000251230944867536
"2007","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.00125303244952519
"2007","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.00633085626515939
"2007","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.0208364927815618
"2007","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000584258011319852
"2007","Unlabeled","Air Force","Fixed","PrimeNotReportInFSRS",0
"2007","Unlabeled","Army","Combination","PrimeNotReportInFSRS",4.90776729508675e-05
"2007","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",0
"2007","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.0210859248178637
"2007","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-4.32742016667276e-05
"2007","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-2.3055523404811e-06
"2007","Unlabeled","Navy","Combination","PrimeNotReportInFSRS",0
"2007","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0
"2007","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",7.53310373465819e-05
"2007","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0184625531577073
"2007","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",0
"2007","Unlabeled","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0
"2008","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.384397421026114
"2008","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.6703728233205
"2008","Aircraft","Air Force","Cost+","SubReportInFSRS",4.0991583954513e-05
"2008","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.1820465588527
"2008","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000824940667064539
"2008","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.40170416586394
"2008","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0692984312149586
"2008","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0055321375040001
"2008","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.207913249091545
"2008","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.07414308924014
"2008","Aircraft","Army","Fixed","PrimeNotReportInFSRS",12.8268534788
"2008","Aircraft","Army","Fixed","SubReportInFSRS",0.122177330753875
"2008","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0797015651398773
"2008","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0.00107450386727865
"2008","Aircraft","Navy","Combination","PrimeNotReportInFSRS",1.35863329599113
"2008","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",10.8594055877997
"2008","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",12.9394092516462
"2008","Aircraft","Navy","Fixed","SubReportInFSRS",0.00251125219036004
"2008","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.205055522521485
"2008","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",1.24989530666258
"2008","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.237296404810695
"2008","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.175370384465436
"2008","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",3.77071480475016
"2008","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00607100804163627
"2008","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0314481672907932
"2008","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00125423554178505
"2008","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0035964305916079
"2008","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.585021503986003
"2008","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",5.14219451256789
"2008","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.6082010848433
"2008","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.04200682798471
"2008","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0419508937280247
"2008","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",2.06323650972397
"2008","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.05129913933842
"2008","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.393469764508431
"2008","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",15.9737763125292
"2008","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",6.55141439183035
"2008","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.0235731006687715
"2008","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",1.13268645641611
"2008","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.9802891102846
"2008","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.055788307589429
"2008","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.74382267678767
"2008","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.00891712664778453
"2008","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.514262455873177
"2008","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",1.48123400605544
"2008","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",1.10227576439168
"2008","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",0.980045945543104
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",4.4443978898518
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",6.82854348473791e-05
"2008","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",1.30790320940528
"2008","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0395027576798502
"2008","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.567661625575919
"2008","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",2.01381004147729
"2008","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.53619383779692
"2008","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.31163748180496
"2008","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00995948540832445
"2008","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",1.52838708733119
"2008","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",3.5740389550954
"2008","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",50.392071065104
